day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01712753923562579,0.0,0.3313104997539433,pr
145,0.18419499921605453,0.0,1.9856406446337767,pr
146,0.22692960323295258,0.0,2.8008296579492327,pr
147,0.2351521312058429,0.0,2.4208132759362626,pr
148,0.19010083520696683,0.0,2.6540440892833734,pr
149,0.47046184260130475,0.0,11.509848471027519,pr
150,1.1193709679385024,0.0,12.186548146697051,pr
151,1.5618406016392614,0.0,23.687482537354427,pr
152,1.2077726112520362,0.0,11.543688190362277,pr
153,1.574212553318064,0.0,26.567594169912756,pr
154,0.8395010173313985,0.0,15.644901083885413,pr
155,1.5565253652642927,0.0,23.229540751610745,pr
156,1.3024686142619708,0.0,17.060578779251326,pr
157,6.564283770128749,0.0,143.72644057370027,pr
158,1.7746373479682214,0.0,24.00995754927467,pr
159,1.2940498792253774,0.0,15.972465191281374,pr
160,1.2885636025406175,0.0,14.57310975999607,pr
161,2.8655157900786614,0.0,16.753979952490823,pr
162,2.8128514652246257,0.0,35.54531872457952,pr
163,2.0526919091219793,0.0,14.30120547225161,pr
164,1.2097198941252487,0.0,16.68339692423655,pr
165,1.0115625308581626,0.0,7.574512473588065,pr
166,7.133470643244475,0.0,43.50876198594724,pr
167,1.8700538352692384,0.0,11.157273768064371,pr
168,1.8897842167301266,0.0,12.232758348748137,pr
169,3.232740397834717,0.0,26.88489656819985,pr
170,3.8051487394665733,0.0,23.03415797639713,pr
171,1.9210071798561295,0.0,16.75262974508188,pr
172,1.996422838412656,0.0,16.027501520215726,pr
173,1.7681751642324597,0.0,14.323177453306927,pr
174,4.278548559176276,0.0,20.199332229865306,pr
175,3.045575729472437,0.0,19.416636040780517,pr
176,1.7261434420674415,0.0,16.975786019963877,pr
177,2.774325347057511,0.0,18.134591163283503,pr
178,2.989786976814987,0.0,24.18294386585229,pr
179,2.186366509482255,0.0,11.57463962351485,pr
180,1.754957345518549,0.0,16.82414956314447,pr
181,1.5096260426317818,0.0,9.285590167450627,pr
182,0.8388157325723555,0.0,9.285590167450627,pr
183,1.2807698329563775,0.0,7.615490861167026,pr
184,3.3214420728110667,0.0,20.615601445362074,pr
185,5.153799223631182,0.0,25.516915151062094,pr
186,4.496339688541334,0.0,26.549096600180647,pr
187,4.26870415739536,0.0,20.04495237848994,pr
188,2.529339927301162,0.0,16.636688568253533,pr
189,2.8489674305636052,0.0,18.175593504613094,pr
190,3.536057591926079,0.0,16.962934549129315,pr
191,2.3261553332456524,0.0,16.043841047916516,pr
192,4.363772893128863,0.0,22.64571337697691,pr
193,2.096286038791735,0.0,17.85465807841131,pr
194,6.679648989031486,0.0,34.304128297104455,pr
195,5.13488270623507,0.0,28.071112231332364,pr
196,6.851483785484134,0.0,28.79728375273182,pr
197,4.155468577886491,0.0,31.71476082923512,pr
198,4.010383884701658,0.0,35.321238980661995,pr
199,2.411205617181948,0.0,17.986392919260812,pr
200,5.896706765109214,0.0,50.10533854958141,pr
201,5.405544363733822,0.0,31.59917288873274,pr
202,9.102392485352288,0.0,60.99758887659262,pr
203,2.7995250728851655,0.0,21.79970470527213,pr
204,6.073623335329243,0.0,41.14971534887934,pr
205,4.999613662964205,0.0,42.96328773237145,pr
206,4.012897186464055,0.0,19.618997626707138,pr
207,4.118770908532064,0.0,24.498993502163895,pr
208,4.91563573535644,0.0,29.658813588733874,pr
209,6.093634307319194,0.0,41.00561525208327,pr
210,11.448355183888337,0.0,40.18820646365089,pr
211,11.516942522358937,0.0,72.6473582864527,pr
212,6.816928936608117,0.0,76.1426656964556,pr
213,5.617730518939381,0.0,38.43676976651466,pr
214,5.01247607703155,0.0,25.878782171710224,pr
215,6.509873828266577,0.0,32.11800817971986,pr
216,10.43550440582541,0.0,67.044068411579,pr
217,7.063895024294936,0.0,38.937084514856245,pr
218,4.676817372274077,0.0,32.670551784754366,pr
219,6.120458016143216,0.0,25.618702379178696,pr
220,9.234603435395474,0.0,71.73259064751825,pr
221,3.9150077973358113,0.0,23.03528256782154,pr
