day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.07826861131676031,0.0,1.4230516888134097,pr
146,0.36388271155100854,0.0,5.883308122038353,pr
147,0.5044688442450047,0.0,5.259789733414592,pr
148,0.8616078207564989,0.0,6.139287049984785,pr
149,0.10498700601319486,0.0,1.3860501177636955,pr
150,1.1582259345278347,0.0,17.5332843769515,pr
151,1.503855156860019,0.0,18.057313392614308,pr
152,1.4626651969838136,0.0,20.1078766775757,pr
153,0.07750888602766777,0.0,1.4491431897156526,pr
154,2.139434734466288,0.0,27.462148825871008,pr
155,0.5856201840795278,0.0,13.16415556118236,pr
156,1.2746616745830108,0.0,18.579167341490347,pr
157,3.486990523380606,0.0,53.21667628688807,pr
158,0.8976447027294757,0.0,13.395752134213625,pr
159,0.8235773612243616,0.0,13.491849418077473,pr
160,1.37726625334913,0.0,30.345937298782573,pr
161,2.62584650180739,0.0,22.541681958025816,pr
162,1.8100247496965929,0.0,19.590291453980083,pr
163,3.1017704294124804,0.0,23.682414896907844,pr
164,1.7094275019732832,0.0,23.365160022023662,pr
165,3.1544655300602695,0.0,27.26739167728253,pr
166,2.649897822293305,0.0,24.931255306353467,pr
167,0.9898885179190323,0.0,7.397563385761447,pr
168,2.5579803060368325,0.0,25.85795595001329,pr
169,3.2313079859812324,0.0,21.794566775035516,pr
170,3.6898108938976817,0.0,21.144117262701997,pr
171,4.060435337305877,0.0,27.494571743748285,pr
172,2.9404514001782047,0.0,23.713277256388324,pr
173,4.247044896022396,0.0,21.55509419101784,pr
174,4.809865599006437,0.0,24.156593445493872,pr
175,4.39913833053704,0.0,24.8468952283938,pr
176,1.2372731159259194,0.0,16.3889704473458,pr
177,4.1650553048436105,0.0,25.32695300504017,pr
178,2.2333226464710996,0.0,21.818292137710333,pr
179,3.3067249205183304,0.0,21.770905403868543,pr
180,3.248641977672465,0.0,21.603310799844877,pr
181,3.594661851115721,0.0,29.573375844552903,pr
182,4.407018638390572,0.0,23.526586446095788,pr
183,4.836111082943843,0.0,24.09721664073588,pr
184,6.255125062996954,0.0,29.700892423074592,pr
185,6.157185808661766,0.0,29.131555884047213,pr
186,6.212757803251411,0.0,27.150601086256273,pr
187,5.546784876523435,0.0,29.294340736560642,pr
188,3.914768579914472,0.0,29.562109319822767,pr
189,7.167715413203888,0.0,29.25029214086997,pr
190,7.530283992019739,0.0,28.69603961142944,pr
191,7.54985184950043,0.0,29.21600929210857,pr
192,10.7056581247498,0.0,31.13893503680662,pr
193,4.220734094379975,0.0,23.944874306644177,pr
194,8.57555239981528,0.0,49.69382358225082,pr
195,8.112768770004148,0.0,31.575190997585366,pr
196,10.741017251191161,0.0,41.3539761831103,pr
197,9.23716201484563,0.0,34.818399892959484,pr
198,10.906814308912967,0.0,35.40637147079429,pr
199,15.3342007278476,0.0,54.54531558989529,pr
200,12.649956095990289,0.0,45.10440769298689,pr
201,15.204112185281252,0.0,63.81102900170317,pr
202,15.57375525733831,0.0,49.138341909494194,pr
203,11.413073889406952,0.0,93.32017922911825,pr
204,10.47750158762663,0.0,40.56435184790462,pr
205,11.826210550092705,0.0,56.18907556114312,pr
206,14.829492152504375,0.0,48.33906400517545,pr
207,17.251034302354647,0.0,67.30431537144766,pr
208,17.10263448446687,0.0,46.90363229833037,pr
209,14.252075011552822,0.0,43.35725457446864,pr
210,9.567117818549805,0.0,34.074934760724716,pr
211,7.820250009294917,0.0,25.70390194229762,pr
212,10.843124344487716,0.0,42.46127337505916,pr
213,12.8494518620829,0.0,46.94062413370806,pr
214,14.33679552478635,0.0,52.973234256636864,pr
215,13.043675602078164,0.0,62.59154945194206,pr
216,11.100606577250302,0.0,41.61534061078881,pr
217,10.80135600502032,0.0,56.6832348166653,pr
218,12.3470221663272,0.0,56.4941044361827,pr
219,12.38663050744147,0.0,52.087933703648126,pr
220,11.966224165413447,0.0,45.44344177331564,pr
221,11.916853934380761,0.0,41.205671072163064,pr
