day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.013403934801651094,0.0,0.40211804404953283,pr
145,0.17705583953449072,0.0,3.668304233984598,pr
146,0.09413998195687007,0.0,2.0094961453785087,pr
147,0.4097926576806613,0.0,6.457452449793834,pr
148,0.07555401710226238,0.0,1.7457606845226346,pr
149,0.2404214132730737,0.0,3.50958003799229,pr
150,0.4216792190251026,0.0,7.519752864067306,pr
151,0.8887766827965334,0.0,17.928515583795328,pr
152,1.0382691347525852,0.0,17.029299746351075,pr
153,1.3736856285709915,0.0,22.073610278944514,pr
154,1.0962763081020026,0.0,20.02262192258747,pr
155,0.9548084404001074,0.0,17.215213779251897,pr
156,1.2131528869422534,0.0,19.220698125679906,pr
157,0.8960606766131421,0.0,7.8129122165454605,pr
158,1.665051814541515,0.0,22.449332157658958,pr
159,2.1947145469387843,0.0,18.700186086947546,pr
160,1.046682559727467,0.0,17.784707018772497,pr
161,1.5882185191526774,0.0,22.082691914044698,pr
162,4.0310458368460935,0.0,24.43444576129497,pr
163,2.844360678244048,0.0,21.652021076520985,pr
164,3.0962635653512742,0.0,21.619038659133366,pr
165,2.088742338931583,0.0,22.33106963973246,pr
166,3.947802721205905,0.0,27.100881704387415,pr
167,3.205068787847262,0.0,24.36129387150144,pr
168,1.957135142902298,0.0,19.833944238948774,pr
169,3.865561667813379,0.0,24.530106031229064,pr
170,3.424529591448525,0.0,46.47128294556028,pr
171,2.9529048561699978,0.0,19.75663692236753,pr
172,2.143276108485925,0.0,20.428155738024085,pr
173,3.345646359342048,0.0,17.83685873493114,pr
174,3.5804186623056378,0.0,21.551132508943805,pr
175,3.282874130874319,0.0,19.613975955233315,pr
176,4.626913675891385,0.0,34.25443304981034,pr
177,2.099757952663623,0.0,24.98536975422652,pr
178,3.019479711613548,0.0,20.722685422738078,pr
179,1.551633196139363,0.0,18.46822653485413,pr
180,3.077623143691803,0.0,24.049239382750866,pr
181,3.874156844547469,0.0,25.24249206546791,pr
182,3.280208932908126,0.0,25.156651762967886,pr
183,5.837351902397363,0.0,93.45283760983413,pr
184,3.031058063426526,0.0,20.00146350604431,pr
185,3.890390202046913,0.0,22.372035861040384,pr
186,8.194725718518349,0.0,26.8726084871285,pr
187,4.540867407964794,0.0,37.09398906382301,pr
188,6.828175937760827,0.0,22.778621692028675,pr
189,7.085552572865884,0.0,30.00144034148796,pr
190,11.241208049346927,0.0,25.83568138137407,pr
191,8.965097070714688,0.0,26.58849360092076,pr
192,5.938557818505711,0.0,29.898610946130834,pr
193,8.371125358037451,0.0,28.674512663894273,pr
194,12.558034558879609,0.0,28.618602071550438,pr
195,14.744842722922073,0.0,44.97005663902743,pr
196,10.138385700634949,0.0,39.26563798592133,pr
197,12.015227661319644,0.0,37.801677245252215,pr
198,10.789594289974357,0.0,41.09625134087022,pr
199,16.90369504259676,0.0,46.290957553066,pr
200,13.273915091319877,0.0,47.34898119691641,pr
201,11.071680165502865,0.0,33.64092016141511,pr
202,11.604259177508563,0.0,37.70605882573443,pr
203,9.559597006519564,0.0,29.493777592750003,pr
204,12.830721722276966,0.0,39.70955782893882,pr
205,14.359504496189258,0.0,46.15318309754172,pr
206,12.767225948743107,0.0,39.93227654174377,pr
207,11.321891600404184,0.0,37.35927870801771,pr
208,14.108046471903005,0.0,42.914710822114735,pr
209,11.089485193781998,0.0,36.85610118367051,pr
210,14.387389677049846,0.0,52.46031850625527,pr
211,13.169812035419287,0.0,40.57107819032599,pr
212,10.074813983814908,0.0,36.43016951899531,pr
213,11.613202578374406,0.0,36.62929784694168,pr
214,15.488701984399635,0.0,127.2826600806964,pr
215,14.224102001453257,0.0,45.1890662721971,pr
216,13.96308293746729,0.0,44.346171143048416,pr
217,11.0356582061537,0.0,38.83102335554227,pr
218,10.883052520859241,0.0,43.162921609974354,pr
219,11.625407259250464,0.0,47.222974451259155,pr
220,13.83002439069294,0.0,46.940750879618186,pr
221,9.14909241923281,0.0,35.670095890823426,pr
