day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0637521749783189,0.0,1.0522771536124047,pr
145,0.17336333793865888,0.0,3.7545855337064467,pr
146,0.17857696254760852,0.0,3.667927446522538,pr
147,0.737109583173804,0.0,7.45875621226208,pr
148,0.012221264325237806,0.0,0.29611286261712794,pr
149,0.06235390714689368,0.0,1.780938764119693,pr
150,1.2435485187879878,0.0,18.03324108684749,pr
151,5.171589132624717,0.0,150.02663231354066,pr
152,0.32454266031067563,0.0,8.454239085574075,pr
153,0.30442362721176397,0.0,9.132708816352919,pr
154,1.7437384714512387,0.0,15.746881754869426,pr
155,0.5443693902640244,0.0,12.369427647114334,pr
156,0.2096661139297161,0.0,3.8668184042079257,pr
157,0.6784423058368727,0.0,11.944894132147764,pr
158,0.356463369824793,0.0,7.712294768594114,pr
159,0.7879420443339065,0.0,22.562766677853716,pr
160,1.3107081957631153,0.0,19.070766223663735,pr
161,0.5094999342830827,0.0,11.918767956784201,pr
162,1.7110730500317848,0.0,20.37972478152616,pr
163,0.3859532208181344,0.0,4.852439838700396,pr
164,0.9150532998987604,0.0,20.32784308744731,pr
165,1.879147010846429,0.0,33.20747044376508,pr
166,0.9201978360527086,0.0,24.293931451019887,pr
167,1.5533432531048699,0.0,23.078793752152706,pr
168,1.8655968050717746,0.0,31.209301636440184,pr
169,0.5729074178907835,0.0,5.776430405710406,pr
170,1.6500278670737403,0.0,20.314105018526032,pr
171,2.56339826755515,0.0,19.79033371754434,pr
172,3.3628879390250628,0.0,25.970517605785876,pr
173,0.35435004565874595,0.0,4.407733493825372,pr
174,2.5945804349146155,0.0,23.076973172478233,pr
175,1.3131478937235592,0.0,19.48958412232165,pr
176,3.108442550666193,0.0,22.07446739411722,pr
177,1.7130895455980404,0.0,17.73195040247082,pr
178,5.168449128549755,0.0,40.71048592855457,pr
179,1.7996173510599953,0.0,18.58366789611765,pr
180,3.932722839538718,0.0,21.536368854485726,pr
181,1.552281433147989,0.0,16.543666106373905,pr
182,1.2493257264233588,0.0,19.429765240603356,pr
183,2.760719365345759,0.0,21.464208477038103,pr
184,3.7192352065764482,0.0,25.97934769447704,pr
185,4.828003562693879,0.0,31.205533565871296,pr
186,4.091926173022341,0.0,22.134951962385085,pr
187,6.287393849045423,0.0,26.547568101574072,pr
188,4.761075855184192,0.0,23.658362441472388,pr
189,7.464725117347856,0.0,38.09119761138551,pr
190,1.9497974415034274,0.0,19.587084109353025,pr
191,3.9048856436582216,0.0,25.703454922716364,pr
192,3.202225975425071,0.0,22.93269311146877,pr
193,4.187594720611592,0.0,28.00312454660016,pr
194,6.286133228682069,0.0,21.65147259309993,pr
195,6.658647158976118,0.0,36.607151532784535,pr
196,11.935901320978394,0.0,47.089185656162975,pr
197,4.600998480845862,0.0,27.78264344772308,pr
198,5.4921858671110835,0.0,30.813500639319688,pr
199,6.827806630431392,0.0,26.938910004345527,pr
200,6.369925653865957,0.0,34.264581969338074,pr
201,7.916133660797338,0.0,48.024477731812624,pr
202,7.263692640759472,0.0,34.27402143863045,pr
203,6.9057775577979745,0.0,40.1942015468661,pr
204,5.792753823682174,0.0,35.45667419774359,pr
205,4.530356791169058,0.0,21.036702257360528,pr
206,9.078537820527552,0.0,58.23965499292973,pr
207,8.299535864801289,0.0,37.69574460051874,pr
208,10.69347231047128,0.0,38.76273114179345,pr
209,12.861108622505187,0.0,40.53602350146469,pr
210,6.777382936379366,0.0,31.406696223837134,pr
211,7.753293567362537,0.0,43.53371692880878,pr
212,6.8109189998821495,0.0,30.71073079046783,pr
213,7.227739919667711,0.0,32.786717052505026,pr
214,13.493970106677265,0.0,84.90178455123615,pr
215,9.563297608089348,0.0,49.061675411878134,pr
216,6.78452217791029,0.0,26.616545969058308,pr
217,7.2433960457101465,0.0,41.48039695057371,pr
218,7.682231238424495,0.0,33.03653956026228,pr
219,11.38292098971178,0.0,41.17220751229767,pr
220,15.810853874432182,0.0,90.97016598047504,pr
