day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.025991607686258505,0.0,0.639538320643811,pr
145,0.19810773099812543,0.0,2.766300939768824,pr
146,0.33396739015302884,0.0,3.7432737316616347,pr
147,0.14093686921814458,0.0,3.9418505708531355,pr
148,0.2923019911280418,0.0,4.525542581565621,pr
149,0.7376755006058623,0.0,18.652841362798544,pr
150,0.41031193130444094,0.0,6.833626068519614,pr
151,1.0031806070541767,0.0,10.704225863093212,pr
152,0.6071208884907743,0.0,16.563805670153172,pr
153,0.18847086918862035,0.0,3.983509122541435,pr
154,0.19210631513884147,0.0,3.1891597316351548,pr
155,0.7094339420955472,0.0,14.502373316751608,pr
156,0.5673657539662955,0.0,6.6655825160854585,pr
157,2.426547176415667,0.0,18.7528972501029,pr
158,0.948053621874101,0.0,13.074320790590411,pr
159,3.1666988061990393,0.0,22.194396564332376,pr
160,2.336204333499685,0.0,22.454421365561235,pr
161,1.1839344733491315,0.0,19.7773218857771,pr
162,2.4955309095913694,0.0,21.47211781263833,pr
163,3.0246223577549403,0.0,20.504516444576737,pr
164,3.2025071600517334,0.0,21.86267640326751,pr
165,3.2143924559994463,0.0,25.7142008797653,pr
166,2.2280169472629106,0.0,20.977250816907404,pr
167,3.261358947939319,0.0,24.096448513041413,pr
168,2.5411736089698578,0.0,22.074993235021285,pr
169,3.2883077340768336,0.0,27.010429246852482,pr
170,1.577247880862067,0.0,17.191459810482964,pr
171,2.1429269454377002,0.0,16.406221372320594,pr
172,3.5805038002044767,0.0,21.837179963393634,pr
173,4.854241397192023,0.0,29.69375803084488,pr
174,4.462973475267025,0.0,26.050170325548958,pr
175,3.3517245170326424,0.0,23.728744815383422,pr
176,3.6945648706045646,0.0,21.663910427182596,pr
177,2.8732077846728905,0.0,32.293728466878086,pr
178,2.6182695378816563,0.0,21.350807879078285,pr
179,2.0589230044780087,0.0,18.365065864218042,pr
180,3.0310849601334415,0.0,22.421073002299035,pr
181,4.194610098728527,0.0,38.35307072944929,pr
182,5.263945434239902,0.0,72.45577502241011,pr
183,5.191237803624445,0.0,33.888226434883386,pr
184,4.63880866248111,0.0,20.673922300285717,pr
185,8.413596681521925,0.0,25.16830894382072,pr
186,6.554736216917731,0.0,24.150487641935047,pr
187,7.494642824249043,0.0,25.176275104108445,pr
188,5.708221986281216,0.0,28.582793441954973,pr
189,4.775449986638383,0.0,26.21388676406058,pr
190,7.559829177165344,0.0,24.549766633534528,pr
191,6.909401241497915,0.0,27.17471649886875,pr
192,8.220407389358455,0.0,27.480487123772836,pr
193,9.160252291177978,0.0,39.449069716355034,pr
194,6.964472915297827,0.0,29.51208233309286,pr
195,7.577085686287768,0.0,39.18964792208178,pr
196,8.924794297088404,0.0,38.57430155230906,pr
197,11.109058982588966,0.0,48.44103406224483,pr
198,10.617501921459771,0.0,47.20869302381116,pr
199,10.378290460945788,0.0,44.503088329729536,pr
200,9.641695505568979,0.0,35.555990641256024,pr
201,11.410516534424456,0.0,38.81479597291334,pr
202,8.85252575032164,0.0,33.9304626929186,pr
203,15.752931830442163,0.0,45.603413536470136,pr
204,10.704563948924658,0.0,43.255400030342265,pr
205,6.845243346817999,0.0,33.50196783622396,pr
206,10.790020579918485,0.0,28.499201832861278,pr
207,9.897679516770145,0.0,27.059202971780845,pr
208,11.080398639313985,0.0,41.20616967501437,pr
209,14.713625712508174,0.0,43.18415508686714,pr
210,14.188324004212754,0.0,35.26514004841827,pr
211,11.692945182913308,0.0,39.48369122036064,pr
212,10.438390832782284,0.0,30.635842556236625,pr
213,15.568761959819756,0.0,55.509751528363346,pr
214,14.078855365585799,0.0,194.52084262548988,pr
215,11.31314123815788,0.0,38.03662393662853,pr
216,7.152746633364531,0.0,28.61375471420582,pr
217,11.800849746410629,0.0,32.54151917536857,pr
218,11.668819475049782,0.0,38.89077712600133,pr
219,12.676097508932802,0.0,43.61769382270163,pr
220,10.248234058139955,0.0,39.16970434692507,pr
221,9.751056314768112,0.0,36.39078685890331,pr
