day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.031103786270598534,0.0,0.7775012559501641,pr
145,0.062355976698877706,0.0,1.0572596918760986,pr
146,0.3723096909469836,0.0,4.452368436614425,pr
147,0.12235721009240749,0.0,1.5920446728050213,pr
148,0.10987386915548694,0.0,1.8851066792372373,pr
149,0.6389412313971949,0.0,13.307613429311374,pr
150,0.9869045300873708,0.0,21.056842162321427,pr
151,1.6761043952991073,0.0,19.482018465521836,pr
152,1.5784972397321781,0.0,19.51052355058766,pr
153,2.631227599003186,0.0,19.65133859998565,pr
154,1.6508628919836328,0.0,21.110806094126026,pr
155,2.36061137568693,0.0,17.253684355185296,pr
156,1.519739120354417,0.0,13.710168842126814,pr
157,3.045888124330998,0.0,27.660157333829176,pr
158,2.5938091891357744,0.0,20.52858683702459,pr
159,2.3049999546388933,0.0,20.485445782274358,pr
160,1.6497627007532583,0.0,17.128235092147385,pr
161,0.912824643283502,0.0,17.5248498782609,pr
162,2.36019688260394,0.0,16.478560746773663,pr
163,3.053051062213702,0.0,26.862624652107815,pr
164,3.6486034940819376,0.0,23.57334804915312,pr
165,3.511288330820734,0.0,19.968149572654266,pr
166,2.945071842892074,0.0,22.418974899562034,pr
167,6.095979202371848,0.0,96.8665043154657,pr
168,2.3014209946172857,0.0,21.540999438226624,pr
169,3.6794565049648686,0.0,39.17831303904969,pr
170,1.63325657952929,0.0,20.166325499283904,pr
171,2.491259089634058,0.0,19.66528444619351,pr
172,4.741931687818237,0.0,31.283491826325843,pr
173,2.34281784656295,0.0,22.251248169214335,pr
174,3.931206501262214,0.0,24.771910723745066,pr
175,3.805706702983795,0.0,26.885813800294006,pr
176,2.1487546327000495,0.0,20.55283109628159,pr
177,5.0299616761799175,0.0,33.21519690668361,pr
178,3.169232597126019,0.0,20.38797013120071,pr
179,3.5989227685173777,0.0,35.084411169183284,pr
180,7.734214366059257,0.0,52.282480321839955,pr
181,3.176580532643229,0.0,18.049254282716145,pr
182,3.83304991477405,0.0,17.11576237706092,pr
183,3.5367149544695002,0.0,21.389607931399215,pr
184,7.185897931359426,0.0,40.17723586511718,pr
185,2.743200445534592,0.0,19.81761610186696,pr
186,4.078791596840907,0.0,16.893154508109188,pr
187,6.238321467212491,0.0,35.24058798414837,pr
188,5.257004432133888,0.0,19.23395962612131,pr
189,11.791008774898092,0.0,65.08996469485885,pr
190,10.753979987859823,0.0,53.15975806681587,pr
191,7.884683109166416,0.0,27.223209758597744,pr
192,6.151288448745402,0.0,24.155680789309116,pr
193,6.412717971209896,0.0,28.51436070658552,pr
194,6.059069974366887,0.0,32.262539114468765,pr
195,2.9296437804992763,0.0,21.01295712149711,pr
196,7.59134076112718,0.0,32.90084424095108,pr
197,9.528938747202577,0.0,45.778511496095184,pr
198,9.22225142981453,0.0,72.32798598851541,pr
199,8.945562133210359,0.0,33.26443513795338,pr
200,6.1772690196182705,0.0,23.832424632394424,pr
201,11.614533035892794,0.0,77.19496699888526,pr
202,12.083590215622394,0.0,49.157249412342395,pr
203,7.889931321239775,0.0,35.8362553278509,pr
204,7.082543071615442,0.0,22.295436889349503,pr
205,6.526725445275333,0.0,33.893296012487234,pr
206,7.44622373273703,0.0,29.931606807590203,pr
207,8.068513504555572,0.0,46.849479059600235,pr
208,5.060122825530192,0.0,27.842422373450532,pr
209,9.035572643407583,0.0,40.32809355479808,pr
210,11.328171492557995,0.0,41.31945827258083,pr
211,8.945010226480573,0.0,36.461214375118395,pr
212,8.56136984988234,0.0,40.705702152959866,pr
213,15.09171593262674,0.0,207.26158288786374,pr
214,7.145428048501837,0.0,35.45853740775505,pr
215,8.700907067067005,0.0,32.78555855399623,pr
216,5.664969332681817,0.0,60.378616576762774,pr
217,3.7884108912820125,0.0,18.143389349731994,pr
218,8.754903507401405,0.0,41.12824857444221,pr
219,11.82359786670417,0.0,41.42757530928195,pr
220,7.993127322949898,0.0,29.860465185996276,pr
221,7.898048050069833,0.0,29.29296165139471,pr
