day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.028300124768996522,0.0,0.693611983978955,pr
145,0.09642192019183332,0.0,2.859412084591376,pr
146,0.32419106303061856,0.0,3.5625926772457137,pr
147,0.15076030000857873,0.0,4.522809000257362,pr
148,0.1637498349085207,0.0,4.0876236795671,pr
149,0.04210072075123705,0.0,1.1933852849800701,pr
150,0.005636974065597576,0.0,0.1691092219679273,pr
151,0.5568899423777118,0.0,8.247512184452878,pr
152,0.8875526052434549,0.0,14.683202316246174,pr
153,0.3868243303027426,0.0,7.946082933879974,pr
154,0.14443491719045742,0.0,4.2692117259004325,pr
155,0.9949554039855758,0.0,27.785740278286323,pr
156,1.380160223560911,0.0,16.10495288987276,pr
157,1.7620047902180036,0.0,19.706872003819146,pr
158,1.2957788205376974,0.0,19.990006055533318,pr
159,0.8043659881409229,0.0,10.879084923044063,pr
160,1.2737308108273122,0.0,15.980374179821283,pr
161,1.4780440810016355,0.0,19.759798058927775,pr
162,1.8301726496183552,0.0,18.333036271432814,pr
163,2.5052385598818385,0.0,17.803046814819165,pr
164,3.200367214039548,0.0,21.11750858665268,pr
165,2.562161202063621,0.0,19.954248297207794,pr
166,1.9754480398072614,0.0,19.842068583238703,pr
167,2.9395531400598895,0.0,22.710915514649884,pr
168,1.560828163709675,0.0,21.857471876293108,pr
169,2.5118775171155523,0.0,25.118851317492425,pr
170,3.997938759966494,0.0,25.748340642419663,pr
171,3.2857067526216124,0.0,23.73240886784089,pr
172,1.965819730555739,0.0,21.75436755761241,pr
173,0.841626185772229,0.0,5.083632594743968,pr
174,1.225480642818337,0.0,19.337795704941783,pr
175,2.6118096752197006,0.0,20.648696471310554,pr
176,2.6266786172573826,0.0,24.714763173607366,pr
177,2.6340073091295038,0.0,21.505509082268933,pr
178,2.630124408940316,0.0,21.236140758997255,pr
179,2.5652514911012423,0.0,19.678393078558305,pr
180,1.580718313716845,0.0,22.931399695366228,pr
181,4.906756801031921,0.0,29.11667667343161,pr
182,4.2181030207092185,0.0,25.550142109416726,pr
183,3.544018624230438,0.0,24.47049588807894,pr
184,3.9476445737835157,0.0,27.36897710443832,pr
185,3.4971148532424094,0.0,22.655825834709177,pr
186,2.975004245884756,0.0,22.9334639418792,pr
187,3.444271427538591,0.0,24.053864191471376,pr
188,7.000029631469738,0.0,22.917966288867053,pr
189,5.99348217480825,0.0,28.415903454387728,pr
190,7.909652353374514,0.0,23.653803533368375,pr
191,7.566814607288865,0.0,28.18068978760776,pr
192,4.451199774808164,0.0,27.42414102593131,pr
193,8.583821962710747,0.0,40.61984950497074,pr
194,6.5417573659075225,0.0,38.31024244880816,pr
195,8.06595852079084,0.0,44.617460392566365,pr
196,10.479776198657122,0.0,54.02016510530144,pr
197,9.13133302317643,0.0,50.25023575004832,pr
198,14.683407836430723,0.0,51.01277817828153,pr
199,13.894730487808504,0.0,41.20722645036237,pr
200,10.048419539206982,0.0,44.68686408735734,pr
201,11.73717200911293,0.0,47.455305237625566,pr
202,9.591787502477485,0.0,49.30066630255672,pr
203,12.27489680864854,0.0,45.2214020870349,pr
204,11.098680899702874,0.0,48.60448666481958,pr
205,16.517348185111555,0.0,67.82769652097025,pr
206,12.438434353370633,0.0,67.27616982214427,pr
207,10.426654636490035,0.0,37.09763385028873,pr
208,11.532647479801925,0.0,40.4633941021208,pr
209,12.843268138050195,0.0,37.90187138032744,pr
210,9.7911906004035,0.0,35.88180689076518,pr
211,10.50730865800614,0.0,38.774946417770046,pr
212,10.968740037753854,0.0,43.54081384123909,pr
213,11.986499221630819,0.0,40.80006460466514,pr
214,13.208231076657468,0.0,36.31798619282005,pr
215,7.772753990517818,0.0,29.971397189114963,pr
216,12.929676367447193,0.0,38.437608222370606,pr
217,10.156511894427858,0.0,42.338512577669235,pr
218,12.000972818896857,0.0,30.813755377699348,pr
219,7.968768847101111,0.0,29.94921321853445,pr
220,9.859338012495956,0.0,49.91078061880754,pr
221,8.491545775986642,0.0,47.81595132196774,pr
