day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.0,0.0,0.0,pr
147,0.010298707085608092,0.0,0.30896121256824277,pr
148,0.07614985419409924,0.0,1.9355308715150616,pr
149,0.1652621679390587,0.0,4.726506427076841,pr
150,0.11884215359424449,0.0,3.3690457712026087,pr
151,0.010399616724896473,0.0,0.25628031601887447,pr
152,0.017076935644982458,0.0,0.29646730863532866,pr
153,0.00027867893466062296,0.0,0.00798041639209543,pr
154,0.024398297905761455,0.0,0.5312922057827366,pr
155,0.10535939816429914,0.0,2.199874125653878,pr
156,0.2932567900175858,0.0,3.7849919564905576,pr
157,1.0264437955375902,0.0,20.15638709999621,pr
158,0.7574042480545361,0.0,9.224939119303599,pr
159,0.4035668166694593,0.0,4.811979783698916,pr
160,1.2664416248101504,0.0,11.814571113791317,pr
161,1.7720081790136573,0.0,19.830689466221447,pr
162,0.7557573752361805,0.0,8.684087282745168,pr
163,0.08889037043000589,0.0,1.6801571793621406,pr
164,0.08035378767352844,0.0,1.7473129810241517,pr
165,0.3170749609435492,0.0,4.067355211009271,pr
166,0.9050195930548591,0.0,10.360900161322206,pr
167,1.4053879947427403,0.0,16.121357110067834,pr
168,0.5961069469751562,0.0,10.103195758057808,pr
169,0.3295213221569378,0.0,4.628159853746183,pr
170,1.4342915349488874,0.0,20.9677735197729,pr
171,0.7202379844884864,0.0,9.882001852383837,pr
172,1.0500556518789295,0.0,12.858666549436748,pr
173,1.5939213724725718,0.0,19.775153595899273,pr
174,1.8182128944618268,0.0,22.387527939169672,pr
175,0.8324002399521709,0.0,15.94040059989915,pr
176,1.052751172985217,0.0,14.070086785452217,pr
177,0.6390252212011964,0.0,15.639167680637911,pr
178,0.28228780563559774,0.0,4.863565692890101,pr
179,0.41336654955435587,0.0,3.893420094945285,pr
180,1.4151733468336378,0.0,11.088660495157457,pr
181,2.553636138221863,0.0,28.651058404632384,pr
182,2.2907805034920066,0.0,21.484864818953408,pr
183,3.694530283419693,0.0,28.00779350059301,pr
184,2.903323544526752,0.0,20.968266075478624,pr
185,2.4585910891544223,0.0,22.888400401689328,pr
186,0.8516336114235123,0.0,8.851335465135497,pr
187,1.0990552141914312,0.0,7.661260481108911,pr
188,2.5761518047746677,0.0,19.026059237381542,pr
189,1.8693199487089345,0.0,15.230268558628884,pr
190,2.448830760825232,0.0,26.30430288759975,pr
191,1.6201136518591166,0.0,18.268635975817386,pr
192,1.1716028147419228,0.0,9.000475249064378,pr
193,2.820914989681327,0.0,20.316160251941216,pr
194,2.3431060775952934,0.0,24.606943841700723,pr
195,2.3277158139254945,0.0,24.426871101621785,pr
196,1.824175274715024,0.0,19.053002182693977,pr
197,2.6540081580883945,0.0,19.590133008465127,pr
198,4.2799177442044645,0.0,28.826323758597606,pr
199,4.361951670086658,0.0,34.158366985110625,pr
200,3.2483479015107033,0.0,34.63951397580078,pr
201,2.6132049930850627,0.0,21.87239374186051,pr
202,3.2989344274513774,0.0,22.810321495578332,pr
203,6.1923270174133185,0.0,42.83483972895806,pr
204,3.046915590493159,0.0,23.6903618460984,pr
205,3.4194679797470693,0.0,23.45343349795265,pr
206,2.4176362053550715,0.0,15.730801946483552,pr
207,7.62678913026352,0.0,43.968228062888336,pr
208,4.510633365266102,0.0,36.41403138180719,pr
209,2.925882745933617,0.0,47.6972004502834,pr
210,1.6732106477567792,0.0,16.46179156976474,pr
211,4.426200144424072,0.0,31.727066781591123,pr
212,4.979055984751777,0.0,27.766565439388174,pr
213,5.611157697839785,0.0,38.69284205499937,pr
214,4.771265093943699,0.0,31.19649706065593,pr
215,3.6732653536520066,0.0,16.231302148662508,pr
216,6.276049304685619,0.0,30.438796265271577,pr
217,6.834222509111195,0.0,38.46818145792752,pr
218,5.929362058817209,0.0,40.37923432334399,pr
219,12.127101575228448,0.0,75.07511696886701,pr
220,9.913702577087566,0.0,87.20184632604172,pr
