day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0007152988381858006,0.0,0.021458965145574018,pr
145,0.003731830919644352,0.0,0.11173772772963275,pr
146,6.921033355219638e-05,0.0,0.002076094042280374,pr
147,6.852387407496607e-09,0.0,2.0557162222489822e-07,pr
148,0.00012211035039122464,0.0,0.0033671429164883193,pr
149,0.11300117247446372,0.0,3.3644935363554396,pr
150,0.5872372709167663,0.0,10.789176385151222,pr
151,0.056566990848031955,0.0,1.6626028416794725,pr
152,0.035944414584937606,0.0,0.8340381029020522,pr
153,3.093963529376053,0.0,84.78048933585532,pr
154,0.842459080681105,0.0,15.80667690416607,pr
155,0.09301435920064698,0.0,2.0775978035732354,pr
156,1.4232485228170877,0.0,42.27811442326965,pr
157,1.5761949211656396,0.0,44.74228643566821,pr
158,0.6963425663259974,0.0,18.38881073944285,pr
159,3.661845832004539,0.0,81.75796875343978,pr
160,0.0005420297040609895,0.0,0.016260041019222626,pr
161,0.2895334311589727,0.0,8.436784887453541,pr
162,0.31583208774599464,0.0,8.473258151880893,pr
163,0.17157485156991953,0.0,4.694605426630005,pr
164,0.3521962792851628,0.0,10.375275249063046,pr
165,0.06409218378684707,0.0,1.9208736383006908,pr
166,0.3447804381447858,0.0,5.088423056189231,pr
167,1.174020006584834,0.0,16.31223235744983,pr
168,2.662112954772152,0.0,30.926642521509468,pr
169,1.7732355669753082,0.0,12.155636856883381,pr
170,3.5242118945146736,0.0,29.400198888830886,pr
171,1.8759597055732584,0.0,17.29733665667386,pr
172,0.9886616014641886,0.0,9.670319693969127,pr
173,0.4961940795188753,0.0,6.437526158082285,pr
174,1.1933425795408243,0.0,18.76339520055522,pr
175,1.8163195265568366,0.0,14.98736269382245,pr
176,1.561477626182355,0.0,22.746359582566118,pr
177,1.332257694529433,0.0,10.094173084311754,pr
178,1.046483375045457,0.0,10.330633899769621,pr
179,0.6431414643861385,0.0,5.413122055655516,pr
180,2.133249579863206,0.0,15.436477774807605,pr
181,3.1002136171694095,0.0,21.444979572274942,pr
182,2.0887205480640376,0.0,16.30679662017695,pr
183,3.8251786967905583,0.0,24.692923677459458,pr
184,3.5611421213073813,0.0,29.311288813814425,pr
185,3.1695450194031896,0.0,22.24766074510205,pr
186,3.3068610561600957,0.0,12.775262098268579,pr
187,4.734904700402955,0.0,20.612533670652294,pr
188,5.0872338991210615,0.0,27.54232060448062,pr
189,3.9448170575695096,0.0,26.47179863338035,pr
190,4.283298892243651,0.0,25.661709665701125,pr
191,5.244708337815068,0.0,24.823900095078585,pr
192,10.911279619617217,0.0,50.9396299070012,pr
193,8.036808884825527,0.0,68.27105668061904,pr
194,3.6922873444332356,0.0,22.396349051827062,pr
195,8.94051831200641,0.0,45.391674279298634,pr
196,11.284776636575286,0.0,50.8558623374731,pr
197,7.609603974308772,0.0,53.48305761844845,pr
198,10.31082564194946,0.0,49.372595996244996,pr
199,11.002182824752204,0.0,73.13108781928482,pr
200,16.890671172298777,0.0,61.72509059623406,pr
201,7.368487467578936,0.0,33.67321247683527,pr
202,9.535183710441727,0.0,36.08773039395454,pr
203,8.547881705763581,0.0,37.15506596764161,pr
204,7.474508378448466,0.0,35.89221889094053,pr
205,7.760625931019926,0.0,25.40639296033237,pr
206,13.190437256007646,0.0,35.35219358666243,pr
207,16.789201107697924,0.0,39.49511400200674,pr
208,10.748891583098146,0.0,27.305150793245232,pr
209,10.046329747036221,0.0,49.405886129937635,pr
210,7.256788840671132,0.0,26.113294617826416,pr
211,11.532688670441035,0.0,37.670320451788456,pr
212,10.417397174247466,0.0,40.86866229115555,pr
213,11.992351351691857,0.0,39.02637176407459,pr
214,17.50625501250602,0.0,38.16997380832686,pr
215,13.728122243986064,0.0,54.65559273590438,pr
216,14.34024958858635,0.0,36.58932804056013,pr
217,10.252589941553907,0.0,50.251351166493784,pr
218,11.132425836486014,0.0,31.517606470943917,pr
219,12.254994514759082,0.0,26.22983583983373,pr
220,12.508502924592527,0.0,49.399146797450726,pr
