day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.06856639450834402,0.0,2.0569918352503205,pr
146,0.034339128410479806,0.0,0.8732700356230882,pr
147,0.09340714790094906,0.0,2.4678139673715833,pr
148,0.1384032203625664,0.0,2.6816531147620144,pr
149,0.9794050799647651,0.0,8.988538955760115,pr
150,0.3818126312830052,0.0,4.483969065310353,pr
151,1.4455665716453838,0.0,13.338974405179798,pr
152,1.1283294588729504,0.0,14.99221263334506,pr
153,0.19883616118816874,0.0,4.484502804995066,pr
154,1.3795447268187786,0.0,17.784395617104632,pr
155,1.1925283855026139,0.0,17.772187735542207,pr
156,1.996769456284047,0.0,30.519344788747237,pr
157,1.4634640488363515,0.0,26.202403126192348,pr
158,3.2161313109334704,0.0,30.061294840568312,pr
159,1.0551245988419116,0.0,12.181094994000617,pr
160,0.9863524939437679,0.0,12.633773497850596,pr
161,1.44602842012167,0.0,23.11338181562795,pr
162,2.179962011517883,0.0,20.32220102965539,pr
163,3.097885079676516,0.0,22.993692228482473,pr
164,3.5987992995598943,0.0,67.98241679778629,pr
165,0.8162779484179252,0.0,13.556845154208927,pr
166,1.8577838401332707,0.0,19.971925463230317,pr
167,1.751333064843422,0.0,15.591546866492498,pr
168,1.8916336692055797,0.0,17.502769178559433,pr
169,1.769425125742046,0.0,17.82455450132966,pr
170,2.2114335093213073,0.0,15.094724018914972,pr
171,3.5519370485374426,0.0,25.772988400146684,pr
172,1.303365202883845,0.0,9.51173133417416,pr
173,3.2440290420726665,0.0,24.891809252911298,pr
174,1.769643530594763,0.0,14.496554107831429,pr
175,4.699956264498176,0.0,40.12544506504789,pr
176,3.236504832151095,0.0,17.64911623089847,pr
177,2.0430415451231654,0.0,13.381798865332803,pr
178,1.371994573598591,0.0,21.45909723254159,pr
179,1.550052336065071,0.0,12.46886280478065,pr
180,3.8412296270722153,0.0,35.67768384990088,pr
181,2.8776972332333557,0.0,20.955643010571,pr
182,1.30071786889322,0.0,10.579747766936805,pr
183,3.305555345578327,0.0,20.38366107831016,pr
184,5.276316840946628,0.0,31.683075697590763,pr
185,6.676309568950891,0.0,16.50724040494175,pr
186,7.333222704726868,0.0,26.586176162990085,pr
187,8.42004548945636,0.0,28.09042950535368,pr
188,4.7482303439154805,0.0,17.317243707286206,pr
189,8.668469787335393,0.0,40.99094372429774,pr
190,6.176823771424633,0.0,28.59497393314422,pr
191,7.834426667765269,0.0,25.592100613519737,pr
192,4.675210131360171,0.0,23.292695098679705,pr
193,4.722284976497476,0.0,21.84231091936284,pr
194,4.322657234535372,0.0,19.122737352269226,pr
195,10.066385708715206,0.0,32.52681975946297,pr
196,11.04241588946929,0.0,52.85692803017207,pr
197,9.970648884695347,0.0,34.34697244688609,pr
198,16.319575463558408,0.0,50.32935366208667,pr
199,8.862462031743933,0.0,37.92590718592897,pr
200,14.701528482358073,0.0,94.92205638711431,pr
201,8.515158635214615,0.0,54.8334831014403,pr
202,6.204695734018892,0.0,23.7275272505254,pr
203,7.6615486363162155,0.0,25.50403498821221,pr
204,7.830527708205157,0.0,22.36879702815057,pr
205,4.93161926631432,0.0,17.86126324594426,pr
206,8.7105667776427,0.0,36.95243319633689,pr
207,9.08184144559233,0.0,45.70553392423442,pr
208,9.986114835702486,0.0,29.663193761348342,pr
209,12.324149356898422,0.0,53.034655674706734,pr
210,14.099688897228976,0.0,97.66874881449998,pr
211,9.858644729810578,0.0,45.89155118236843,pr
212,8.629255161858813,0.0,38.155157980108626,pr
213,11.7449891775592,0.0,72.67908642412759,pr
214,12.214101525792906,0.0,59.302388753627355,pr
215,8.103764095241722,0.0,27.12105594617046,pr
216,13.768060300676078,0.0,60.2936091688641,pr
217,7.412480958680271,0.0,47.03567305301272,pr
218,8.896555270532467,0.0,46.51608116195029,pr
219,8.575676791606679,0.0,35.36346465482606,pr
220,13.822288399633667,0.0,51.91108648799758,pr
221,11.711839486308042,0.0,43.679318086907195,pr
