day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.03361053951342462,0.0,0.5390485621399717,pr
146,0.14088051547172745,0.0,2.2520193926786534,pr
147,0.15232317402632056,0.0,2.9526510070446523,pr
148,0.29963794707016544,0.0,4.610021121372712,pr
149,0.28865246888220675,0.0,4.866299891047009,pr
150,1.320302948301709,0.0,22.09828846228601,pr
151,0.0952625840124232,0.0,2.857877520372696,pr
152,0.3858669708546986,0.0,4.769728263869118,pr
153,1.7149133901852158,0.0,25.872718594297925,pr
154,2.4657182137608427,0.0,25.094572154824746,pr
155,2.560769119479213,0.0,29.34914058972836,pr
156,0.623283922503903,0.0,17.08363036659348,pr
157,0.34234916337373794,0.0,4.225328997452206,pr
158,0.7964713280784373,0.0,16.225693078911704,pr
159,0.7869222965312329,0.0,18.716572597385284,pr
160,0.4355892731796946,0.0,8.76139253544212,pr
161,0.21498943876193347,0.0,4.769926502766218,pr
162,1.2182579468059094,0.0,18.438861275491064,pr
163,2.480068010114702,0.0,20.592467048344563,pr
164,2.734046757751834,0.0,28.002307155659732,pr
165,4.3367876194270405,0.0,24.177214969968777,pr
166,4.097980707164926,0.0,23.791741342621123,pr
167,2.747434800028636,0.0,18.97333850791368,pr
168,2.6877617427593004,0.0,17.604475366111018,pr
169,2.1245706448378554,0.0,19.414808624775606,pr
170,1.845936588290553,0.0,20.643372219013894,pr
171,2.4633498088987698,0.0,29.86656543483846,pr
172,5.861963501273811,0.0,25.871747347663373,pr
173,2.7720125951452106,0.0,22.139317816432918,pr
174,1.2656843852160196,0.0,5.668608338668688,pr
175,2.2431958640399174,0.0,13.537442277149196,pr
176,4.793199719681126,0.0,32.17400214000151,pr
177,2.8030142509861906,0.0,22.78322469940049,pr
178,3.6836565288494665,0.0,21.35565834144295,pr
179,2.6844564539484597,0.0,20.1216052994198,pr
180,1.713369048257494,0.0,21.061202973510902,pr
181,4.452763418564124,0.0,24.656707369579834,pr
182,1.8729287935322696,0.0,18.67652507277443,pr
183,2.899727145174131,0.0,21.126095532012258,pr
184,6.130234709264229,0.0,27.166818147332027,pr
185,2.2018356843009474,0.0,20.14455488433953,pr
186,3.9116038231790577,0.0,22.553276718115214,pr
187,6.623703379166358,0.0,27.264194859125862,pr
188,5.80918955278107,0.0,26.399422326704382,pr
189,5.352534043801976,0.0,27.984752910342653,pr
190,6.9540237088084185,0.0,28.39550343269219,pr
191,5.313650175833519,0.0,24.95510030773991,pr
192,6.606458979150753,0.0,31.231982736349703,pr
193,5.453793433305809,0.0,23.152480286494498,pr
194,4.9006546609239985,0.0,26.23891972517907,pr
195,5.361991598625739,0.0,28.902841681124645,pr
196,9.025408658469846,0.0,40.45341393644479,pr
197,8.14056593086684,0.0,33.893100164082014,pr
198,9.422790916119988,0.0,45.90068888993964,pr
199,12.203031490894416,0.0,47.637534423258735,pr
200,12.456977997252984,0.0,51.61139734814873,pr
201,7.866760218741446,0.0,30.0039816677566,pr
202,9.172563295634355,0.0,33.37321739522619,pr
203,9.77310629962428,0.0,38.70519045565521,pr
204,11.006202935933297,0.0,46.63583825339456,pr
205,9.72614227112722,0.0,37.79118431658097,pr
206,11.855007846222106,0.0,45.84535763851259,pr
207,8.952140359819527,0.0,44.05258761719551,pr
208,11.839348125898086,0.0,45.13770159074202,pr
209,9.430751693460547,0.0,32.69763223926625,pr
210,11.606949589795471,0.0,41.46674527500138,pr
211,12.050169571057868,0.0,37.693226432865046,pr
212,9.468211307365529,0.0,32.52362669358081,pr
213,13.583724280280306,0.0,45.68930903527133,pr
214,12.044871088918068,0.0,41.481967645088794,pr
215,10.318395611998733,0.0,50.84521608231014,pr
216,8.523730227855454,0.0,47.995859372803416,pr
217,15.617278066851902,0.0,63.342709576226184,pr
218,11.58930035203508,0.0,49.19918227951833,pr
219,8.696265322246084,0.0,39.34615669331304,pr
220,10.897038213489775,0.0,48.74436303877173,pr
221,11.958772406045025,0.0,51.17592446852648,pr
