day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.03150632251768117,0.0,0.8192560479384356,pr
145,0.019737490653009483,0.0,0.5921247195902845,pr
146,0.41304911895478175,0.0,5.096527925217387,pr
147,0.13529710699544042,0.0,3.9799746046119613,pr
148,0.013661995645869666,0.0,0.40985986937609,pr
149,0.9353000775585388,0.0,19.371287459978664,pr
150,1.2707550952031355,0.0,15.477058074170062,pr
151,1.1525145824466174,0.0,13.811381029885132,pr
152,1.131693373886862,0.0,19.819508383750506,pr
153,1.655499342836698,0.0,30.28959108772183,pr
154,1.705323075029338,0.0,17.74735636115079,pr
155,2.3424430002847556,0.0,22.442630541167148,pr
156,0.8787930727766391,0.0,19.325258231246373,pr
157,1.908793856377877,0.0,19.872970069856482,pr
158,3.771027617675911,0.0,30.721183485375274,pr
159,2.374705138512345,0.0,32.3625243022531,pr
160,2.562716659277444,0.0,22.949289301968097,pr
161,3.4055596639104313,0.0,22.127165724968524,pr
162,3.5363315498070946,0.0,24.206408036317807,pr
163,1.3564459996470155,0.0,25.897462015853606,pr
164,3.5335592462353516,0.0,24.917297871281846,pr
165,3.758114494590471,0.0,28.1618257763774,pr
166,3.8327805442493665,0.0,22.534667459974973,pr
167,1.751967882506833,0.0,18.293515252119587,pr
168,3.388947840506961,0.0,20.859830545323252,pr
169,0.9280020073405525,0.0,12.691873885579005,pr
170,1.4075253613171541,0.0,26.011085168713766,pr
171,3.2647267983785793,0.0,22.90517034660986,pr
172,2.4571385410958295,0.0,23.053693194683518,pr
173,1.5388834660577433,0.0,17.144809128165342,pr
174,3.3842761232010923,0.0,25.690160609619237,pr
175,3.094235429038131,0.0,23.51518100920133,pr
176,2.994586776708243,0.0,19.712482218655598,pr
177,4.318436414564917,0.0,21.87406087148015,pr
178,3.150787639899403,0.0,18.31141678081186,pr
179,3.215689973568332,0.0,23.256964784749673,pr
180,4.779454411784398,0.0,21.706738768158328,pr
181,3.8934576977630173,0.0,25.53997229440877,pr
182,2.8515647130694983,0.0,21.538567276288237,pr
183,4.475753503552834,0.0,25.804596789331626,pr
184,5.83196497311167,0.0,26.21553601242682,pr
185,6.429155194043526,0.0,25.393279327488205,pr
186,4.671652023739043,0.0,30.029996093846577,pr
187,5.107566028287772,0.0,23.72660576278712,pr
188,6.693708750391581,0.0,23.538248858408746,pr
189,6.344557079453221,0.0,25.54445210530716,pr
190,7.3952323871229675,0.0,25.793183175596585,pr
191,7.493494042840494,0.0,25.59364359093466,pr
192,7.449149328654967,0.0,27.554445069788244,pr
193,7.099989711125338,0.0,29.16079515034067,pr
194,9.996388918388467,0.0,27.31026240107859,pr
195,13.018356647441301,0.0,42.553797456089875,pr
196,12.30407235756339,0.0,41.02880242006642,pr
197,10.109859113000706,0.0,44.15510041437577,pr
198,12.650506636753471,0.0,32.00977922859041,pr
199,10.81313434179308,0.0,51.26346257479028,pr
200,10.899434130950205,0.0,41.41725258328275,pr
201,13.706844658326604,0.0,45.79397414184724,pr
202,18.126117783861087,0.0,69.79561334529534,pr
203,10.538492809449204,0.0,49.07693292706941,pr
204,11.395762680563358,0.0,37.14175523659342,pr
205,10.852380457885992,0.0,54.332319504250705,pr
206,15.409459855848475,0.0,50.01172921743747,pr
207,12.000505207024743,0.0,37.326200966835636,pr
208,14.508982790594171,0.0,45.401326366818644,pr
209,18.384694348791818,0.0,44.18650387231967,pr
210,19.25146845829429,0.0,139.88272703292068,pr
211,17.570956282880854,0.0,43.187368356686456,pr
212,16.67506314282903,0.0,53.39515761011446,pr
213,15.753982443400117,0.0,49.25523485954707,pr
214,13.81607333161755,0.0,84.46907057628017,pr
215,11.364040161837561,0.0,37.74712335022658,pr
216,13.072532790104276,0.0,45.31821457998074,pr
217,8.021933815006726,0.0,43.59243930547257,pr
218,11.10509489678957,0.0,42.74749094051058,pr
219,13.209912522311068,0.0,52.858142017679,pr
220,14.770391976112561,0.0,38.92973131304268,pr
221,11.54209281768747,0.0,52.52431983488558,pr
