day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0218196406587054,0.0,0.16645455909471366,pr
145,0.21448945645132272,0.0,4.571783295879281,pr
146,0.3501372271462063,0.0,6.80732153165172,pr
147,0.007655152840002994,0.0,0.22824058481693907,pr
148,0.06816413421620236,0.0,1.203068072336038,pr
149,0.19075387947638184,0.0,3.7977575516021918,pr
150,1.1672491518663126,0.0,22.084760745314128,pr
151,1.2052528478404843,0.0,16.19194486993365,pr
152,0.6345431806524359,0.0,13.179290615384376,pr
153,0.2818085031292342,0.0,4.544877473656341,pr
154,1.4968270213624197,0.0,11.58186925891773,pr
155,2.881995989246428,0.0,24.467701437184402,pr
156,2.437525500291458,0.0,52.17568543421546,pr
157,1.3576030850194118,0.0,24.37323998296868,pr
158,1.2208137816136277,0.0,12.21569814263294,pr
159,1.7887735721299016,0.0,13.484001067099202,pr
160,0.5593453316149611,0.0,6.198502928398068,pr
161,1.1935329846453995,0.0,17.66841606233199,pr
162,1.3497528563389039,0.0,16.99781993697712,pr
163,0.46178803542410063,0.0,12.520921952091157,pr
164,0.35927094298404527,0.0,3.2505784038221464,pr
165,0.9122704252030904,0.0,7.60420872978326,pr
166,0.5485843396339993,0.0,4.971595946699381,pr
167,2.210877238709632,0.0,21.104099737087985,pr
168,1.3818984398660585,0.0,10.289566225535237,pr
169,0.5042176103544088,0.0,3.032134486299379,pr
170,1.4753588377036166,0.0,13.292619693169499,pr
171,1.8305898517210266,0.0,19.7164848038569,pr
172,3.4956034236850653,0.0,30.395995082929204,pr
173,3.3879967536107625,0.0,21.39709546483661,pr
174,2.36042428703405,0.0,25.255975790678406,pr
175,2.415290341802395,0.0,24.687773941312148,pr
176,0.9921822901280297,0.0,7.133908594375758,pr
177,1.92401797093844,0.0,16.413743368149454,pr
178,1.3671956952109854,0.0,17.42595992504499,pr
179,1.2911750200359389,0.0,10.343486309123618,pr
180,4.697868044091629,0.0,28.703019161971156,pr
181,4.37888293291647,0.0,21.32165142660307,pr
182,2.463999275508286,0.0,18.231213416621188,pr
183,4.303306625239988,0.0,21.44286863040179,pr
184,3.7971697777167126,0.0,18.131269778331554,pr
185,3.8252232743282804,0.0,17.934356006747212,pr
186,4.436000911119772,0.0,28.295392454779375,pr
187,4.826592248048846,0.0,25.573982707567783,pr
188,2.291817674686984,0.0,19.49099862249568,pr
189,3.1883565704378665,0.0,21.491222256443248,pr
190,5.327649637328888,0.0,40.09455683347478,pr
191,3.441927200630652,0.0,30.672104527630992,pr
192,4.459274705113839,0.0,22.760864356982097,pr
193,3.8278689175724874,0.0,18.36805775174325,pr
194,3.74162523636762,0.0,29.62733735621573,pr
195,5.1187529625102295,0.0,33.06714097275137,pr
196,5.269007408260562,0.0,38.017520205364605,pr
197,9.909609130230358,0.0,45.89268955906939,pr
198,9.412605325285734,0.0,36.037946176569115,pr
199,5.729837393315352,0.0,29.286734092926242,pr
200,3.106741859361693,0.0,23.527458748357304,pr
201,3.126009064998699,0.0,21.02430773772271,pr
202,4.395379295769511,0.0,39.433595247829736,pr
203,5.745091853050636,0.0,27.86492030707973,pr
204,5.554231560084997,0.0,35.692037710094134,pr
205,5.1971040141416145,0.0,23.31387542699046,pr
206,6.353957787345311,0.0,32.03355308159183,pr
207,8.255223373477333,0.0,29.69071926282057,pr
208,5.008574103471528,0.0,40.784153319529274,pr
209,5.420210825104257,0.0,20.914664627700418,pr
210,7.653250328155447,0.0,38.80754889755801,pr
211,7.577775312753926,0.0,33.14295659585195,pr
212,4.728379535975412,0.0,23.72997118835434,pr
213,8.646951046338406,0.0,27.85118651398331,pr
214,7.518190469530731,0.0,31.680507240052222,pr
215,7.4242074378843474,0.0,33.8739412256389,pr
216,7.574398899591922,0.0,31.043792972814117,pr
217,4.093219398060376,0.0,26.09778742270674,pr
218,6.392296216455708,0.0,24.483994407812407,pr
219,6.726818446131231,0.0,29.91121558631168,pr
220,11.358382869429683,0.0,52.0505404208051,pr
