day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.048129198905311046,0.0,0.8209987850647141,pr
145,0.020655140532349445,0.0,0.6196542159704833,pr
146,0.43817873722178763,0.0,3.7458168034874144,pr
147,0.4486918843325613,0.0,3.7541595745397096,pr
148,0.23265396466184995,0.0,4.321685428433466,pr
149,0.8046017920651137,0.0,24.118166827570985,pr
150,0.6419402231881021,0.0,14.139666143164936,pr
151,1.5487767881890528,0.0,20.979538610524713,pr
152,1.7768828113806427,0.0,24.72893934186541,pr
153,1.6558166064662436,0.0,15.773370185269783,pr
154,2.6266146096814165,0.0,17.9681278845272,pr
155,1.6813438131307057,0.0,19.10352087190187,pr
156,0.5175167966903607,0.0,7.441727485985598,pr
157,0.46223587827912116,0.0,4.759017901745042,pr
158,2.1320697958729307,0.0,35.89797752804767,pr
159,1.3604005765771086,0.0,23.697341123605838,pr
160,2.1388856202244844,0.0,24.2320965771752,pr
161,0.925874807665542,0.0,14.961570209711617,pr
162,5.82282308787699,0.0,35.347572380383546,pr
163,3.286486977147969,0.0,22.965169902904147,pr
164,3.475384583749956,0.0,30.139094068824846,pr
165,3.9836918665693872,0.0,23.497178010638226,pr
166,5.863111762827391,0.0,48.49405534072988,pr
167,5.869780108299489,0.0,25.687119899515128,pr
168,3.552725029919507,0.0,26.565316675874865,pr
169,3.9314609643695984,0.0,26.976743466845253,pr
170,4.230730193589457,0.0,25.0208542142537,pr
171,7.5339744998379645,0.0,90.62940239957095,pr
172,6.436858503913714,0.0,29.1333841222238,pr
173,5.140035104627103,0.0,25.355024188338565,pr
174,2.141039236506373,0.0,13.19902540051306,pr
175,4.418454072386433,0.0,22.043132650682995,pr
176,2.750602778907547,0.0,26.515832938767442,pr
177,2.6624298063309424,0.0,20.924835058849844,pr
178,3.084815127458884,0.0,20.444380268719787,pr
179,4.010807287187586,0.0,22.040293580925532,pr
180,4.819956663648315,0.0,24.757697498140743,pr
181,2.6446694399844377,0.0,20.93019259343544,pr
182,2.9070981988396656,0.0,20.93019259343544,pr
183,3.4501726626927938,0.0,22.04649645651109,pr
184,3.6985654344667394,0.0,24.777478736639427,pr
185,5.384712116545859,0.0,25.77056207297757,pr
186,5.514069271646892,0.0,26.626912055001103,pr
187,5.574777900462704,0.0,22.99387275137954,pr
188,6.594080192279148,0.0,33.082662992651926,pr
189,6.883964649849335,0.0,28.196797781620646,pr
190,7.356930286939579,0.0,28.022397790050274,pr
191,9.13864730624586,0.0,33.0041229720658,pr
192,9.086581859074963,0.0,29.145557016525775,pr
193,13.750994963200215,0.0,108.38509535008285,pr
194,13.321952351612703,0.0,78.03487478917096,pr
195,8.402832664416696,0.0,34.90180783547377,pr
196,12.257324637576941,0.0,44.9086189989211,pr
197,9.838045970202229,0.0,35.29613454471423,pr
198,10.389298903749992,0.0,32.07109486389157,pr
199,14.20404380520916,0.0,48.89787084857628,pr
200,9.704414000547366,0.0,38.06124451476885,pr
201,8.870896368768244,0.0,38.89068668450561,pr
202,7.370928336494403,0.0,25.860520732737715,pr
203,7.523122971232454,0.0,31.594314006363003,pr
204,9.090033216691271,0.0,42.50125687089019,pr
205,9.25034719334321,0.0,38.6598885701362,pr
206,10.072305335405296,0.0,42.645934862848264,pr
207,11.49282657822624,0.0,27.160049752172213,pr
208,12.592447102880055,0.0,47.79505667092102,pr
209,11.537944443387408,0.0,38.75571880387095,pr
210,11.647104696829434,0.0,33.30287147156523,pr
211,13.91538739954763,0.0,34.57692774814213,pr
212,10.772264955465078,0.0,37.12805047019069,pr
213,7.323411976684307,0.0,28.75507503912152,pr
214,10.08489944887787,0.0,50.235616093632665,pr
215,8.805116793942743,0.0,66.23423545159604,pr
216,8.205457625404366,0.0,46.53745481672194,pr
217,8.829420327679466,0.0,37.43455395320851,pr
218,9.363512680606792,0.0,33.7993347931987,pr
219,9.99245015580705,0.0,44.87483910122518,pr
220,11.907537602471574,0.0,31.070203096087578,pr
221,10.802087955875326,0.0,49.12231848448902,pr
