day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01382463364206355,0.0,0.35040137225061213,pr
145,0.06605112310684409,0.0,1.457925455158336,pr
146,0.35011265753389353,0.0,5.053516627995408,pr
147,0.32042880196068946,0.0,3.8634580328505277,pr
148,0.13244965807412706,0.0,3.502384157489766,pr
149,0.016792586872471014,0.0,0.4279803516334492,pr
150,0.03962516368595568,0.0,1.1887549105786703,pr
151,0.3728229213809468,0.0,10.689458655348524,pr
152,1.2765654021625386,0.0,18.39326036220452,pr
153,0.9443053026924008,0.0,9.690760741526525,pr
154,0.9698969477489363,0.0,14.284916961983859,pr
155,0.46153668254248786,0.0,10.564718099305825,pr
156,0.40045358785103125,0.0,4.396339641771031,pr
157,1.2080723070176007,0.0,15.068648175862116,pr
158,2.402070224882007,0.0,60.622626865504635,pr
159,0.4560884404382328,0.0,12.13827172900907,pr
160,0.26845470985825065,0.0,5.115770242571306,pr
161,1.3984142766503678,0.0,14.223806775803515,pr
162,1.0551701655312684,0.0,17.67501933270257,pr
163,2.656246142294065,0.0,25.981361903713378,pr
164,3.1914156861067293,0.0,24.581325179988337,pr
165,2.896557511014701,0.0,21.694891441265966,pr
166,4.176857862060583,0.0,21.57713218165934,pr
167,3.6490272486758784,0.0,25.586681661873147,pr
168,2.3380297938213297,0.0,18.008431490785824,pr
169,2.9177876566638203,0.0,20.691204583412624,pr
170,2.1641641557894973,0.0,15.188810851450215,pr
171,1.6174072262989998,0.0,14.777794823042031,pr
172,2.3952955317985243,0.0,22.671339819630195,pr
173,4.89997291669926,0.0,44.15967137917531,pr
174,4.427766884030604,0.0,27.3057418016368,pr
175,2.821187319497761,0.0,18.865413362156907,pr
176,3.4110927080198423,0.0,19.95561800927609,pr
177,1.1948448942531864,0.0,5.545364471733486,pr
178,2.2149444347669562,0.0,15.71431317490842,pr
179,3.1644617844601055,0.0,16.867490124687098,pr
180,3.060864717233664,0.0,16.011701499895523,pr
181,3.361477537710004,0.0,35.70024928551491,pr
182,5.937921818325199,0.0,36.868509348492374,pr
183,3.2932087223797155,0.0,26.31214711475044,pr
184,9.632813584378857,0.0,111.50495612920419,pr
185,3.712969547938235,0.0,19.950458827828914,pr
186,3.68877704199049,0.0,21.639406764700283,pr
187,6.359488984137316,0.0,48.652604144591784,pr
188,4.202532358520063,0.0,18.889219171174958,pr
189,6.223132469640669,0.0,58.31126455774098,pr
190,4.085016217583095,0.0,24.919267002055168,pr
191,5.091236308203756,0.0,25.763697060059844,pr
192,3.4933093741252956,0.0,30.815750738045164,pr
193,5.223105188617884,0.0,46.91746736672939,pr
194,6.643203668015892,0.0,25.114249395052436,pr
195,6.806595236109364,0.0,36.99391198040552,pr
196,6.317859852680334,0.0,26.848000928692297,pr
197,7.4093071753429625,0.0,27.61551774409651,pr
198,8.654604841318633,0.0,72.06557704185586,pr
199,6.2717997829544085,0.0,32.50818120792386,pr
200,5.7284225586808715,0.0,44.01961259109438,pr
201,5.960127054023279,0.0,23.61987765749639,pr
202,3.726344072890266,0.0,17.142857885163988,pr
203,5.909752109905828,0.0,23.466287457711058,pr
204,8.975592039426687,0.0,47.71421692644994,pr
205,7.323039982180532,0.0,42.39060532138081,pr
206,6.189770471990178,0.0,41.728149340476776,pr
207,7.234625197014615,0.0,46.316095812816165,pr
208,4.120574957180172,0.0,26.53789913058733,pr
209,10.071658798807638,0.0,59.845122929187305,pr
210,11.813237498131306,0.0,67.40422747134663,pr
211,9.786628716400633,0.0,44.90218991280833,pr
212,7.628950725500484,0.0,41.133146420649304,pr
213,9.732435299958196,0.0,52.37519909327702,pr
214,6.488413473039854,0.0,33.95134912977408,pr
215,12.56071279110888,0.0,58.02787861005762,pr
216,10.578645549023138,0.0,46.60507298707878,pr
217,10.489650658937553,0.0,58.766015662789464,pr
218,15.529177429458734,0.0,101.22742310056576,pr
219,7.454596858785974,0.0,49.88394618368503,pr
220,9.415894254412743,0.0,56.71981196504945,pr
221,6.165068112878731,0.0,30.824705083886972,pr
