day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0038687285329085,0.0,0.116061855987255,pr
146,0.07362505118013422,0.0,2.208751535404027,pr
147,0.3692214307594235,0.0,5.349181708913226,pr
148,0.3441269033300286,0.0,5.2737505927024175,pr
149,0.4932490754074708,0.0,7.886274535328078,pr
150,0.5143122161607158,0.0,8.316166163754279,pr
151,2.0173752037729407,0.0,19.69655592322921,pr
152,6.992658371121277,0.0,133.5596743639716,pr
153,1.5606961041180702,0.0,33.34885003282598,pr
154,0.8187838382819883,0.0,7.471546313994405,pr
155,1.2852875778720674,0.0,16.02338916332985,pr
156,1.559878914323017,0.0,23.084700826759533,pr
157,1.2555145084606059,0.0,15.402079570697978,pr
158,1.286612102169807,0.0,19.699605677273183,pr
159,1.333497655916841,0.0,19.654831108784823,pr
160,1.8191958230466116,0.0,21.23546951267998,pr
161,1.6706292182370837,0.0,23.369912844858316,pr
162,1.1461301815046032,0.0,18.217924984520455,pr
163,2.3495455475104374,0.0,19.016805961252967,pr
164,1.6742386213413216,0.0,23.294452198746797,pr
165,2.026690125173473,0.0,21.78902430009091,pr
166,2.6869894846425155,0.0,24.530817680502043,pr
167,3.035706202288436,0.0,24.37969040048272,pr
168,2.5013863675677896,0.0,24.409087738528285,pr
169,2.6727292403318486,0.0,23.43186482876278,pr
170,4.126492714573316,0.0,23.45629295058639,pr
171,3.096178164178544,0.0,24.84528942735619,pr
172,3.475553311129223,0.0,20.79395387378818,pr
173,4.92999759532851,0.0,24.16174313304431,pr
174,2.1798557372286607,0.0,21.95658910000327,pr
175,2.2429421589791536,0.0,22.08177299354628,pr
176,2.4058708607364263,0.0,21.324480938320377,pr
177,3.2494470413379064,0.0,27.27625237025897,pr
178,1.343260153898437,0.0,10.924263085095653,pr
179,3.6804254079673444,0.0,23.038452602732278,pr
180,1.2041498639639872,0.0,10.613918184859374,pr
181,5.190501447575817,0.0,27.522696344736243,pr
182,2.3314190849717558,0.0,16.47901229084325,pr
183,4.173821286556838,0.0,24.371495617865254,pr
184,5.73632144572427,0.0,33.52284828108201,pr
185,2.065969831149562,0.0,21.915770079230214,pr
186,8.642961288035243,0.0,22.8920019818614,pr
187,5.2376588403307816,0.0,29.273430626146276,pr
188,9.57079069191557,0.0,25.81697636124981,pr
189,5.399306119542271,0.0,28.48573280562931,pr
190,7.760466496172784,0.0,28.932392919125714,pr
191,10.023503534339424,0.0,28.413191236725282,pr
192,8.701538104646156,0.0,25.97749222146973,pr
193,7.460323802752104,0.0,28.86443392063975,pr
194,7.894226002187111,0.0,27.07469397963997,pr
195,8.163893820405743,0.0,36.318113114706016,pr
196,9.094704444364679,0.0,54.94664603268951,pr
197,13.944815549712649,0.0,57.36058605398916,pr
198,10.711075961112643,0.0,41.61551009436074,pr
199,11.872217597167978,0.0,57.27324778911652,pr
200,8.162024269918799,0.0,50.741989557681116,pr
201,11.503389156882411,0.0,47.65184253417197,pr
202,10.202469246611372,0.0,43.68586803631687,pr
203,9.611996934883345,0.0,42.926623894224946,pr
204,10.691130529702612,0.0,31.760433635788257,pr
205,13.31990195228669,0.0,42.40998991080485,pr
206,11.88720256940497,0.0,36.34108674809111,pr
207,10.501349663119045,0.0,29.674536262692797,pr
208,11.64783836964445,0.0,44.20436767404814,pr
209,17.26974042773968,0.0,45.77527452483381,pr
210,16.218513637872647,0.0,55.28382486617259,pr
211,14.425058777631408,0.0,39.05582987022145,pr
212,17.925200631681513,0.0,37.590766168041625,pr
213,13.258552496060153,0.0,46.27481605766791,pr
214,17.117981081283606,0.0,45.24957927808546,pr
215,16.99223051385199,0.0,74.14929846086217,pr
216,14.289723716715008,0.0,63.99937927721283,pr
217,7.483254005773548,0.0,33.099353725810595,pr
218,11.716052812964138,0.0,53.296111334640386,pr
219,15.936676325102672,0.0,46.62120440351069,pr
220,13.81320824012194,0.0,44.65832882558803,pr
221,10.01397552477849,0.0,52.448173316164166,pr
