day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01734247589543616,0.0,0.4324099398473678,pr
145,0.12845169329674844,0.0,2.0881242937047904,pr
146,0.16914037220425687,0.0,4.62211815094495,pr
147,0.0664392768494744,0.0,1.993178305484232,pr
148,0.0,0.0,0.0,pr
149,0.06590054580997191,0.0,1.5221629820358114,pr
150,0.4941094040578509,0.0,7.760508918937809,pr
151,0.05071504686971479,0.0,1.1283338051657739,pr
152,1.0578275235877532,0.0,29.395384651606264,pr
153,1.5555733365135525,0.0,23.708739723582116,pr
154,0.7906996080121897,0.0,11.161851752607658,pr
155,1.8774367016882827,0.0,20.368889962815476,pr
156,0.28585357785839044,0.0,4.737537413604826,pr
157,0.5043163396392228,0.0,12.31973055833699,pr
158,0.47771114144646276,0.0,11.75557976940165,pr
159,0.7356302882595517,0.0,9.305037759273434,pr
160,3.307316676312938,0.0,69.33567062163735,pr
161,1.6263550332436425,0.0,18.904887623777764,pr
162,1.0269049673055095,0.0,18.38826205144362,pr
163,1.1602452773017338,0.0,15.653115920107671,pr
164,1.6569584712673744,0.0,20.66584404093145,pr
165,2.5032432145208814,0.0,19.968656689290096,pr
166,3.433638480043498,0.0,19.16603663204862,pr
167,2.3190082008208397,0.0,19.597004741324625,pr
168,1.6106813482735756,0.0,18.600707293180083,pr
169,2.4042769438041964,0.0,21.34559341961184,pr
170,2.787853138975204,0.0,20.928201952592904,pr
171,2.2310136266460434,0.0,18.407365278276874,pr
172,2.768766464142401,0.0,21.473892722217517,pr
173,3.407693150810408,0.0,28.34756584885952,pr
174,2.6352642250482186,0.0,27.320593888440598,pr
175,1.3077180248019562,0.0,10.33921827845349,pr
176,0.6073803084347431,0.0,5.077403531146498,pr
177,0.6204188079726508,0.0,5.951546035877116,pr
178,1.574996782334649,0.0,15.248285002475873,pr
179,0.8376414720366463,0.0,12.329175243495582,pr
180,2.4414899364155094,0.0,20.72353756309514,pr
181,4.690206855438703,0.0,73.91847922128791,pr
182,3.158353641391996,0.0,37.83017100986484,pr
183,2.900548545489281,0.0,43.17755274141043,pr
184,4.697342003521472,0.0,71.92265185500995,pr
185,1.5116006923806846,0.0,19.823980392129467,pr
186,2.8243634062291583,0.0,17.17933993752921,pr
187,6.100845845188997,0.0,57.02556798572021,pr
188,3.768935226163054,0.0,56.586228488607794,pr
189,5.260197071344832,0.0,25.349056485918634,pr
190,3.683741863399936,0.0,22.501015319031136,pr
191,4.415993022232191,0.0,19.59484600067653,pr
192,3.352774594467991,0.0,30.289208023817608,pr
193,3.6555699074079415,0.0,35.457975045584135,pr
194,6.790083181155988,0.0,21.34389907577916,pr
195,6.639908567480034,0.0,44.64799249410311,pr
196,3.9369813571718164,0.0,34.64527404891453,pr
197,2.7025004434307793,0.0,24.49631951574656,pr
198,4.26238304199648,0.0,32.224369609605,pr
199,3.668838910115412,0.0,22.264467168268485,pr
200,5.541160803680956,0.0,28.252256804518353,pr
201,5.07541835547829,0.0,28.20167815987966,pr
202,6.2619588735570755,0.0,26.554673418359428,pr
203,14.066552740569703,0.0,76.61379984705424,pr
204,8.564929981949588,0.0,30.140622716461426,pr
205,8.229030135295664,0.0,71.76036332904388,pr
206,6.8643408545234,0.0,44.345449829678046,pr
207,3.1109647340475517,0.0,23.53488327564548,pr
208,3.544111184502341,0.0,22.960239444303337,pr
209,8.536517574975138,0.0,30.92678456844635,pr
210,16.709531191668408,0.0,95.49600983876326,pr
211,5.705608239607274,0.0,40.77091680643242,pr
212,3.7907596674164723,0.0,18.243094743784173,pr
213,3.3753913244249296,0.0,26.78998747270097,pr
214,3.7370707022487006,0.0,37.30897224668832,pr
215,3.653033638972293,0.0,28.76430586124988,pr
216,6.58555674568799,0.0,28.10324524278521,pr
217,4.034085789306169,0.0,32.31023345597408,pr
218,12.30847265678571,0.0,63.86884343665889,pr
219,6.542475766473812,0.0,40.93545734537744,pr
220,5.195320745320454,0.0,38.51102482687159,pr
221,6.406156246235093,0.0,56.43461923415424,pr
