day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.023322245955392586,0.0,0.582126398117463,pr
146,0.07260754294316261,0.0,2.1782262882948786,pr
147,0.30643722780249744,0.0,3.631275175489536,pr
148,0.43509968107490343,0.0,4.225094585223801,pr
149,0.3024976560738302,0.0,5.535929855519726,pr
150,0.4513646778096046,0.0,6.6252528982027075,pr
151,0.9029328793684963,0.0,11.17482270234722,pr
152,0.9966000553301197,0.0,16.709441337161195,pr
153,0.6734117099745164,0.0,18.798645038604285,pr
154,1.4097579535384395,0.0,21.513800588076197,pr
155,1.8249834795905342,0.0,14.165637896985132,pr
156,1.9459965017001652,0.0,20.70832068660489,pr
157,2.3432542724125165,0.0,22.474514223366224,pr
158,1.0776803477789623,0.0,13.504541549897707,pr
159,2.039445370379673,0.0,29.815990720467486,pr
160,1.0982360763458228,0.0,15.047561682966894,pr
161,0.6615948510435156,0.0,19.72817017121132,pr
162,0.6691891878239364,0.0,14.250154013993678,pr
163,1.6511837233625988,0.0,18.05235742098205,pr
164,2.785996452753217,0.0,25.527869762412422,pr
165,2.4597915605743736,0.0,18.333428137152918,pr
166,3.573315416482019,0.0,21.341236580449856,pr
167,3.414959804649837,0.0,25.159290631644637,pr
168,4.86358307511704,0.0,39.78210944827215,pr
169,2.4282729957562954,0.0,24.068613316542123,pr
170,2.269324696403524,0.0,23.302257111675942,pr
171,2.917264191054022,0.0,28.76772193937786,pr
172,3.0141177595483426,0.0,22.16509632194997,pr
173,3.1880657423605374,0.0,21.801595031772862,pr
174,2.8611321728240218,0.0,22.03665596632158,pr
175,3.0584617230139606,0.0,19.898669609768714,pr
176,2.0162380447135124,0.0,22.357176848876666,pr
177,2.767146654647179,0.0,20.91005424636545,pr
178,1.8309923163843427,0.0,16.044435239195128,pr
179,3.518776211958726,0.0,19.547921659672635,pr
180,5.495954882732312,0.0,27.59446734518863,pr
181,4.43974006615189,0.0,23.932286267162027,pr
182,4.362035891643206,0.0,18.832548347224062,pr
183,3.839063593939654,0.0,23.886726537948174,pr
184,3.448014600234349,0.0,25.604418355402526,pr
185,6.6776462477113885,0.0,30.91115312917906,pr
186,8.758566573388695,0.0,36.30976357568323,pr
187,5.70260866148585,0.0,27.707990518322458,pr
188,6.56708199432964,0.0,27.73448679074347,pr
189,8.272405375576064,0.0,24.816000230869722,pr
190,7.118647379252134,0.0,23.532712501818708,pr
191,6.7687834442029216,0.0,29.742192916689365,pr
192,8.46421481753745,0.0,27.48181255991398,pr
193,6.063256595440535,0.0,26.006787832298414,pr
194,8.773603572897684,0.0,28.40057028024614,pr
195,8.334410222556656,0.0,35.38114314633895,pr
196,10.9465250270543,0.0,37.49592229163152,pr
197,10.736491975755484,0.0,32.959925129338515,pr
198,10.30461861821024,0.0,34.141280193313,pr
199,11.693649181289093,0.0,40.02182594803102,pr
200,13.850318778030745,0.0,35.916239196157974,pr
201,10.229909330444249,0.0,45.12031602777702,pr
202,10.371387625115903,0.0,41.49561523619864,pr
203,9.785082630361021,0.0,33.98829939978305,pr
204,13.924272456482857,0.0,41.88363195591722,pr
205,12.881818551155028,0.0,37.160657960209164,pr
206,13.077123012043776,0.0,38.51963199366653,pr
207,10.718626109208534,0.0,31.36056960485409,pr
208,12.767282582498524,0.0,36.42922143839475,pr
209,13.202405683102125,0.0,45.88442387747752,pr
210,12.927034577725165,0.0,49.05719413649344,pr
211,10.906526535151828,0.0,38.7007882702283,pr
212,15.132705021293111,0.0,37.24042449138687,pr
213,12.189151767385516,0.0,34.30771651580894,pr
214,10.415243684241537,0.0,36.79124438042625,pr
215,13.75243525476289,0.0,39.90922926594415,pr
216,11.607076543411232,0.0,45.83003435090495,pr
217,12.633908913336207,0.0,41.683728227210075,pr
218,12.456091782592464,0.0,68.08142179339143,pr
219,14.63399789221317,0.0,171.90228843950217,pr
220,8.36825690649295,0.0,36.41111919530529,pr
221,13.842353130978001,0.0,51.63981991913122,pr
