day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.034955371997741014,0.0,1.0486611599322304,pr
146,0.40797977806835956,0.0,7.784439261505683,pr
147,0.4839649297411428,0.0,5.408818545994737,pr
148,0.5288055140475966,0.0,6.925147225170737,pr
149,1.1389050791795787,0.0,19.500631965025423,pr
150,0.31954136730218424,0.0,6.301952525781933,pr
151,2.0767686668922534,0.0,29.528369944704554,pr
152,1.5873517613919796,0.0,18.717938205470094,pr
153,2.2574109178900215,0.0,21.93589205557889,pr
154,4.518450291719367,0.0,28.595428868269167,pr
155,2.4961369813340992,0.0,21.84002181999364,pr
156,3.582449143807168,0.0,27.13939853034543,pr
157,1.2312309355399667,0.0,23.02055402810988,pr
158,2.842888696375165,0.0,35.99830822698042,pr
159,3.4770368463663974,0.0,31.22073087548591,pr
160,0.4329811473844816,0.0,3.9516525422933815,pr
161,2.970881225346114,0.0,24.930978908526697,pr
162,2.0120834521061624,0.0,23.800751580753623,pr
163,2.2408520807480774,0.0,27.888952250708773,pr
164,1.8863436724550509,0.0,18.680233089584274,pr
165,1.586664935158093,0.0,17.384114366352893,pr
166,2.4175262475338988,0.0,32.59316371380732,pr
167,2.677997571043838,0.0,21.88057860273106,pr
168,1.5547031698535256,0.0,22.14026924017503,pr
169,3.3687090312307975,0.0,23.347132059532488,pr
170,2.323425014586582,0.0,22.05556424180463,pr
171,1.630349424639958,0.0,20.520851009541637,pr
172,1.7703010292410817,0.0,24.47063447019306,pr
173,3.7978913801159657,0.0,32.170277172083594,pr
174,3.881477187562305,0.0,24.50611008439687,pr
175,3.2723277292695374,0.0,24.1519308701218,pr
176,2.5948179060204004,0.0,25.62962645060556,pr
177,1.331159128459035,0.0,12.65471249027602,pr
178,5.278723271962492,0.0,26.05177424919952,pr
179,3.450120867488322,0.0,20.226915229118102,pr
180,2.46533687875983,0.0,22.71421726191107,pr
181,1.2840278642352423,0.0,16.99162942440191,pr
182,1.7230314848498043,0.0,19.149305432277643,pr
183,2.327534890002483,0.0,21.599814525880774,pr
184,2.1706014835106577,0.0,18.81907230411876,pr
185,3.594285241503056,0.0,21.673575637803907,pr
186,4.326448344810161,0.0,28.28211946602558,pr
187,6.92663134214093,0.0,26.335620804577612,pr
188,6.153697672704769,0.0,26.17888990172119,pr
189,4.941622137789348,0.0,23.639551177907446,pr
190,7.452427723951188,0.0,28.017670863763897,pr
191,7.00087407272961,0.0,24.334343052085092,pr
192,4.3786585652404275,0.0,28.489846624322862,pr
193,7.43356645405373,0.0,31.064802150565253,pr
194,6.575867266268019,0.0,31.58582907944104,pr
195,7.4358597219824185,0.0,43.81775289243354,pr
196,6.3272132599983815,0.0,29.250609826496518,pr
197,7.161716721453814,0.0,26.363569012139994,pr
198,11.297027573491286,0.0,45.906359002871454,pr
199,8.85919962341209,0.0,28.429390857257598,pr
200,6.089883878508782,0.0,27.75015380783554,pr
201,11.257018753847039,0.0,46.327200238410505,pr
202,15.64367131746383,0.0,91.24906068002873,pr
203,11.410396929680228,0.0,45.11479053482585,pr
204,9.493551309984248,0.0,26.01058938916701,pr
205,11.985464033206815,0.0,31.88974086914025,pr
206,9.331241496609486,0.0,29.035498562981193,pr
207,9.714199894116149,0.0,40.82930814816681,pr
208,7.761177502096521,0.0,35.859177006791406,pr
209,14.549820685271243,0.0,50.03860470640012,pr
210,15.920185200260146,0.0,46.17731103145886,pr
211,10.574404618421614,0.0,33.39563590175502,pr
212,11.436307979012163,0.0,36.18927442182507,pr
213,11.334587986708634,0.0,38.02698094325079,pr
214,7.29601990532479,0.0,32.16257393164997,pr
215,5.874766686553186,0.0,28.192422634279854,pr
216,6.829758151212264,0.0,39.5062941678329,pr
217,6.534724661702172,0.0,48.31595797268469,pr
218,9.328960984348294,0.0,46.58100517065537,pr
219,10.043573545057532,0.0,34.96509160682072,pr
220,10.383646074061792,0.0,45.025536319884715,pr
221,10.630232194345608,0.0,43.01804132265539,pr
