day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.05997163211605595,0.0,1.739560581394261,pr
145,0.07772084070395129,0.0,1.1670310754480129,pr
146,0.1477194747564132,0.0,2.119898605273493,pr
147,0.21444840793228798,0.0,4.227684012300739,pr
148,0.011413043058615346,0.0,0.199910139598959,pr
149,0.23806275343925348,0.0,5.02430295724799,pr
150,0.31192454813962844,0.0,9.248340846550333,pr
151,0.030384995957182623,0.0,0.490102251874235,pr
152,0.5054980957408082,0.0,13.23635323078854,pr
153,1.9128372947658547,0.0,49.5533101089215,pr
154,0.27803196806734903,0.0,6.332492798350458,pr
155,0.26189060437241635,0.0,4.813257626561648,pr
156,0.20698734543719655,0.0,3.298056426237214,pr
157,0.46482032502517356,0.0,7.587113083221158,pr
158,0.726747429356626,0.0,9.698089989268373,pr
159,0.4125630608373409,0.0,7.958527262558519,pr
160,0.9136028684346926,0.0,11.867819600091286,pr
161,1.0930530976667117,0.0,14.80665887046744,pr
162,0.9942848948443254,0.0,7.422494416048807,pr
163,0.14995560833877483,0.0,2.6758271413070958,pr
164,0.9485994228218989,0.0,11.73577217529229,pr
165,1.3767656270744346,0.0,17.414398711557723,pr
166,1.969581905270687,0.0,18.106064221439816,pr
167,2.288684943302617,0.0,15.994618292116009,pr
168,2.065699704517834,0.0,13.664675421317261,pr
169,1.9246117372872666,0.0,14.288589923929395,pr
170,2.326280488855242,0.0,15.507154907797476,pr
171,2.3354269083238166,0.0,18.150169797973703,pr
172,2.256889948817468,0.0,12.77722228223442,pr
173,2.821255943161793,0.0,20.26619082951069,pr
174,2.591296433562762,0.0,17.34093377696841,pr
175,2.7931508029886265,0.0,25.456751117667306,pr
176,5.635028719293192,0.0,32.135566675322686,pr
177,3.1470257286157044,0.0,17.943658338178803,pr
178,3.713497784044192,0.0,22.743182621405335,pr
179,2.869042073323049,0.0,17.929743127843714,pr
180,4.256551544723822,0.0,47.72265604217472,pr
181,2.5481614949920703,0.0,14.855788982235298,pr
182,3.813443046615622,0.0,26.31372010534601,pr
183,4.795244294109423,0.0,30.237479422936484,pr
184,5.543828555683791,0.0,32.10645136587554,pr
185,3.2137460481743867,0.0,16.10902411564226,pr
186,4.218782416809829,0.0,30.370140209374444,pr
187,4.489917820176212,0.0,20.8998365371058,pr
188,4.649809608594784,0.0,29.032745355668585,pr
189,8.453072040916306,0.0,37.42045546218666,pr
190,4.680882270671675,0.0,22.085086435567316,pr
191,4.675713557824777,0.0,26.17247371990447,pr
192,6.382085630890728,0.0,24.01476984694507,pr
193,3.3477789135303144,0.0,25.055741060198386,pr
194,9.084358204188742,0.0,45.37711558476837,pr
195,6.8754085128412274,0.0,30.683092767308768,pr
196,7.445260231413831,0.0,50.32617390350259,pr
197,5.182263293925649,0.0,25.29683539513023,pr
198,5.148576298114467,0.0,25.871951658378407,pr
199,11.54926897314431,0.0,71.20874440037896,pr
200,11.13436560072364,0.0,72.25799906798638,pr
201,10.166668569062997,0.0,45.57843814271908,pr
202,7.2574246833982805,0.0,37.88512117568163,pr
203,11.939297960544199,0.0,118.1919638168148,pr
204,7.938236326099645,0.0,50.94437629678422,pr
205,9.979575673745982,0.0,56.03952913235032,pr
206,7.035650298732231,0.0,54.32544241358781,pr
207,5.387674655325045,0.0,24.713729716135216,pr
208,4.164451704626128,0.0,24.335437417996673,pr
209,4.60411318439238,0.0,26.25149707144216,pr
210,7.087980526999691,0.0,49.807313111861596,pr
211,6.168148845430756,0.0,98.04034269870793,pr
212,6.697720641108529,0.0,51.05651810594611,pr
213,9.64699088918802,0.0,62.82078888060567,pr
214,4.171884263986324,0.0,27.50612885052149,pr
215,1.4206099358802275,0.0,8.441467509502488,pr
216,12.46970712279774,0.0,144.88071074934626,pr
217,5.866114267192377,0.0,22.612324627355964,pr
218,5.362796529687887,0.0,20.223849339440616,pr
219,3.039534088553297,0.0,23.29506458294225,pr
220,5.297880429195634,0.0,33.13317648155873,pr
221,8.426668951940899,0.0,31.979306855131952,pr
