day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0041351438765740165,0.0,0.12405431629722048,pr
146,0.11872872779748021,0.0,1.8027853396088156,pr
147,0.4044681087724752,0.0,5.649985065871532,pr
148,0.3632488718198052,0.0,4.520737708219519,pr
149,0.13334866978838497,0.0,3.5468428147129196,pr
150,0.9807393648034067,0.0,14.832502779921983,pr
151,1.3536702479250478,0.0,19.993231747854935,pr
152,4.199167783506642,0.0,32.31855467375753,pr
153,4.469051950370865,0.0,43.29777386286488,pr
154,1.601953902174439,0.0,29.80298780308914,pr
155,2.0136228558955676,0.0,23.51758817513561,pr
156,1.6232779616577655,0.0,19.407248133683506,pr
157,2.6302865100656647,0.0,38.645449613949005,pr
158,1.9969123621032088,0.0,23.397855004192973,pr
159,2.9771129218044954,0.0,22.43884581890241,pr
160,0.6454250949780972,0.0,15.624846433964315,pr
161,1.3743121472657793,0.0,19.317513859324844,pr
162,1.2873420347235376,0.0,19.394733349483747,pr
163,1.682598529363175,0.0,16.218158966383157,pr
164,1.958311709529295,0.0,20.29229888109947,pr
165,4.050865508527185,0.0,23.148192543313588,pr
166,2.7661750469556385,0.0,24.665745173150825,pr
167,1.8337523024623954,0.0,25.630228585278843,pr
168,2.3315753423663663,0.0,19.23590136822307,pr
169,3.2335887743369165,0.0,19.39620141335335,pr
170,3.6336482229625076,0.0,18.247587038254238,pr
171,2.7469264931467348,0.0,21.932770661671167,pr
172,2.6724561694126705,0.0,21.394597669330054,pr
173,2.4709109802034264,0.0,25.119427864761906,pr
174,1.7798964429386899,0.0,19.001067093837577,pr
175,2.0616777649645517,0.0,22.311476610700606,pr
176,3.7164730583778676,0.0,25.664859871686986,pr
177,2.41418793291913,0.0,20.929377643174288,pr
178,3.333800453195041,0.0,24.12337633281767,pr
179,3.2415597250609918,0.0,19.595371423599612,pr
180,3.4630772715383205,0.0,19.50318295484281,pr
181,3.4541160254688785,0.0,20.119083862751754,pr
182,2.6378429098588105,0.0,23.770660198192743,pr
183,2.2887772885899866,0.0,23.569011696971454,pr
184,4.296718660960011,0.0,25.982439794956775,pr
185,3.9683254661545644,0.0,23.375312290480377,pr
186,5.661081405277855,0.0,22.332799953107173,pr
187,4.674897363208233,0.0,25.18636536840191,pr
188,8.91082078267737,0.0,29.455085856772595,pr
189,6.74914384423129,0.0,26.74134931540864,pr
190,5.424990581857061,0.0,28.376867029910084,pr
191,5.605518207875594,0.0,24.17491584949789,pr
192,4.350867152549743,0.0,23.323681161952763,pr
193,6.999733426840554,0.0,24.124587057806817,pr
194,6.837713878463421,0.0,29.277796468354197,pr
195,7.625431068959759,0.0,30.417720627573146,pr
196,10.402112261083705,0.0,43.87866204574158,pr
197,11.042921298951553,0.0,29.469891521646918,pr
198,11.118258924585302,0.0,44.8897206407261,pr
199,14.073949848639407,0.0,57.82200179272164,pr
200,13.095725528392459,0.0,78.30217905654453,pr
201,11.486588570157227,0.0,54.17021800792321,pr
202,14.936789314260132,0.0,54.67954830068467,pr
203,9.118178765113774,0.0,36.59247485372003,pr
204,13.026244024789516,0.0,41.530190892035556,pr
205,15.174843328858067,0.0,58.35947376557175,pr
206,12.188937500231768,0.0,46.48692889926102,pr
207,11.331577476446354,0.0,35.11670682047633,pr
208,11.825919783767034,0.0,41.088995749033415,pr
209,14.318221726631219,0.0,52.17864146596545,pr
210,17.696805717812925,0.0,80.57994749948344,pr
211,18.81990194430281,0.0,69.2528418465515,pr
212,13.626317731521748,0.0,44.781323257978556,pr
213,10.2006486922995,0.0,44.966612893934574,pr
214,11.496394321758876,0.0,42.805485530674765,pr
215,11.859843259621444,0.0,35.64163386398193,pr
216,12.228064664104046,0.0,45.62996287260171,pr
217,13.195961806047222,0.0,93.46041900353117,pr
218,11.73989352148504,0.0,48.52941869683928,pr
219,8.77962797631773,0.0,33.90791657810538,pr
220,11.969959196747157,0.0,56.98797184718678,pr
221,12.29392557271147,0.0,50.45982962857753,pr
