day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.025278468653604315,0.0,0.7583540596081294,pr
145,0.0,0.0,0.0,pr
146,0.32641056542083924,0.0,5.078129958079933,pr
147,0.27701872706481656,0.0,3.922875306113441,pr
148,0.2606508409774463,0.0,3.406548996962458,pr
149,1.4640051576768078,0.0,18.80727310785439,pr
150,1.4941472912274165,0.0,26.95880514196357,pr
151,1.0113695432127667,0.0,20.844542270727153,pr
152,6.0708135787790685,0.0,85.63287233795792,pr
153,2.514723347214646,0.0,25.439173008435436,pr
154,0.8706116150256856,0.0,14.29041221855118,pr
155,1.7953500922568362,0.0,43.84549389773372,pr
156,1.662158122623585,0.0,17.212867252080283,pr
157,3.456598095868443,0.0,29.503272298358066,pr
158,2.5432950504428833,0.0,37.39689225304459,pr
159,1.6886704467459857,0.0,23.730372985294636,pr
160,0.5547619376129482,0.0,8.405529451058259,pr
161,0.628236122972073,0.0,8.814731705303698,pr
162,2.8885678318635546,0.0,19.48121086934253,pr
163,1.9587510125499932,0.0,20.814312403552368,pr
164,1.3808140185779076,0.0,28.58241514944501,pr
165,2.2677693938264745,0.0,16.103508741795697,pr
166,2.6513707949579826,0.0,26.86388248900182,pr
167,3.2924057363109753,0.0,25.562313890122237,pr
168,3.0411658263973744,0.0,17.673445076936908,pr
169,1.841081505857071,0.0,15.345876143043533,pr
170,1.9217939066703853,0.0,15.057159053741676,pr
171,2.120456600017937,0.0,21.227315130052123,pr
172,2.3876568576838895,0.0,19.532965439340916,pr
173,4.631087964053015,0.0,23.801056462099435,pr
174,2.7166246556104365,0.0,15.412537373157397,pr
175,1.7702240988610998,0.0,15.038641737251432,pr
176,1.3862665826102796,0.0,13.794515445240336,pr
177,1.2653019717858358,0.0,8.225728258903723,pr
178,3.470889394474678,0.0,25.313209891033377,pr
179,2.266682052360842,0.0,15.477107383602215,pr
180,4.645004825933939,0.0,30.24609894232999,pr
181,2.033143602768242,0.0,14.19984751584569,pr
182,2.308373199947726,0.0,12.649641515957093,pr
183,3.8641588983568185,0.0,32.606842857638725,pr
184,6.947370519722986,0.0,41.347118920157584,pr
185,2.5346759357378454,0.0,14.759456104336664,pr
186,3.87088221044184,0.0,36.75550617221278,pr
187,6.049529488977711,0.0,20.054139053561,pr
188,7.255059765963669,0.0,25.186748308470758,pr
189,5.971210230919809,0.0,23.474209808247792,pr
190,5.951605403204517,0.0,28.095729627211494,pr
191,6.668508071820034,0.0,23.131708180487834,pr
192,9.833841523762475,0.0,22.82012283940327,pr
193,12.681740430238934,0.0,49.71014483896047,pr
194,10.317624908502891,0.0,52.82318205571357,pr
195,8.227046524629932,0.0,24.276174338173984,pr
196,11.279949833313111,0.0,40.21763231747877,pr
197,9.4881574668774,0.0,48.654780936551624,pr
198,8.985875741762747,0.0,37.268079416477704,pr
199,8.107110277779467,0.0,30.1173579362885,pr
200,11.431065825971912,0.0,41.87766481618145,pr
201,10.886531075486579,0.0,33.61967002904593,pr
202,11.119281775183813,0.0,38.06716616628589,pr
203,10.812559981280433,0.0,32.10374123710566,pr
204,6.511464523274961,0.0,26.445213338345116,pr
205,9.275161308136877,0.0,31.811901223959723,pr
206,8.636263045360936,0.0,35.675476577690304,pr
207,13.989141659209558,0.0,74.09080120894951,pr
208,16.317036845301722,0.0,76.24095852707158,pr
209,14.253952028102336,0.0,52.16464785996047,pr
210,9.50634597861871,0.0,29.311806570269994,pr
211,16.22681942484945,0.0,75.9633302787973,pr
212,9.31934297895589,0.0,23.116524487606455,pr
213,12.526172502919788,0.0,41.78500465623066,pr
214,11.33561916091796,0.0,28.293810509729056,pr
215,10.572283522559959,0.0,29.642889810590784,pr
216,11.015962001149688,0.0,41.454765597065645,pr
217,8.606723856150044,0.0,34.4696126382643,pr
218,10.766398247056326,0.0,73.37408030972928,pr
219,8.528793295828452,0.0,25.721775599251384,pr
220,11.952088373807664,0.0,54.692742519320184,pr
221,7.402963141897143,0.0,29.111612653471685,pr
