day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.01975485508736656,0.0,0.5926456526209968,pr
146,0.013072589782730508,0.0,0.38247366570537933,pr
147,0.00969972405911056,0.0,0.23218405877805295,pr
148,0.011580009077103121,0.0,0.26386093364082647,pr
149,0.028426610661540508,0.0,0.817270979314344,pr
150,0.0049317251415459396,0.0,0.1402936497470364,pr
151,0.022472964830484443,0.0,0.5064356111688539,pr
152,0.002675772922913211,0.0,0.030705912718076434,pr
153,0.05734903087689124,0.0,1.6870236868271604,pr
154,0.01413434017763393,0.0,0.409258327272255,pr
155,0.06568946824258648,0.0,1.910986129223602,pr
156,0.003859118803717365,0.0,0.05003179326195095,pr
157,0.017647236923608034,0.0,0.3281099057858228,pr
158,0.26152416993596717,0.0,6.569113794830628,pr
159,0.024020293512307944,0.0,0.45008281394984806,pr
160,0.0021705738595301227,0.0,0.033278016144322464,pr
161,0.0029523319187774177,0.0,0.05460796799070522,pr
162,0.20591406411142543,0.0,3.7383184157079086,pr
163,0.2503639993307623,0.0,7.216401878645967,pr
164,0.28356061182420095,0.0,5.562787450617179,pr
165,0.23667651373000845,0.0,6.206013898717103,pr
166,0.6566823531501913,0.0,9.896417418562551,pr
167,0.9016168787352988,0.0,15.788765683122504,pr
168,0.40128728640529576,0.0,4.029209499889453,pr
169,1.3799267141073734,0.0,13.15319447312504,pr
170,0.8657480491365263,0.0,12.91206770692952,pr
171,0.37773123353968985,0.0,5.833858674903592,pr
172,0.37127906069599775,0.0,6.47358507250198,pr
173,1.4565345504501925,0.0,18.67633044021204,pr
174,0.5347496657403761,0.0,6.191304450461875,pr
175,0.41638361168149923,0.0,6.118239124481416,pr
176,0.27185117518717916,0.0,2.8718169072152535,pr
177,0.21517184702799513,0.0,3.594379827112279,pr
178,0.7337464387345525,0.0,9.413748822407797,pr
179,0.6373745009033194,0.0,11.258557484112444,pr
180,0.9591388271480397,0.0,16.562399018233826,pr
181,1.3340603685182808,0.0,22.943387978043017,pr
182,1.504320327931584,0.0,11.605714570369583,pr
183,2.189014284417153,0.0,14.438542902605489,pr
184,2.739534925896698,0.0,17.565836643358804,pr
185,1.6975183630929762,0.0,10.350644955178723,pr
186,1.4664486174753157,0.0,12.054707012246304,pr
187,2.816050964262815,0.0,15.857159467641777,pr
188,2.413981285427137,0.0,15.537477927944474,pr
189,2.0121952577920164,0.0,21.651873011790624,pr
190,4.274010550960319,0.0,25.188612015279926,pr
191,3.4849187067213974,0.0,13.729319109146553,pr
192,4.27027079754935,0.0,15.202011720975861,pr
193,5.311049138002164,0.0,19.34096170261846,pr
194,3.726617540890226,0.0,18.858080925428222,pr
195,4.516516320947594,0.0,27.166817900276786,pr
196,6.572910901430415,0.0,27.169842750364978,pr
197,3.862678722983836,0.0,21.610270857411567,pr
198,5.798528192806899,0.0,32.64154832994503,pr
199,6.210993803205134,0.0,36.74976373207857,pr
200,6.956624554824967,0.0,24.08904915668968,pr
201,8.7703938520526,0.0,46.98607109775324,pr
202,5.041842000227281,0.0,22.7470621029388,pr
203,9.948242579851563,0.0,41.40642996504157,pr
204,6.680485961265542,0.0,24.800408216113357,pr
205,3.090713358417777,0.0,17.84454692619557,pr
206,5.438256432046125,0.0,23.596410832145725,pr
207,6.55531074500178,0.0,36.909153279731605,pr
208,8.002876743498234,0.0,34.88882891309384,pr
209,9.290950403518421,0.0,31.572992203121203,pr
210,5.642375884378348,0.0,19.34572978664847,pr
211,11.3837565051741,0.0,48.15252249727748,pr
212,6.377303830861507,0.0,22.051297491278138,pr
213,6.4529756044463875,0.0,28.002294743489248,pr
214,9.160853642932494,0.0,33.00910939389082,pr
215,9.826625564287973,0.0,50.62382324408287,pr
216,6.65398932789049,0.0,32.435159513694046,pr
217,7.093695179116556,0.0,30.10736419421313,pr
218,6.277688905133156,0.0,26.31182678968265,pr
219,6.491719464551006,0.0,25.18978899371407,pr
220,8.9550968219551,0.0,22.631086172012,pr
