day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.09409190606629221,0.0,1.9709358403100763,pr
146,0.04495065652447065,0.0,1.3485196957341197,pr
147,0.0971093150659017,0.0,2.913279451977051,pr
148,0.13646507210345812,0.0,3.802094287931062,pr
149,0.574782164087614,0.0,9.913810715144027,pr
150,0.2136296923782696,0.0,5.944962000231441,pr
151,0.0009387104142616736,0.0,0.028161312427850207,pr
152,0.09190872041183436,0.0,2.757261612355031,pr
153,0.2380717236058102,0.0,3.754802891041349,pr
154,0.24950338253437795,0.0,5.297422724460544,pr
155,0.7132039785081684,0.0,17.88032601100082,pr
156,0.3898465945549871,0.0,9.268739225180951,pr
157,0.051513051129488195,0.0,0.6673944255134553,pr
158,1.304330365600877,0.0,13.911687635240709,pr
159,0.15583151687272292,0.0,2.0484747118757194,pr
160,1.1246004063259691,0.0,12.852428179102267,pr
161,1.3479731677148055,0.0,17.521199382060733,pr
162,1.0397824787599979,0.0,25.887299033548857,pr
163,2.4982909505369038,0.0,37.086443843619854,pr
164,3.464235978760318,0.0,33.37962478058052,pr
165,1.8472286938169655,0.0,20.16019229801825,pr
166,0.9799492344817905,0.0,9.277918834257116,pr
167,1.5913811605519712,0.0,13.001249138574428,pr
168,2.718435264612467,0.0,15.95685340441887,pr
169,1.8568388230046518,0.0,14.371931752534065,pr
170,0.9692013101524921,0.0,6.223392987344798,pr
171,2.524968976360563,0.0,19.800201493005797,pr
172,1.9864518180546216,0.0,17.129146550157177,pr
173,1.8463722658784525,0.0,13.95476182978409,pr
174,1.6630193385224057,0.0,15.786176993548736,pr
175,2.6401265612780587,0.0,24.431240528643233,pr
176,0.5675948925490794,0.0,6.004547098662983,pr
177,2.5633623119019746,0.0,17.392285181569026,pr
178,4.5015589338682656,0.0,33.79030694279196,pr
179,3.414861182159712,0.0,46.67113491021227,pr
180,2.151163548045234,0.0,30.23123229612223,pr
181,3.2313569945996794,0.0,25.340630426252385,pr
182,1.8092437579992182,0.0,12.067310731885712,pr
183,1.6248505322650217,0.0,23.71525566114251,pr
184,2.7702931706394405,0.0,24.82069025952336,pr
185,5.312681942972645,0.0,21.514659925845745,pr
186,3.082830792509878,0.0,18.945182326907673,pr
187,4.3140088830928764,0.0,32.02385965696004,pr
188,4.018972412799319,0.0,23.816735705652306,pr
189,3.6331521171275036,0.0,16.8640677590557,pr
190,5.221223367785188,0.0,17.543696383301715,pr
191,5.551714146410942,0.0,39.4307053768058,pr
192,5.958429787484612,0.0,24.757755907666773,pr
193,9.03929625611997,0.0,28.088265725509903,pr
194,4.270018754029818,0.0,26.635478799760193,pr
195,6.971788254792063,0.0,42.7047403151758,pr
196,9.061141294383598,0.0,54.50866682162217,pr
197,12.099785154094445,0.0,81.0638164758236,pr
198,13.554504926968743,0.0,51.64734162292649,pr
199,10.469258419721392,0.0,50.13540869947363,pr
200,5.9201847164617645,0.0,25.62919561472836,pr
201,6.854519105859738,0.0,25.069840253367932,pr
202,6.1792574772272815,0.0,27.289376015210593,pr
203,15.34924412115386,0.0,85.93029939504129,pr
204,7.536583606997415,0.0,26.277942884501247,pr
205,7.106442156911032,0.0,24.853386008584597,pr
206,9.973705142008765,0.0,45.274112410152746,pr
207,8.543749959126835,0.0,22.06103638666511,pr
208,9.41236052460201,0.0,30.823311796159526,pr
209,11.901460419937155,0.0,83.86344319767308,pr
210,7.426120386584662,0.0,33.26048975628699,pr
211,9.647728942890817,0.0,38.80170839382493,pr
212,8.575425049925006,0.0,43.639200005719346,pr
213,12.555991731039898,0.0,35.87770881064696,pr
214,8.955984739538543,0.0,33.98821163587549,pr
215,5.673057916954832,0.0,16.27319363388578,pr
216,9.89087666442274,0.0,35.78156351919739,pr
217,4.016933072268739,0.0,17.664585691750492,pr
218,5.821891236172556,0.0,47.56585935638569,pr
219,5.573679566791412,0.0,24.44557720773126,pr
220,14.382165459328546,0.0,67.37101325793323,pr
221,10.612790062052076,0.0,41.24545400944291,pr
