day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0051377935553873185,0.0,0.15413380666161955,pr
146,0.281362555659222,0.0,4.722958940549172,pr
147,0.26481419489984476,0.0,4.807007550653977,pr
148,0.3234767728747377,0.0,4.8324469344765335,pr
149,0.47780118657339193,0.0,4.407037676855224,pr
150,1.0945667349791914,0.0,10.165333457334128,pr
151,1.5392695357309412,0.0,14.703237015736141,pr
152,1.7681699134400821,0.0,22.295698218886297,pr
153,1.7314733313585828,0.0,19.11572071484085,pr
154,1.1040505811217212,0.0,19.558523739564915,pr
155,1.6206161256864242,0.0,19.410271296971466,pr
156,2.734769513258344,0.0,29.156168498978417,pr
157,1.952647279356203,0.0,22.365018823806594,pr
158,3.1077809415244286,0.0,27.174915742876255,pr
159,2.8580256463806446,0.0,31.431920829146552,pr
160,2.3603599840003495,0.0,50.31244708395344,pr
161,0.8388278445767431,0.0,14.20473238423317,pr
162,0.09124791638764959,0.0,1.1783993747043953,pr
163,2.647649850673712,0.0,23.06333574343731,pr
164,2.394359360952122,0.0,30.85704041594538,pr
165,2.8592933490601515,0.0,21.409280600992606,pr
166,4.082419299390506,0.0,28.00122498616916,pr
167,4.707968770911823,0.0,30.229142467505852,pr
168,3.962692843442514,0.0,26.972742600162103,pr
169,2.601737463338939,0.0,23.600917803875586,pr
170,1.2942653545920737,0.0,6.883381838932028,pr
171,2.8139221689059766,0.0,20.86742506810139,pr
172,3.613974325184825,0.0,23.687389969100607,pr
173,2.0188859093662876,0.0,19.284603317955682,pr
174,2.1607518175120344,0.0,15.378481840870627,pr
175,3.1583578620550905,0.0,36.37129131535079,pr
176,6.1084272102479575,0.0,50.274005117780455,pr
177,2.6354926007428734,0.0,22.42122333780127,pr
178,3.185011780290005,0.0,25.950202615752726,pr
179,3.607687297771328,0.0,23.963316892162762,pr
180,2.168390946302597,0.0,18.682972708958783,pr
181,4.48574492240864,0.0,21.03295582643615,pr
182,2.7456069665304432,0.0,18.787998087965157,pr
183,2.367228681785261,0.0,19.468891115994612,pr
184,3.5225504452992746,0.0,25.161753044229474,pr
185,4.0330224449861705,0.0,21.97273697827339,pr
186,2.4747064393480764,0.0,20.83509417930363,pr
187,2.3524774731070424,0.0,21.872544969874593,pr
188,6.365681345090851,0.0,21.86218145763111,pr
189,6.482472064605829,0.0,21.212825966934176,pr
190,7.609076260211419,0.0,21.13269427192245,pr
191,6.369726046346569,0.0,25.505063343119726,pr
192,6.114773860663146,0.0,22.52181170258007,pr
193,5.35762897253917,0.0,21.03908809058838,pr
194,12.433389254223018,0.0,31.96946704718864,pr
195,10.328540613827338,0.0,37.016912105944414,pr
196,18.036105331566205,0.0,88.99178628884061,pr
197,11.756816446009113,0.0,40.91596628711861,pr
198,11.817327590211727,0.0,28.52343781689038,pr
199,10.357966457568319,0.0,25.34922950636684,pr
200,10.630152738227158,0.0,32.07254638701257,pr
201,15.592791044725343,0.0,32.936690336969924,pr
202,14.06108614065744,0.0,69.18501352624051,pr
203,17.466606221842092,0.0,59.43816963704765,pr
204,13.80708374053047,0.0,32.956333922455165,pr
205,14.224573815081142,0.0,36.22524589360042,pr
206,10.96452672996036,0.0,31.975013171021317,pr
207,14.126118150548063,0.0,31.879063013848917,pr
208,18.11553446652612,0.0,69.56913463757022,pr
209,14.739165943865475,0.0,77.28881688641239,pr
210,11.949824467774272,0.0,63.694207800081635,pr
211,13.417469822178953,0.0,37.855670888357764,pr
212,17.351068064278113,0.0,42.421357312953454,pr
213,14.37715282755051,0.0,37.456422499716275,pr
214,11.684949710074399,0.0,66.32871691990228,pr
215,10.513011362584077,0.0,38.10554800904983,pr
216,13.446753138834442,0.0,34.034326833117156,pr
217,14.984791572010485,0.0,41.84104899277164,pr
218,13.833449100566009,0.0,62.52406924435701,pr
219,12.627663347711062,0.0,33.828731730702195,pr
220,22.420110216051842,0.0,63.0746436432243,pr
221,17.426059002426296,0.0,52.32448186688961,pr
