day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0039052398486854076,0.0,0.11715719546056223,pr
145,0.07277246787319024,0.0,1.4293258964746698,pr
146,0.18154080400328348,0.0,2.543932093623889,pr
147,0.1506163030449787,0.0,2.827602504473996,pr
148,0.30206420989565347,0.0,4.262747029553826,pr
149,0.832267807909588,0.0,13.691927515195262,pr
150,0.7256235013338769,0.0,17.41844230517955,pr
151,1.946089956464113,0.0,29.27249168413164,pr
152,1.803025971898956,0.0,14.460780382255896,pr
153,1.7521359834174024,0.0,12.370747977984827,pr
154,2.2056244408044052,0.0,32.95622919201739,pr
155,0.8517777975237223,0.0,16.268657390662682,pr
156,1.1176243056128463,0.0,21.546180742316192,pr
157,1.943670111896353,0.0,39.24000778617596,pr
158,1.1489992045990134,0.0,13.46640177760824,pr
159,1.5638351406067263,0.0,18.56751864719064,pr
160,2.2325609600256295,0.0,23.120741718177726,pr
161,0.7786244587950178,0.0,11.470009996696632,pr
162,2.5832104061641483,0.0,35.400452947114815,pr
163,1.8361850131147386,0.0,16.277760756134246,pr
164,1.9545725577031672,0.0,19.200258390128205,pr
165,1.3003297411201842,0.0,25.254266557137385,pr
166,2.3417119447244037,0.0,27.070546762600873,pr
167,3.134413660434164,0.0,22.85739258318128,pr
168,4.2497330178374355,0.0,24.03998783535955,pr
169,2.075742173977706,0.0,14.426283279397714,pr
170,3.5961075883396263,0.0,30.48813677025426,pr
171,2.503564375456271,0.0,24.424963719463936,pr
172,4.403728502566908,0.0,42.1649201066003,pr
173,1.8228518382912717,0.0,20.707948866538498,pr
174,1.9477510222213261,0.0,13.564911914872205,pr
175,10.643808203055151,0.0,55.41283979710537,pr
176,2.7071472456004018,0.0,22.670424559597674,pr
177,1.6729277147243464,0.0,15.726164756030968,pr
178,3.847603361968588,0.0,25.66856523615068,pr
179,2.4178777017538127,0.0,16.28314071712933,pr
180,5.965564434720738,0.0,30.07288038476271,pr
181,2.1742833203732417,0.0,18.715762779194815,pr
182,4.658735746056058,0.0,32.947659889698926,pr
183,2.887955648221597,0.0,21.449509477751942,pr
184,4.8545285634446556,0.0,26.16268054657148,pr
185,5.080234135767881,0.0,20.586757304524834,pr
186,4.441197461210065,0.0,19.02889958666958,pr
187,6.149825261776672,0.0,29.193367589023534,pr
188,8.28478348296265,0.0,48.47828075815563,pr
189,5.066810471324905,0.0,30.296711572508162,pr
190,5.035890483604857,0.0,22.762490050477805,pr
191,7.382646127602353,0.0,31.051850165898987,pr
192,8.248148084619736,0.0,46.69482156632538,pr
193,5.936056965027559,0.0,36.622606945821666,pr
194,6.212269216719394,0.0,22.512891646140982,pr
195,9.909332396632701,0.0,38.39152066062439,pr
196,7.795834627962157,0.0,70.17406281765192,pr
197,10.022774316285503,0.0,57.77508150277967,pr
198,10.272433535276738,0.0,66.90722245060806,pr
199,12.257295195669826,0.0,57.00504784559751,pr
200,7.127893085586694,0.0,32.14418503672932,pr
201,11.206930526151512,0.0,41.51320388505372,pr
202,13.291622648642651,0.0,44.05098187044401,pr
203,9.565600816486235,0.0,28.989987929771303,pr
204,13.269842605322436,0.0,47.18562622592018,pr
205,8.105694497530735,0.0,27.138962307237183,pr
206,11.824757854400257,0.0,44.7696200614649,pr
207,15.77720734957094,0.0,37.013490303143456,pr
208,9.384787381036086,0.0,35.91601511267895,pr
209,8.320456251911397,0.0,44.25048500767682,pr
210,9.37527742878359,0.0,23.425350910235533,pr
211,14.609970588575552,0.0,38.32020306848295,pr
212,11.709220243191108,0.0,29.766555314362435,pr
213,8.733889479193955,0.0,33.556288475210216,pr
214,11.578495436716931,0.0,52.14988181853471,pr
215,11.151761056288434,0.0,40.34158162009408,pr
216,8.271384904601536,0.0,30.8623791872278,pr
217,10.412885332236096,0.0,38.60032285497214,pr
218,7.928154594387906,0.0,27.08621494473957,pr
219,13.171734128634888,0.0,41.45574708065408,pr
220,11.074982164934282,0.0,40.54806702811268,pr
221,11.462623569068425,0.0,39.616664623275504,pr
