day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.10589888854355417,0.0,3.1769666563066252,pr
146,0.2424676578563206,0.0,4.092932078222794,pr
147,0.025012435467716546,0.0,0.6312557936581992,pr
148,0.23070636853389073,0.0,4.0530119001509535,pr
149,0.9535054112757497,0.0,12.835611287740461,pr
150,0.429567048062867,0.0,6.878766418666859,pr
151,1.7258851436380616,0.0,22.628650631775404,pr
152,1.9629249992356201,0.0,15.190767839719895,pr
153,1.0159415020513505,0.0,16.71022543320423,pr
154,0.9349133322292499,0.0,14.152055021312165,pr
155,0.5450211080929607,0.0,11.381174696568323,pr
156,1.966843055628463,0.0,22.019014368073712,pr
157,1.6748221114140227,0.0,17.002741931825515,pr
158,0.7117375755373344,0.0,16.81562864375294,pr
159,0.5334094195256556,0.0,12.768653390263173,pr
160,1.5993707555509786,0.0,26.41012696441256,pr
161,1.5752616088052018,0.0,14.29199630363757,pr
162,3.0860697225885443,0.0,23.57468100851499,pr
163,2.9091927506261857,0.0,19.710649259629225,pr
164,2.334131293461142,0.0,19.34443357554341,pr
165,1.6364898877901803,0.0,22.15584326012916,pr
166,3.2219190887104885,0.0,23.493550653840582,pr
167,5.0767087929432835,0.0,25.489931053802707,pr
168,1.7618366281773314,0.0,16.53370821540715,pr
169,4.091504622637176,0.0,23.557260153716186,pr
170,1.7472346086821793,0.0,6.549829659241542,pr
171,3.973735126731578,0.0,24.023543743134066,pr
172,3.880961839697947,0.0,19.93240005548658,pr
173,1.9164362139614028,0.0,17.95243536225125,pr
174,2.0401754176977827,0.0,17.99191930590338,pr
175,3.9758969517473735,0.0,21.32681743143216,pr
176,3.8275350240633528,0.0,20.567383808862605,pr
177,2.9813181551524477,0.0,22.15475616326277,pr
178,3.5036453416584403,0.0,21.998787210589565,pr
179,1.9567130753921274,0.0,19.589354075349533,pr
180,4.571625130333974,0.0,28.96670252689606,pr
181,3.4103555023923846,0.0,22.144690180860238,pr
182,4.355163299001886,0.0,25.17445197353237,pr
183,4.618811357312627,0.0,28.504353548540568,pr
184,5.969516052916843,0.0,22.71731973515212,pr
185,7.096703456341018,0.0,22.797832688225853,pr
186,6.864602733517343,0.0,27.31710381311694,pr
187,6.210716045938554,0.0,28.949736890027314,pr
188,6.541571701260016,0.0,27.88376112967129,pr
189,9.115671933308684,0.0,35.75455118332389,pr
190,6.398936806934481,0.0,24.773732599116357,pr
191,8.575771007127363,0.0,31.858764590543917,pr
192,8.645940678014169,0.0,29.420462536375442,pr
193,7.2337010718263794,0.0,26.202743520877075,pr
194,7.265281742621121,0.0,24.806546809983843,pr
195,13.011643178984208,0.0,57.45616611299951,pr
196,12.139844233995595,0.0,42.764906757513295,pr
197,8.383490556814607,0.0,30.539897224763937,pr
198,11.490211507449365,0.0,42.70939812820395,pr
199,15.572965269545403,0.0,50.513059831701746,pr
200,9.733803849969608,0.0,44.89151135137407,pr
201,9.794588559206131,0.0,25.937457607765015,pr
202,10.127648002344399,0.0,34.26172688337263,pr
203,12.68805650273369,0.0,41.03645366642477,pr
204,13.016459207536643,0.0,46.95373567112603,pr
205,9.333980687346076,0.0,28.648300461337527,pr
206,14.267825730339352,0.0,44.1680916386419,pr
207,14.04174158600576,0.0,51.52862851531171,pr
208,15.070845668339025,0.0,55.01694146575858,pr
209,13.174125017687153,0.0,44.36662306297659,pr
210,11.252334462062839,0.0,56.276143519474,pr
211,13.484366262857934,0.0,42.178325180010866,pr
212,15.434132629153096,0.0,38.10932024972187,pr
213,16.818988696808727,0.0,48.43888564558187,pr
214,9.016996778962286,0.0,32.97663966177352,pr
215,9.430801487590815,0.0,38.4546963345454,pr
216,16.232189942112985,0.0,52.18988758932657,pr
217,13.997484203238495,0.0,52.157407483092925,pr
218,12.183431089514157,0.0,59.174068733393675,pr
219,10.562530325121676,0.0,40.42348586589131,pr
220,10.337404977003871,0.0,37.02793777928891,pr
221,11.87251097003234,0.0,98.38767604799507,pr
