day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.005710053595512032,0.0,0.17130160786536094,pr
145,0.11685549905455862,0.0,1.857334189064188,pr
146,0.15731140578483227,0.0,3.152761149124114,pr
147,0.2287516153650003,0.0,5.602307625252192,pr
148,0.26062144196505843,0.0,5.190416438612568,pr
149,0.5927032675321694,0.0,10.50475817153373,pr
150,0.7470810237864216,0.0,10.724444556078412,pr
151,1.241501828772196,0.0,27.632304008714893,pr
152,2.073264714422343,0.0,18.431581253623857,pr
153,1.808752122416236,0.0,17.529148645381976,pr
154,0.9514378961366387,0.0,9.856712145897752,pr
155,1.196557686846778,0.0,21.209790019281346,pr
156,0.6071794964765782,0.0,6.093169353466899,pr
157,1.38047056337755,0.0,12.72698693847822,pr
158,1.5853375392824374,0.0,13.405974691790968,pr
159,3.5819243171581365,0.0,32.759332937149644,pr
160,1.7647463291044057,0.0,16.650377861365463,pr
161,1.0903046580076703,0.0,13.228715462310632,pr
162,4.4446852433758535,0.0,27.47260068777346,pr
163,3.613998594347896,0.0,30.874003188599357,pr
164,1.721557508319905,0.0,30.21540466727266,pr
165,9.30628852111845,0.0,84.16975412291349,pr
166,4.133283175522447,0.0,47.652453639866316,pr
167,1.2302374624071382,0.0,9.1571067268285,pr
168,7.418520899393403,0.0,61.74804510728359,pr
169,3.0992529958321455,0.0,26.505874068139033,pr
170,2.4851281042867197,0.0,33.80257495431483,pr
171,1.9255562411226532,0.0,17.222450459656205,pr
172,4.0443192815478355,0.0,25.739539133663897,pr
173,6.671634355552688,0.0,48.12890000504613,pr
174,6.458865863504206,0.0,61.01700446309479,pr
175,2.5151324724992588,0.0,18.708723352745064,pr
176,2.4797935324493454,0.0,17.769942397274622,pr
177,3.4333157589670487,0.0,21.623981242667444,pr
178,4.005363537465653,0.0,18.55793616160634,pr
179,5.000167771993158,0.0,36.63314751248852,pr
180,2.722984566508268,0.0,30.38346734732599,pr
181,2.90210550312728,0.0,22.748281131429824,pr
182,3.0697786597392107,0.0,24.697452312492754,pr
183,3.501699989639513,0.0,22.35897692490002,pr
184,5.358861839548206,0.0,28.426144415812725,pr
185,3.8076191460217665,0.0,22.400362699067085,pr
186,2.7481711833210682,0.0,22.07805358666904,pr
187,3.0084997785606626,0.0,26.6853952373673,pr
188,6.546235391329235,0.0,26.082531288042247,pr
189,4.877926261893274,0.0,26.13248365573324,pr
190,6.966023488177976,0.0,23.981059272985572,pr
191,8.130003501873055,0.0,31.18142734554804,pr
192,6.164035960917048,0.0,25.153979136511527,pr
193,9.402917683301045,0.0,32.60800295036756,pr
194,8.20078576796852,0.0,25.459221642749075,pr
195,7.046508392631628,0.0,22.77834821121935,pr
196,12.72329852747304,0.0,45.15729923056218,pr
197,8.907326955568172,0.0,46.30992739353107,pr
198,17.3149824794698,0.0,63.760523290616,pr
199,14.116062164594585,0.0,88.42898033842795,pr
200,6.31372647497762,0.0,42.9507454474718,pr
201,9.821215429403813,0.0,43.46839667198103,pr
202,9.878960631457641,0.0,31.396316410287508,pr
203,9.937920677987815,0.0,33.42382170451231,pr
204,12.990166988760556,0.0,56.57724629317075,pr
205,8.906943490132424,0.0,35.98041797185343,pr
206,11.19295646961628,0.0,38.50398893868049,pr
207,10.05695746060699,0.0,46.99440533587195,pr
208,16.889262385326187,0.0,56.002356407678384,pr
209,17.839293088307816,0.0,53.172818432128366,pr
210,15.168997196358095,0.0,80.62648872900796,pr
211,11.768923679493833,0.0,36.845965584959835,pr
212,15.829430130553233,0.0,52.6193791038906,pr
213,16.038105707551683,0.0,65.58353813608598,pr
214,12.486475810873763,0.0,32.69884805743619,pr
215,11.781602195034372,0.0,34.40591277314016,pr
216,8.267455489735333,0.0,30.95096316151714,pr
217,14.853623917222974,0.0,62.01511018498133,pr
218,15.077400623095981,0.0,42.14244399272156,pr
219,13.668483066320585,0.0,69.88854607758886,pr
220,8.047398373381808,0.0,35.439001058050785,pr
221,8.947335785903068,0.0,34.71161499960912,pr
