day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.00875260207778077,0.0,0.13822799941623395,pr
145,0.14665334766939236,0.0,4.399600430081771,pr
146,0.13478362887234566,0.0,3.9787949176327366,pr
147,0.7765959304780583,0.0,19.650551033812445,pr
148,0.4421040998310968,0.0,6.137677434882247,pr
149,1.0359309030430888,0.0,21.8215818872464,pr
150,0.684599045512832,0.0,8.069475703722821,pr
151,0.737209036757296,0.0,10.160287202336896,pr
152,0.8678169179831182,0.0,13.452341061126278,pr
153,0.7268430040489456,0.0,17.63721159702869,pr
154,0.20406217387155584,0.0,5.422385058498651,pr
155,1.7460660877334864,0.0,23.422192512848085,pr
156,0.7314532544951892,0.0,18.62961429606717,pr
157,1.4576003605145724,0.0,16.931204589564718,pr
158,2.460965836450656,0.0,18.00477519375751,pr
159,2.893649049475525,0.0,26.477903498107153,pr
160,1.110968095791567,0.0,15.470148089346774,pr
161,1.2303041913076778,0.0,18.822143602321486,pr
162,1.6906707674398642,0.0,23.36179175895703,pr
163,0.33950991836614375,0.0,3.98819215823714,pr
164,2.8098551276895765,0.0,24.156382201913413,pr
165,3.3818961845955724,0.0,26.229272442692366,pr
166,2.4782353598529503,0.0,23.64193491763857,pr
167,2.7633554735399266,0.0,43.144686512176754,pr
168,1.5991446529294686,0.0,23.206550282517558,pr
169,2.5909687315907712,0.0,25.54509238988751,pr
170,2.427334990066276,0.0,26.324321519548786,pr
171,1.5246473770925093,0.0,19.606620450069297,pr
172,1.291715069654895,0.0,13.679407998896991,pr
173,5.914975087169796,0.0,25.10785043412442,pr
174,5.094221206600044,0.0,41.706613636787814,pr
175,3.022654680435557,0.0,23.136372679058173,pr
176,2.7520846998220128,0.0,23.747477102122918,pr
177,3.2589206299257945,0.0,25.456080424585835,pr
178,4.736037803340702,0.0,25.931600022482986,pr
179,3.6878441570817655,0.0,21.43120377471754,pr
180,3.2006514291205503,0.0,20.817841380779267,pr
181,1.5167135485565102,0.0,21.151153643993613,pr
182,1.3301900424204205,0.0,17.13459869579285,pr
183,3.1939151272243516,0.0,22.758233704434346,pr
184,7.0399275008713245,0.0,25.31957726447982,pr
185,3.90258917340558,0.0,23.297143981566563,pr
186,4.514657488350733,0.0,23.868233445623407,pr
187,6.024830856344243,0.0,24.433495769412207,pr
188,4.65298754250523,0.0,22.996302912456553,pr
189,5.624416271549273,0.0,27.017099649781457,pr
190,7.902130220997003,0.0,26.3246352638982,pr
191,6.882852921434065,0.0,27.204364439187344,pr
192,5.7925799624516685,0.0,29.767587126882916,pr
193,8.139856124542995,0.0,29.688676031044597,pr
194,5.970359909715032,0.0,29.80311225532317,pr
195,9.739580167604922,0.0,40.76444069590584,pr
196,6.2780296941334885,0.0,47.786076700447666,pr
197,9.684718917297834,0.0,38.94824856875582,pr
198,9.415452696885021,0.0,43.72414688810739,pr
199,11.10183053327758,0.0,45.48092097101688,pr
200,9.18751601022859,0.0,44.904039860985456,pr
201,12.99311153889724,0.0,51.6780646098162,pr
202,12.191923922325891,0.0,47.505600778950644,pr
203,12.917894136826297,0.0,67.91616940061941,pr
204,10.899373014488635,0.0,49.36043720291578,pr
205,8.453853444355255,0.0,47.57777759957934,pr
206,10.311247902489017,0.0,38.39530207870259,pr
207,12.594872188117547,0.0,56.40389229018243,pr
208,13.363967341567783,0.0,50.995218519020085,pr
209,12.541254761647762,0.0,38.26069429066513,pr
210,10.166940107278311,0.0,39.27447900817833,pr
211,13.541090270606896,0.0,40.54462546267668,pr
212,13.75649552225835,0.0,56.92378342422779,pr
213,13.990074153575666,0.0,60.59302395587781,pr
214,14.349161678182552,0.0,38.72669270549171,pr
215,14.83025633099143,0.0,46.42498746634953,pr
216,10.079000971043175,0.0,38.46620163158804,pr
217,10.64264405552672,0.0,55.48640979825384,pr
218,5.063029033674242,0.0,36.94019280881586,pr
219,10.89986858397466,0.0,32.87757218423081,pr
220,8.839804626271528,0.0,30.640288762149126,pr
221,8.59159324464743,0.0,39.00949248122398,pr
