day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.11268356133046022,0.0,3.3805068399138065,pr
146,0.2022552389177056,0.0,3.0342244550220063,pr
147,0.0876177587151309,0.0,2.628532761453927,pr
148,0.0,0.0,0.0,pr
149,1.309092645341743,0.0,19.971682843410388,pr
150,0.8712014920888757,0.0,17.829457679867335,pr
151,0.9380729204345536,0.0,18.463550407725062,pr
152,1.044915570746536,0.0,16.94681174422896,pr
153,1.5186420030724235,0.0,18.265879857514506,pr
154,1.2390856845827334,0.0,22.316082056363552,pr
155,0.8129319628264835,0.0,21.332092988483065,pr
156,1.3031929871526124,0.0,25.85494717635272,pr
157,0.3099093420734021,0.0,4.311908735505316,pr
158,2.429397039457053,0.0,33.32338546064113,pr
159,0.7222417954987211,0.0,18.220053582423315,pr
160,0.8382343463733957,0.0,16.99501118929061,pr
161,1.3135300352672703,0.0,22.933069967117863,pr
162,1.6953016581957032,0.0,26.27859713638719,pr
163,0.9058487509407944,0.0,20.062071556347735,pr
164,1.1205421856585511,0.0,17.086725326760266,pr
165,0.3484528769328385,0.0,4.759452103847031,pr
166,0.764562079893376,0.0,16.68920377149473,pr
167,3.254250065041034,0.0,30.54544690118509,pr
168,1.4517267101947222,0.0,16.71379426136988,pr
169,2.398642145244106,0.0,28.358541637236076,pr
170,1.9698355948044959,0.0,16.766026067129662,pr
171,4.543692675998698,0.0,26.922826694477447,pr
172,2.8254202037470137,0.0,22.695121786331853,pr
173,2.3927564359288174,0.0,22.181147680255407,pr
174,4.453999721676396,0.0,58.910494286859574,pr
175,3.782304411060328,0.0,27.200637936529635,pr
176,3.3853735267819682,0.0,23.06342954412546,pr
177,5.5445787191203095,0.0,33.434659786376784,pr
178,5.32636851470093,0.0,28.225144386667633,pr
179,1.4395158609069287,0.0,20.70597454400367,pr
180,2.3877068308805436,0.0,15.900222434818637,pr
181,2.971799074374631,0.0,23.28094372414414,pr
182,0.7376140971566186,0.0,8.551061475850661,pr
183,2.7851078544793406,0.0,29.661617613345257,pr
184,4.1722260470926935,0.0,22.768754138354495,pr
185,3.8057339872677445,0.0,23.863815116563952,pr
186,2.6300317829454922,0.0,15.153451352959744,pr
187,3.903349112358232,0.0,22.218698193958037,pr
188,4.916638445633554,0.0,23.461282680528424,pr
189,3.1095501300890036,0.0,24.340492630972083,pr
190,5.685515661430171,0.0,21.356450526282142,pr
191,5.591304615274547,0.0,46.58313727364028,pr
192,3.7398075991088495,0.0,22.4771438427629,pr
193,5.137756087252353,0.0,32.47752466243188,pr
194,7.9803735755821,0.0,24.782857368325466,pr
195,7.035422553795711,0.0,44.10642523272437,pr
196,8.135890882598273,0.0,46.193846001895814,pr
197,7.376381273858518,0.0,34.94276556006064,pr
198,5.468203768344368,0.0,31.27541642769857,pr
199,9.3722193916665,0.0,74.14666324971832,pr
200,10.048869996814913,0.0,47.08078431795104,pr
201,11.128985336557793,0.0,34.23556649121991,pr
202,19.479857356021952,0.0,126.83160814883804,pr
203,7.657825835360887,0.0,30.78681623268245,pr
204,15.934033559417555,0.0,49.251193880544484,pr
205,11.618903780010847,0.0,51.72251006943893,pr
206,15.91710372019558,0.0,76.84542822285202,pr
207,9.732467481840278,0.0,44.736158579311414,pr
208,8.71445469262166,0.0,37.512426630886374,pr
209,7.598732154826322,0.0,33.913394321806855,pr
210,7.4404848079686055,0.0,24.039828627651858,pr
211,10.142186059519055,0.0,48.715671585259855,pr
212,8.000765233521697,0.0,41.21051243650967,pr
213,10.695185572826535,0.0,36.549309860047735,pr
214,11.444754499469779,0.0,37.76453264595033,pr
215,5.662316527290634,0.0,25.410183930699194,pr
216,10.315679043475217,0.0,35.627173890551816,pr
217,5.108508911644037,0.0,22.386624909482588,pr
218,6.64862955733095,0.0,28.18943298049926,pr
219,8.189353166662725,0.0,32.072078669161975,pr
220,9.078268909515511,0.0,58.809283532630864,pr
221,11.022087991097594,0.0,37.01899616365834,pr
