day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.011108342369520591,0.0,0.30147842873632474,pr
146,0.057871668529772005,0.0,1.1219830351964835,pr
147,0.41415841449397617,0.0,5.009311681033392,pr
148,0.2880522807816465,0.0,4.899297201678541,pr
149,0.296092068252297,0.0,4.498678733066647,pr
150,0.28708380047129123,0.0,4.9774015290981355,pr
151,0.8125637198249429,0.0,9.671491101963543,pr
152,1.3338797328609038,0.0,24.003626945581434,pr
153,1.8071285136574047,0.0,13.486657055912254,pr
154,1.1738701621097472,0.0,11.716098007876903,pr
155,0.33834906912322166,0.0,8.415714766767048,pr
156,0.1911376569665326,0.0,4.807984789170905,pr
157,0.6539827197709251,0.0,9.944398365925588,pr
158,1.060682335724188,0.0,19.528366017857497,pr
159,0.4914163274776486,0.0,14.338191630424404,pr
160,0.6922533270852623,0.0,12.026448525600275,pr
161,0.5435251770160033,0.0,13.315426391912922,pr
162,2.3702908253082176,0.0,29.13211499700124,pr
163,2.5537771816281563,0.0,19.85599198384925,pr
164,3.4144049210395733,0.0,28.022546096396926,pr
165,1.1632175579521087,0.0,13.547740578891839,pr
166,0.9838781484100042,0.0,15.711213045891439,pr
167,1.3873761667417546,0.0,27.11938546488957,pr
168,1.230316187226644,0.0,13.128694686043483,pr
169,0.8332386586329842,0.0,17.780941972493363,pr
170,0.9960972040750629,0.0,6.1602980232490046,pr
171,2.4356840694988757,0.0,19.605146837603293,pr
172,3.9375648449046667,0.0,18.919235624595625,pr
173,3.8489007041107737,0.0,23.64055533602963,pr
174,2.1512731052972236,0.0,10.089592711447382,pr
175,3.4248168204318277,0.0,26.903751281976994,pr
176,4.520545939803779,0.0,25.956734314016725,pr
177,3.9498981461693647,0.0,27.01588971145559,pr
178,3.2889732581637006,0.0,26.165962469686686,pr
179,2.438670050122627,0.0,19.407913917690923,pr
180,1.6786826724656085,0.0,20.514276291439565,pr
181,6.0096515238907715,0.0,28.177235401824834,pr
182,2.2146541497722865,0.0,20.704422698111742,pr
183,4.693120456524081,0.0,23.12743506790957,pr
184,4.215297192713834,0.0,25.892478047145058,pr
185,3.5808008903819464,0.0,22.332710607629327,pr
186,5.865045872548952,0.0,27.990887225232942,pr
187,3.0599648664499726,0.0,18.981343166279657,pr
188,3.1313632047694213,0.0,21.20471511443956,pr
189,2.9750465393557226,0.0,19.883154340366872,pr
190,5.397477144545913,0.0,21.35735406919026,pr
191,4.167874442119183,0.0,19.998407974887495,pr
192,7.069156679279384,0.0,23.381635697199272,pr
193,6.0743500876523875,0.0,27.851781307849805,pr
194,8.00037227261501,0.0,35.16952917544415,pr
195,5.829983786805439,0.0,25.36587542117486,pr
196,11.860847901198358,0.0,49.21494488190368,pr
197,10.841017463445592,0.0,40.933515987152084,pr
198,6.307185132465711,0.0,24.422556192100966,pr
199,8.312280861269926,0.0,34.896849070845136,pr
200,9.961297972630758,0.0,28.346512840159523,pr
201,9.376522689869715,0.0,24.475444862405542,pr
202,10.40923532630176,0.0,31.51253909885034,pr
203,5.878895183948855,0.0,29.91960680982082,pr
204,7.140862598414476,0.0,27.044678545839815,pr
205,7.553253812486887,0.0,53.82592619143426,pr
206,13.797269427130091,0.0,54.74149969186943,pr
207,13.46947177434233,0.0,37.524109024118346,pr
208,10.300716292226099,0.0,25.409131547542234,pr
209,8.821883142947861,0.0,38.33251067816932,pr
210,8.845842746891888,0.0,26.7583797194994,pr
211,9.659897208261912,0.0,41.870717425294515,pr
212,10.469251178161668,0.0,27.707480643723724,pr
213,8.198878662643837,0.0,34.62776024171325,pr
214,11.123129619100963,0.0,30.95764089817591,pr
215,12.228204666728816,0.0,40.22209361822981,pr
216,7.291940850709145,0.0,35.00124919095867,pr
217,8.805859711933369,0.0,27.45380632879321,pr
218,9.572152034081705,0.0,30.780558463104953,pr
219,12.2235389009201,0.0,37.92756110706592,pr
220,8.987306001452227,0.0,33.88639581529892,pr
221,13.042894807425279,0.0,76.97022362456215,pr
