day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.014443158700902304,0.0,0.4283072900189578,pr
146,0.0017666004129949196,0.0,0.05299779845699959,pr
147,0.06645680167579826,0.0,1.9465531244350132,pr
148,0.0051801212382906504,0.0,0.15540316881015315,pr
149,0.316259366886697,0.0,9.455296007001818,pr
150,0.027730241000362976,0.0,0.820618344732793,pr
151,0.03562672428372391,0.0,0.42798003487405367,pr
152,0.6274137140831526,0.0,17.12051618557412,pr
153,0.5574358935599736,0.0,14.260422152020196,pr
154,0.5871079576920383,0.0,8.638503847760148,pr
155,4.661959529974865,0.0,81.07195640914142,pr
156,0.01778574703646136,0.0,0.21434655609482434,pr
157,0.09700661476686741,0.0,2.5276110056438483,pr
158,0.1453835322126592,0.0,1.5425807985593565,pr
159,0.10381095919134262,0.0,1.7877252204925753,pr
160,0.07722240286966553,0.0,1.204391436476726,pr
161,0.40735997005518687,0.0,11.26086883842188,pr
162,0.10817706226014101,0.0,2.3675527062439667,pr
163,0.12102569500748833,0.0,1.788990206841845,pr
164,0.06643163551334243,0.0,0.9518840168311726,pr
165,0.6903402461444931,0.0,11.198132935763404,pr
166,0.5074165549156345,0.0,7.042921874150764,pr
167,0.9084837923496305,0.0,16.313984586356927,pr
168,0.8179372143169018,0.0,12.458319869322125,pr
169,0.950138492597315,0.0,14.03425753747858,pr
170,0.06948762218536382,0.0,1.4725063265359495,pr
171,2.638721011964038,0.0,39.55058362281919,pr
172,1.8803254487363317,0.0,13.825446348829251,pr
173,1.4100472272764846,0.0,26.833398761710015,pr
174,3.044647958444777,0.0,28.143099691058676,pr
175,1.3737311023237433,0.0,20.81892745104469,pr
176,2.876541984634357,0.0,27.777005774185934,pr
177,4.275798133518218,0.0,21.56901428768501,pr
178,2.382323661920128,0.0,40.09570431348657,pr
179,1.4838986239473353,0.0,24.639672922264896,pr
180,4.0481795524943225,0.0,19.94691961348066,pr
181,5.405094819154917,0.0,24.18708055734656,pr
182,3.181351597513066,0.0,14.62567517000656,pr
183,2.055245182611143,0.0,30.408488905751554,pr
184,4.206619877088227,0.0,28.595517708631377,pr
185,5.75444870393678,0.0,23.017303413966136,pr
186,2.580430914916429,0.0,20.867997181623583,pr
187,4.9000383473214715,0.0,45.59867435493714,pr
188,8.303635327932419,0.0,56.24636752509429,pr
189,10.550183460177804,0.0,37.70669282292754,pr
190,6.863896213564371,0.0,25.051993402096574,pr
191,7.084406475313404,0.0,36.338478323126324,pr
192,6.099658253881193,0.0,26.611826101980025,pr
193,8.868247566141154,0.0,60.097809076965085,pr
194,7.5729411154868815,0.0,30.528375045291337,pr
195,9.660452265828685,0.0,43.29023466980836,pr
196,8.091114700997707,0.0,40.36513001445389,pr
197,10.350862708837552,0.0,48.67385983317384,pr
198,12.748119636718696,0.0,54.4257774583211,pr
199,18.052678632559196,0.0,85.17027320284495,pr
200,7.863291813299414,0.0,36.16228573367366,pr
201,5.052191402710077,0.0,28.38205498106419,pr
202,5.70179621919768,0.0,22.64488234051379,pr
203,8.554298824295005,0.0,65.5436337766077,pr
204,11.540001743507691,0.0,30.92801756353474,pr
205,7.718326395072446,0.0,34.725732920849346,pr
206,7.213869346896353,0.0,26.82743699947351,pr
207,7.594863395563802,0.0,28.735272835580663,pr
208,12.434841566189444,0.0,43.47971754344278,pr
209,14.636186655777523,0.0,75.43583705287134,pr
210,10.25532328781127,0.0,29.88863647749055,pr
211,12.153491340027497,0.0,46.779717642826846,pr
212,9.032351962087331,0.0,39.105349020728426,pr
213,10.596780096397257,0.0,36.38093071413966,pr
214,18.695068369156782,0.0,47.597938756531924,pr
215,8.671183583934159,0.0,26.466478368431368,pr
216,11.96895388892774,0.0,44.114752359171995,pr
217,6.394034348290101,0.0,21.05087634872827,pr
218,9.070940563413576,0.0,28.82811760452789,pr
219,16.892665950493353,0.0,58.76631581387294,pr
220,13.215008528279942,0.0,51.48065959765108,pr
221,12.67461145468095,0.0,59.395689480009736,pr
