day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.025239670208674955,0.0,0.5731656527507262,pr
147,0.07257784444531375,0.0,2.001200458293727,pr
148,0.012307075564975614,0.0,0.3692122669492684,pr
149,0.05024301922758454,0.0,1.5072905768275362,pr
150,0.3374487107750198,0.0,10.005064506872415,pr
151,0.3062514491601143,0.0,5.002919251612824,pr
152,0.8515994713595538,0.0,14.657173870176877,pr
153,0.0010166378395598003,0.0,0.028464779623882577,pr
154,0.42069417107297247,0.0,12.073723988263565,pr
155,0.5075385140693226,0.0,13.30421222299969,pr
156,0.22474623074780295,0.0,4.893099409411747,pr
157,0.3494549799125954,0.0,5.911591205116056,pr
158,1.1158246686450135,0.0,11.125443795429597,pr
159,1.1131706657280804,0.0,18.603706334521622,pr
160,1.3508586895628243,0.0,22.2200709492799,pr
161,0.70382342039689,0.0,17.753990086178295,pr
162,1.3085995750815396,0.0,20.882442263204297,pr
163,0.2945264778030115,0.0,3.4194004696550837,pr
164,1.7711224155310004,0.0,27.12257369316153,pr
165,1.109989982497227,0.0,13.799462582097268,pr
166,1.5126734587491986,0.0,22.14567745266268,pr
167,0.44893107518245073,0.0,4.730509708301088,pr
168,2.2673546353809875,0.0,16.198903416135973,pr
169,1.5775912643586893,0.0,15.041678041377812,pr
170,2.649813618018399,0.0,17.03487209589561,pr
171,2.0585084326183347,0.0,21.22955002613369,pr
172,1.5603841560400535,0.0,17.160314072658405,pr
173,1.7682463885166386,0.0,17.617542414145696,pr
174,1.0582945793483747,0.0,13.393887890893787,pr
175,2.490955666286275,0.0,17.58352710975949,pr
176,1.2214577998988396,0.0,21.959280921245462,pr
177,1.1145068358551964,0.0,14.973385980434344,pr
178,0.9798074037078504,0.0,25.54061998295271,pr
179,2.321163326924263,0.0,21.31536710167365,pr
180,2.2333728157300503,0.0,17.672613137628172,pr
181,1.3157216481113785,0.0,13.216449531077103,pr
182,1.1118560250207203,0.0,14.89649033476053,pr
183,1.276934153550689,0.0,21.78805516988207,pr
184,1.47742331398426,0.0,20.90853278531158,pr
185,1.2778898893609847,0.0,23.65084371292239,pr
186,2.3989505107127553,0.0,18.445023504512047,pr
187,2.9969014781971075,0.0,20.988331171434186,pr
188,4.115479734938352,0.0,28.38472408055289,pr
189,4.983236904486441,0.0,23.03713863285275,pr
190,5.167842177379517,0.0,24.176167509756457,pr
191,5.958662976846864,0.0,23.531613349190014,pr
192,6.072496330133178,0.0,26.96935931784923,pr
193,6.595555708552792,0.0,24.48018024114754,pr
194,7.047466841182359,0.0,23.8712756094595,pr
195,5.217491293733894,0.0,23.43745655884621,pr
196,5.220013563785646,0.0,44.10103394436775,pr
197,6.85511943927331,0.0,37.56234944757986,pr
198,9.142166890756764,0.0,49.12721833642442,pr
199,6.963086585960684,0.0,33.19065614832653,pr
200,12.074703779122736,0.0,41.794921753584525,pr
201,8.53908654591743,0.0,46.526786151543185,pr
202,5.916994288718274,0.0,26.472181045702925,pr
203,13.808139228149257,0.0,56.696002856904535,pr
204,11.733137832606873,0.0,43.24797420101507,pr
205,9.535672410862082,0.0,43.714092238139614,pr
206,10.348564385165705,0.0,46.60640363757032,pr
207,8.69753901085304,0.0,31.795445818285504,pr
208,14.567787698844977,0.0,45.10736724707203,pr
209,13.534102703230852,0.0,39.07844885152735,pr
210,9.698811332322984,0.0,33.23327964982675,pr
211,8.097674903377705,0.0,31.0397975471671,pr
212,14.869427966800275,0.0,34.71276763670258,pr
213,15.628178995110707,0.0,54.70673959928337,pr
214,9.406820869915263,0.0,38.13922545107047,pr
215,9.154021444196848,0.0,34.403918005191386,pr
216,8.731631555029681,0.0,30.946710891003676,pr
217,12.960860629188927,0.0,41.05960612733001,pr
218,11.454333957633953,0.0,38.47020368646564,pr
219,9.994994333036278,0.0,47.186216591226184,pr
220,7.8584278851059075,0.0,43.738676989564304,pr
221,8.324595884200427,0.0,45.08220150625085,pr
