day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.07219731311223056,0.0,1.1517738867354124,pr
146,0.022211516097010598,0.0,0.622689861622919,pr
147,0.03283885542523005,0.0,0.8836283773290332,pr
148,0.22524679056756064,0.0,5.520029557128598,pr
149,0.32885195267712714,0.0,4.271321321166835,pr
150,0.02871056044011433,0.0,0.6109742986600522,pr
151,0.443804178695602,0.0,5.29548933345511,pr
152,1.0835668113971642,0.0,15.627560412015924,pr
153,0.9121652058815456,0.0,14.364911655142668,pr
154,0.503625926808142,0.0,14.59340510766352,pr
155,1.136054323091283,0.0,20.295881757423672,pr
156,0.42417579035320424,0.0,7.557050741740274,pr
157,0.826656905881123,0.0,17.736006527898187,pr
158,1.1682273459779018,0.0,13.103072914812529,pr
159,0.3441953272794226,0.0,6.531895003683971,pr
160,0.3001547132794619,0.0,8.024510293931593,pr
161,0.034023348579253036,0.0,0.9959324595159197,pr
162,0.8413724256069208,0.0,19.240524469250417,pr
163,1.8680142517706806,0.0,25.65827687396116,pr
164,1.3331057633503811,0.0,25.017980104811603,pr
165,0.976427993709866,0.0,9.581940144331657,pr
166,0.10797297953907543,0.0,1.2143867475530525,pr
167,0.8809940968963466,0.0,20.393451304913047,pr
168,1.4141351561432343,0.0,20.823990152453128,pr
169,1.1408794550958106,0.0,17.411534281552868,pr
170,1.9840901617252722,0.0,16.30393810592528,pr
171,2.312856928629093,0.0,22.436916758849335,pr
172,1.1728480269559585,0.0,15.240387273881431,pr
173,2.726304259982766,0.0,19.663836060355674,pr
174,2.167576684081536,0.0,19.978470146783224,pr
175,1.8849062153089469,0.0,17.249938779799184,pr
176,1.5185770744839435,0.0,23.81502059783632,pr
177,0.9514308335845907,0.0,5.642066335116887,pr
178,1.462798752968945,0.0,26.873548028657137,pr
179,2.3725807530901966,0.0,21.71290597294758,pr
180,1.862841771745571,0.0,31.59069923100796,pr
181,1.7068809775858003,0.0,21.555113492862294,pr
182,1.651921696069847,0.0,26.32717548436861,pr
183,0.7795177217242306,0.0,17.846503829550837,pr
184,2.2139513156560278,0.0,23.5199547413423,pr
185,1.3852794679818417,0.0,16.886110099205098,pr
186,2.7522147577278577,0.0,23.318193065377653,pr
187,1.406281837661192,0.0,19.43866935411417,pr
188,3.4670808410133107,0.0,20.01846530995118,pr
189,5.531117520295963,0.0,28.859297967650807,pr
190,2.1655450955284983,0.0,15.663918440563995,pr
191,5.6509207052518775,0.0,24.85609007469615,pr
192,4.603711334813639,0.0,26.011109103306115,pr
193,5.724319312610783,0.0,24.89415617990542,pr
194,7.4134731550278135,0.0,29.930773931420493,pr
195,5.158052517271847,0.0,35.36368076475308,pr
196,6.545956278866375,0.0,49.246037151180964,pr
197,7.543712219087325,0.0,45.939618237072615,pr
198,10.719802526811497,0.0,48.240051707415425,pr
199,6.866513761572943,0.0,27.30315846432966,pr
200,9.311243909373085,0.0,36.54206064901293,pr
201,12.60339448928514,0.0,33.34301707658447,pr
202,10.697585747294259,0.0,51.69773263582271,pr
203,9.16018893625351,0.0,38.13263294021804,pr
204,11.088377853570057,0.0,32.90026240758439,pr
205,14.005879414251845,0.0,38.515464629515606,pr
206,9.1581225787055,0.0,36.059255368905724,pr
207,12.782630335468223,0.0,51.503013453645586,pr
208,9.342884975986328,0.0,42.73412231092052,pr
209,10.812346906837485,0.0,37.46408720414663,pr
210,12.79575488259822,0.0,44.0990870663257,pr
211,12.706400317503267,0.0,45.40103182584113,pr
212,15.675723121474189,0.0,45.48509650442967,pr
213,12.963832329973396,0.0,36.93989150235556,pr
214,12.817352674656009,0.0,48.216171001741564,pr
215,12.667290667858344,0.0,37.62941317924295,pr
216,13.1705737222782,0.0,36.6349141726001,pr
217,8.260523512246795,0.0,41.584387077758564,pr
218,12.374989488482804,0.0,41.9084847614697,pr
219,8.723617475356628,0.0,42.9154115012499,pr
220,11.167430937444777,0.0,42.71676487054142,pr
221,8.944225712674928,0.0,39.01965969373625,pr
