day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04122217926174943,0.0,0.5506743531022612,pr
145,0.16804253038868833,0.0,2.1083421582361446,pr
146,0.10260558835968994,0.0,2.4466586226862708,pr
147,0.32049451737619505,0.0,3.397392452618709,pr
148,0.6170781506253218,0.0,6.632432072247684,pr
149,3.2086691400327187,0.0,33.15735247007748,pr
150,1.188505825805033,0.0,25.40931168132644,pr
151,1.931124108656736,0.0,36.44090658690374,pr
152,1.8602703042774764,0.0,21.28812873427835,pr
153,1.279067379444766,0.0,22.942053459092463,pr
154,1.577489396989488,0.0,26.66740496447447,pr
155,1.3289890869069267,0.0,13.47395197529156,pr
156,1.7954191141796685,0.0,15.406515937967134,pr
157,1.7486535867769852,0.0,27.64733105219305,pr
158,1.1957909769159372,0.0,16.209814217586473,pr
159,1.4183732301967875,0.0,19.418149446269286,pr
160,1.7062381519687473,0.0,26.18861901175541,pr
161,0.6413547475934419,0.0,8.1478442050668,pr
162,1.6247669654062284,0.0,18.03868927571607,pr
163,3.3325883177046083,0.0,20.89553087299245,pr
164,2.915611451485515,0.0,21.955383188517658,pr
165,3.3418655594930735,0.0,21.323646033218072,pr
166,2.3002483610981623,0.0,22.491018795888564,pr
167,2.913802031881267,0.0,23.893936138426685,pr
168,1.554066617952015,0.0,15.815280552969222,pr
169,3.317188523071164,0.0,22.36663135311078,pr
170,3.4348701444872947,0.0,24.200986369858256,pr
171,4.566475325567982,0.0,41.09889649091048,pr
172,2.5650956609871725,0.0,17.824376311904544,pr
173,3.286734882438251,0.0,22.08790210114947,pr
174,2.340358849732672,0.0,23.120881501337674,pr
175,3.8221481888832214,0.0,27.243247371851723,pr
176,3.532976480680131,0.0,31.11940169071428,pr
177,2.5182181796811642,0.0,31.261550286429866,pr
178,2.433210324728253,0.0,19.92657615240938,pr
179,2.664809490140494,0.0,16.328025666324383,pr
180,3.2334507300736512,0.0,20.36568102572434,pr
181,3.261552069248127,0.0,20.628880912957523,pr
182,4.544443332073316,0.0,20.799043384384415,pr
183,6.386908955532472,0.0,24.578163511913647,pr
184,3.493701756623147,0.0,20.68234481797153,pr
185,5.334930371229235,0.0,21.69538863887158,pr
186,4.50194380232117,0.0,22.977219002211104,pr
187,5.8358292253977275,0.0,22.580839717384578,pr
188,6.839444216757921,0.0,22.08933030778717,pr
189,4.681512224530648,0.0,22.313654242364667,pr
190,12.098669935646255,0.0,27.967392898588106,pr
191,6.911899450619073,0.0,28.296179985698316,pr
192,7.390462956883119,0.0,30.01920116455365,pr
193,8.856560596108327,0.0,26.61724057883281,pr
194,9.44978476375986,0.0,28.482462601047633,pr
195,14.81077492326436,0.0,52.09515236850788,pr
196,12.26408650727817,0.0,35.3424338321206,pr
197,9.390970722578533,0.0,47.718364845076756,pr
198,7.7614423123349106,0.0,39.15545566014817,pr
199,9.732942189311844,0.0,37.703515817581405,pr
200,11.812943603462257,0.0,34.41958441548723,pr
201,13.109985545133975,0.0,36.919993532523215,pr
202,13.379807004160142,0.0,35.52800385790133,pr
203,12.950542118037847,0.0,38.72253932584771,pr
204,7.9864779466758575,0.0,30.62011443733907,pr
205,8.150596385320613,0.0,33.04330214509776,pr
206,9.947479860850821,0.0,48.53875663461059,pr
207,9.643335809755031,0.0,33.3448317542508,pr
208,12.901366187325316,0.0,37.23066509539722,pr
209,12.764041164126617,0.0,47.7984291744863,pr
210,6.9361063205827,0.0,34.07867473137059,pr
211,9.634944270486441,0.0,42.39036753177209,pr
212,11.86295265849562,0.0,31.96734109582063,pr
213,11.65260370789157,0.0,40.503227892607285,pr
214,14.503157426308816,0.0,42.46951250314058,pr
215,10.829190764768803,0.0,78.08852203364825,pr
216,14.114761250955015,0.0,102.78873090415895,pr
217,12.320459761228166,0.0,98.66667200010868,pr
218,11.325452351648936,0.0,47.29026107487189,pr
219,11.675855323174812,0.0,46.127195070391146,pr
220,14.857110172300585,0.0,58.408034396205316,pr
221,17.052324579090733,0.0,116.55858079856681,pr
