day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02795678387894055,0.0,0.8387035163682165,pr
146,0.03918945666656402,0.0,1.1756836999969205,pr
147,0.11793388567483779,0.0,3.5380165702451336,pr
148,0.056180247764016825,0.0,1.6854074329205047,pr
149,0.13897480283504793,0.0,4.169244085051438,pr
150,0.0025617920647327055,0.0,0.04122435191691141,pr
151,0.6873030362701233,0.0,19.874968130937546,pr
152,0.19609660240442234,0.0,4.5218717025370445,pr
153,0.8734211043468499,0.0,23.466624560751143,pr
154,0.6976035275578182,0.0,20.86869149217533,pr
155,2.315593279174602,0.0,26.05218932219181,pr
156,1.0601723431969414,0.0,22.084851672610387,pr
157,0.07199799473307923,0.0,1.1964510092213638,pr
158,1.025014532410174,0.0,19.901528045964447,pr
159,2.126258878345232,0.0,22.283000171600364,pr
160,0.8550423121774225,0.0,16.193256567927396,pr
161,0.7768809056235887,0.0,16.05125094342767,pr
162,0.2640792664551698,0.0,5.049444582215612,pr
163,0.6787744224140387,0.0,10.576970186038912,pr
164,1.0494624738827856,0.0,18.408035753050047,pr
165,0.7161352213304499,0.0,17.382298721905926,pr
166,0.22615942154981256,0.0,4.575892298727103,pr
167,0.7886290105153096,0.0,19.9714777322157,pr
168,0.5572194979932767,0.0,13.51834047179013,pr
169,1.2695456399556797,0.0,18.656661605182098,pr
170,2.066979537501223,0.0,23.213019894426342,pr
171,0.9457562345091582,0.0,12.080088443904458,pr
172,3.16712459148404,0.0,27.92401801003852,pr
173,2.2630972785685772,0.0,18.21547319121008,pr
174,1.3403297121423732,0.0,19.08555333565765,pr
175,2.4342842078754763,0.0,17.11496382363219,pr
176,2.3158362423020673,0.0,22.233153638438097,pr
177,2.4505709189891136,0.0,24.652783227851973,pr
178,1.2661580276012077,0.0,20.53663402860442,pr
179,3.047448861844764,0.0,21.294406152823452,pr
180,1.4226213471461446,0.0,16.334021302763215,pr
181,1.1249506598268322,0.0,11.997393556178901,pr
182,1.521661894227446,0.0,17.35798078189996,pr
183,1.3190536247656308,0.0,16.621480709498897,pr
184,0.7095535861523338,0.0,5.693634858292776,pr
185,4.06705818965444,0.0,23.089207946323025,pr
186,4.007028491382976,0.0,18.562317311728687,pr
187,4.022120999356448,0.0,21.33460249783244,pr
188,3.9183599546068164,0.0,18.30753220799431,pr
189,3.7339443450663614,0.0,24.328915486408963,pr
190,2.78802780194108,0.0,16.502391069719035,pr
191,4.161065280933633,0.0,25.1845318125813,pr
192,3.5638636293892585,0.0,24.2054790763348,pr
193,4.949846506221439,0.0,24.60799554203211,pr
194,5.055451709512644,0.0,35.19352832975567,pr
195,5.620792451304649,0.0,27.555999948218368,pr
196,6.782246437226386,0.0,36.33035914085382,pr
197,6.0292996571989175,0.0,27.228822482250333,pr
198,5.226110334654435,0.0,33.288516199231886,pr
199,8.50795506403179,0.0,37.429407050568805,pr
200,9.008873432640224,0.0,44.48480217491748,pr
201,7.312659682770404,0.0,35.9955250083829,pr
202,7.543685631855118,0.0,31.96472473903081,pr
203,9.089905241699281,0.0,33.890038970416555,pr
204,8.889441182659644,0.0,36.21856856768583,pr
205,8.96560410748639,0.0,39.82376942400237,pr
206,8.135080764211393,0.0,32.49969412296176,pr
207,10.800003225872285,0.0,42.98448158210622,pr
208,9.10595291031524,0.0,43.46124412438536,pr
209,10.499348601769245,0.0,38.610342513663845,pr
210,7.221575366912274,0.0,41.202205007320586,pr
211,10.39203205661165,0.0,59.10099510967155,pr
212,10.552071572070028,0.0,48.535255569502745,pr
213,9.92457831723569,0.0,40.09932534849013,pr
214,10.451809335783338,0.0,35.03175161052465,pr
215,9.300999290410987,0.0,37.01002861367863,pr
216,11.85224069377039,0.0,43.81294079919837,pr
217,8.836179905321123,0.0,42.193101882539885,pr
218,6.947597217136283,0.0,30.209912114444176,pr
219,6.952873501677262,0.0,43.840718918471104,pr
220,4.48613404426929,0.0,24.634400734709924,pr
221,9.72184132965498,0.0,53.492229718118836,pr
