day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.06890148313854663,0.0,2.067044494156399,pr
145,0.04685337464948626,0.0,1.4056012394845878,pr
146,0.03980125772484719,0.0,1.1931762830080157,pr
147,0.04952358804761502,0.0,1.2995809888877285,pr
148,0.07318408063078796,0.0,2.195522418923639,pr
149,0.7877309900068442,0.0,15.419245819794014,pr
150,0.1676784475033995,0.0,3.2085030346035324,pr
151,0.8236649412719999,0.0,20.558557205367833,pr
152,0.26962829010071265,0.0,3.2717648148906817,pr
153,0.212400207783503,0.0,3.2761326525360346,pr
154,1.5462085031625405,0.0,29.479054662260868,pr
155,0.6738941583618611,0.0,13.648723368532956,pr
156,0.323423158522016,0.0,9.271640745928613,pr
157,0.04171173088643829,0.0,0.8520306793798227,pr
158,0.006191963362112794,0.0,0.1727652577440467,pr
159,0.3094923416977287,0.0,4.838983171794098,pr
160,0.395620098418804,0.0,11.790954999240965,pr
161,0.7126323896034875,0.0,16.44154840499208,pr
162,0.13204420403426773,0.0,1.9568683266697917,pr
163,0.2861111240822379,0.0,4.04384911962552,pr
164,0.3593137100388946,0.0,6.3754792587133124,pr
165,0.832937068691613,0.0,9.411275740356828,pr
166,2.0818623594723653,0.0,45.03336114620431,pr
167,0.23835556875238564,0.0,3.298595393425785,pr
168,0.6027236987201628,0.0,6.005007363273762,pr
169,1.0770881619997041,0.0,13.339701584217842,pr
170,0.9133670545246068,0.0,16.561447303660405,pr
171,0.48944628681575614,0.0,7.203330236370675,pr
172,1.3501577941656009,0.0,15.931816646982506,pr
173,0.2268478973258704,0.0,3.7987049326797444,pr
174,1.2928107391697334,0.0,12.637660851989196,pr
175,0.8913620461444267,0.0,12.450176934028391,pr
176,0.9506576036276148,0.0,17.951814829381274,pr
177,0.8779289465435977,0.0,8.81322492315577,pr
178,4.013670890046803,0.0,39.23541364915332,pr
179,1.0235805936140943,0.0,12.073359071622,pr
180,3.967871892300923,0.0,23.174259667756505,pr
181,1.1857627009556173,0.0,16.055523415157325,pr
182,1.8649839127742533,0.0,16.16107189538882,pr
183,0.9546568056750769,0.0,5.5535904508280725,pr
184,3.5747643277546968,0.0,28.61057000635516,pr
185,7.950458013313846,0.0,34.693289817903754,pr
186,1.9735306931130132,0.0,28.35152604586654,pr
187,2.657558786021129,0.0,30.71321980888298,pr
188,2.1502472022139303,0.0,22.489292317939924,pr
189,2.8361801230281247,0.0,16.62893470142168,pr
190,2.0085057504897317,0.0,13.82482141954349,pr
191,3.361080574342653,0.0,18.73853142192588,pr
192,1.7113850094719554,0.0,12.51647613284105,pr
193,3.4991798576738313,0.0,20.378665665663345,pr
194,5.645486994525148,0.0,25.885440161125185,pr
195,2.812202404054718,0.0,24.42390335714437,pr
196,2.355934427157967,0.0,20.6281248905886,pr
197,2.7410759385649746,0.0,17.607338463517305,pr
198,5.556071161777356,0.0,55.16521598859316,pr
199,4.394265575603071,0.0,27.27828491212924,pr
200,3.7758369953774857,0.0,27.163305988563447,pr
201,8.125130317684066,0.0,46.16194370950001,pr
202,7.679312501074832,0.0,37.452197025896886,pr
203,7.512873706265934,0.0,43.696358222307936,pr
204,7.963608991422657,0.0,41.72621779024711,pr
205,6.858976803878924,0.0,38.77352327516339,pr
206,13.232144575914758,0.0,45.37955729482652,pr
207,13.088032037792013,0.0,58.19963725207213,pr
208,8.461849686582086,0.0,56.73266738082543,pr
209,10.436840046573025,0.0,33.20721218134272,pr
210,16.330485427820886,0.0,49.54764404582926,pr
211,8.051298966746641,0.0,27.191682210254026,pr
212,10.642053521989457,0.0,45.247684411429155,pr
213,11.592870360553553,0.0,32.466729219116075,pr
214,8.580424659996954,0.0,35.48216614144338,pr
215,9.819206572959269,0.0,55.72007068372944,pr
216,6.037748651727669,0.0,30.457939738278412,pr
217,7.051241699971014,0.0,37.14003662327241,pr
218,9.140314305091756,0.0,44.35246384868415,pr
219,6.165495568315757,0.0,22.622270854447546,pr
220,9.656400965270347,0.0,57.463173665795246,pr
