day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.08539927645985192,0.0,2.35751908439357,pr
145,0.24592685926728788,0.0,2.652268957795566,pr
146,0.43682697625071304,0.0,5.289113741905163,pr
147,0.48751916965498954,0.0,4.250891928839141,pr
148,0.25229033262220796,0.0,5.135210770076916,pr
149,0.3149092861225267,0.0,8.286421112845174,pr
150,0.042104016420107346,0.0,0.8784996997124623,pr
151,0.6692539685062601,0.0,6.261399239431884,pr
152,1.7369160978710088,0.0,17.64179274879962,pr
153,0.9710403555332171,0.0,10.261247186149587,pr
154,1.1080878662050808,0.0,14.11669248765339,pr
155,0.5475830024189692,0.0,9.508780825672849,pr
156,1.7946951061531267,0.0,20.761325894033302,pr
157,3.498063567213093,0.0,31.706666389814647,pr
158,2.878988413372969,0.0,48.31813942613516,pr
159,1.5485717265238543,0.0,13.314438822598637,pr
160,1.0065163790437075,0.0,16.98429018728238,pr
161,0.9241938390667325,0.0,13.707586266139572,pr
162,1.517291510949533,0.0,14.674329284573068,pr
163,1.803110359791421,0.0,16.439785139818476,pr
164,2.401315482471776,0.0,20.247153878487712,pr
165,3.230803902704787,0.0,28.28631730461953,pr
166,3.7626016644747367,0.0,31.528216844455283,pr
167,4.459809445795051,0.0,41.476301496874285,pr
168,4.077669393931983,0.0,21.33831158104687,pr
169,2.1918898643365625,0.0,15.785825852288957,pr
170,1.7707203993524279,0.0,11.005268223659726,pr
171,1.5235980482687088,0.0,14.319403825361258,pr
172,3.583156306429066,0.0,42.004187303518385,pr
173,3.8505149135879635,0.0,34.51828871949014,pr
174,2.2897072267032947,0.0,28.720876788015257,pr
175,2.6387459669099687,0.0,47.5581854007366,pr
176,4.920273220370867,0.0,56.86094471676504,pr
177,3.494730446900091,0.0,17.03917002819492,pr
178,4.065510433536408,0.0,43.327587810542916,pr
179,7.01803538311796,0.0,69.08127967611875,pr
180,3.309400332601557,0.0,21.504716112005653,pr
181,4.9763018346113155,0.0,35.46120964922212,pr
182,4.290819783833031,0.0,26.34621177773313,pr
183,2.776784799817394,0.0,19.055070088580564,pr
184,2.9646015464377053,0.0,14.634171770036913,pr
185,9.41505247922041,0.0,47.51600886963036,pr
186,5.487219267163762,0.0,24.25235329362442,pr
187,8.012603926989849,0.0,49.85810120741876,pr
188,5.1518743589602325,0.0,43.10338839418765,pr
189,3.1560430060349396,0.0,13.44247096370733,pr
190,3.662084223118822,0.0,39.63988392278446,pr
191,3.6945661134137575,0.0,23.602908065526034,pr
192,8.466665800130569,0.0,28.926648304768907,pr
193,6.6817544484167035,0.0,38.30580001363176,pr
194,6.501681972486289,0.0,42.74760272245982,pr
195,5.040356619532478,0.0,37.476748877576775,pr
196,7.1960992956463485,0.0,55.31154896130652,pr
197,6.270175973807564,0.0,43.057386449089364,pr
198,3.667244359785121,0.0,26.989887859635164,pr
199,7.739800006128519,0.0,37.83927362047633,pr
200,6.902315311784097,0.0,38.828019014960994,pr
201,7.6129536216799485,0.0,38.2058942923592,pr
202,9.338481058296177,0.0,42.22658668303068,pr
203,5.745328622338592,0.0,29.463065261543345,pr
204,3.0361517871310473,0.0,20.910307548909802,pr
205,6.500223184307179,0.0,39.4963638782825,pr
206,12.058007933224074,0.0,45.50799665371654,pr
207,6.978029768551224,0.0,40.32798909720862,pr
208,5.208533845054009,0.0,37.65838839283176,pr
209,4.136215623138539,0.0,43.29759518845165,pr
210,5.189108073885361,0.0,31.975666658585514,pr
211,7.509867517412396,0.0,25.372617673686815,pr
212,9.102632163084214,0.0,36.335723247927056,pr
213,13.190933843628805,0.0,92.51841459560164,pr
214,9.610283123646237,0.0,35.07127230875583,pr
215,8.618943599818587,0.0,35.83932311717129,pr
216,10.86985064558064,0.0,51.763284949369925,pr
217,8.960442325416698,0.0,42.20461120674244,pr
218,8.446662378243687,0.0,48.01539310716095,pr
219,10.580598670511602,0.0,45.57426999003204,pr
220,13.557492853425277,0.0,100.65621881869542,pr
221,11.383856562952385,0.0,40.44272872912279,pr
