day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.22371415322191368,0.0,6.042566239191511,pr
147,0.14625000191784612,0.0,4.146894577309301,pr
148,0.024284894433109803,0.0,0.37888449948939945,pr
149,0.03545877601335195,0.0,1.0637632804005586,pr
150,1.2385467387238596,0.0,18.258785931373495,pr
151,0.15435859865073648,0.0,3.416316150304391,pr
152,0.7338523939336091,0.0,10.803246737183523,pr
153,1.417776889036078,0.0,25.434465500295676,pr
154,1.9078639221664941,0.0,21.075056380935905,pr
155,2.205144699293479,0.0,23.173809638590694,pr
156,3.4974367264971087,0.0,22.984763660772938,pr
157,2.023828799912906,0.0,22.60267581248705,pr
158,1.4041283200843468,0.0,21.28869985833319,pr
159,1.3348580962646586,0.0,20.221045747585617,pr
160,2.8226851040674856,0.0,22.088001165741886,pr
161,1.3470911968803179,0.0,20.531976979699905,pr
162,3.508201076870648,0.0,24.922762454501566,pr
163,1.9005566304002461,0.0,23.398666492799652,pr
164,3.5068765789252923,0.0,29.758816738906408,pr
165,2.824018979522355,0.0,22.278652905554726,pr
166,2.4059497601955453,0.0,24.694601567558355,pr
167,3.3105422944717233,0.0,28.959454195643215,pr
168,3.412905024192676,0.0,26.4200464178253,pr
169,3.486452756618761,0.0,23.62649692722329,pr
170,4.83789637792537,0.0,23.64880479126592,pr
171,4.660425977579162,0.0,28.828833224960718,pr
172,2.32974131341144,0.0,22.827012632141273,pr
173,4.132814330576866,0.0,22.97715988210602,pr
174,6.6553052266592845,0.0,25.037004755349216,pr
175,6.167539598437084,0.0,38.606626674899545,pr
176,3.077442090489917,0.0,26.549074513737505,pr
177,2.967609302743532,0.0,19.50626563718719,pr
178,3.185098016875237,0.0,25.291311535412277,pr
179,5.041698827108822,0.0,23.22095058806454,pr
180,2.8345270042879287,0.0,21.562246627483002,pr
181,3.4475204681234315,0.0,20.269331827071138,pr
182,3.0681932110641785,0.0,20.188728475180984,pr
183,1.8789554578097452,0.0,17.99400643155586,pr
184,3.231024229361855,0.0,25.055459523175383,pr
185,6.685785438565607,0.0,22.16137998157765,pr
186,7.003462177767614,0.0,25.619946965105118,pr
187,6.937034251149847,0.0,27.221450777001497,pr
188,5.4173804132524745,0.0,21.48146746054852,pr
189,6.812544330170683,0.0,21.772630247499972,pr
190,4.105527677428262,0.0,19.339138456575217,pr
191,7.255100484714205,0.0,24.97002260125917,pr
192,9.17484285299095,0.0,22.500080318898682,pr
193,8.795775744554453,0.0,27.313442855560027,pr
194,9.671714437131977,0.0,45.20258239253638,pr
195,8.381329910156307,0.0,35.59916181426541,pr
196,10.001185705109572,0.0,63.41112027851924,pr
197,13.279843951378798,0.0,50.0358921632116,pr
198,10.099835574018384,0.0,28.300453027627285,pr
199,7.998835987421935,0.0,25.306398660901237,pr
200,10.083144712311336,0.0,26.382138114155506,pr
201,8.300694034814692,0.0,32.02572503436454,pr
202,13.818117279237637,0.0,56.806485017209354,pr
203,13.261221485145494,0.0,56.24740487324173,pr
204,14.465035025099555,0.0,35.12200017998447,pr
205,8.244900857494557,0.0,28.86137930691513,pr
206,9.558261713071753,0.0,33.360579882131844,pr
207,11.152729668277997,0.0,31.66869725314082,pr
208,14.835930622005112,0.0,53.893493624011995,pr
209,12.755084763480987,0.0,50.695887635501556,pr
210,16.054548239717697,0.0,44.17534902731061,pr
211,18.37530929448485,0.0,40.95441364058632,pr
212,15.619348654355113,0.0,45.63640051658597,pr
213,12.134286102318226,0.0,33.29897874331723,pr
214,18.296767176040248,0.0,70.92323344997475,pr
215,13.512071268034612,0.0,37.33396135163957,pr
216,8.68121370125286,0.0,31.010063833272838,pr
217,8.721639307632463,0.0,42.7664311468576,pr
218,12.855326926207482,0.0,37.843137953916006,pr
219,10.971495393252132,0.0,32.31418654294302,pr
220,11.048894915577526,0.0,50.94926074739672,pr
221,9.73925691036549,0.0,40.97932678752891,pr
222,10.620746353235553,0.0,33.03549046896429,pr
