day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.008905194418673545,0.0,0.256969810652663,pr
147,0.11041537387000216,0.0,2.6294275618076663,pr
148,0.056794387727512226,0.0,1.4809690870587697,pr
149,0.04691236700864465,0.0,0.9933477889717324,pr
150,0.0006409048702948894,0.0,0.007897107070675702,pr
151,0.0031119403975310433,0.0,0.061420095403263986,pr
152,0.01506145668344061,0.0,0.40859254550014157,pr
153,0.062129702362002506,0.0,1.251554729394184,pr
154,0.0013217068985733585,0.0,0.03349931803313666,pr
155,0.003018139809114473,0.0,0.05610796911241778,pr
156,0.014201400413371238,0.0,0.23356461888397462,pr
157,0.05973419140957503,0.0,1.7048160443664528,pr
158,0.0710768199701306,0.0,1.9939505276852287,pr
159,0.024797113032377638,0.0,0.31643119218642823,pr
160,0.006325280247096998,0.0,0.1824960992053093,pr
161,0.007321116954273066,0.0,0.20781682924280176,pr
162,0.035431441216502435,0.0,0.7467834595445311,pr
163,0.024680311668916488,0.0,0.3385762867765152,pr
164,0.32809133530179224,0.0,7.297652735724114,pr
165,0.4254127457306431,0.0,10.792054982111912,pr
166,0.4445939410456401,0.0,9.356201212672087,pr
167,0.010612191536150943,0.0,0.14194301429597544,pr
168,0.11145689133323917,0.0,2.1285814422299154,pr
169,0.24855241421595395,0.0,7.004987280110343,pr
170,1.1854919698718447,0.0,21.937903557674957,pr
171,0.3410055809193221,0.0,5.971257606553227,pr
172,0.32800908713921734,0.0,5.289724254410693,pr
173,0.6877575158534851,0.0,15.775816319267527,pr
174,0.5270349967452636,0.0,11.403805602081318,pr
175,0.28306139992511054,0.0,4.178997210692614,pr
176,0.8379043503300427,0.0,9.856778153236968,pr
177,1.444890920882107,0.0,16.347176448544456,pr
178,0.3001199107113909,0.0,4.062964495096821,pr
179,0.5381431581041737,0.0,7.011346516082995,pr
180,2.2937606603507863,0.0,29.872895228201116,pr
181,2.0799499788243025,0.0,20.100676205373965,pr
182,3.19097837701534,0.0,18.07040601552129,pr
183,1.3289726638650268,0.0,9.852481267241906,pr
184,0.9769502783215956,0.0,15.75752057743594,pr
185,3.381299591460818,0.0,21.828360424924984,pr
186,3.1427979883751713,0.0,16.35789676029948,pr
187,2.99612232525373,0.0,18.557016286421195,pr
188,2.6682412669180313,0.0,16.012722408834353,pr
189,3.631009871127792,0.0,14.7078056470491,pr
190,5.276636813131241,0.0,27.927766464133892,pr
191,3.8094937324754494,0.0,21.62688555202519,pr
192,3.9812085091199276,0.0,15.511081680923175,pr
193,4.358436054107606,0.0,17.820133490022272,pr
194,5.459520341299497,0.0,17.313988392157597,pr
195,9.005318524516035,0.0,47.8652972290133,pr
196,9.332126394192924,0.0,51.3185445938983,pr
197,3.21381432939252,0.0,16.65377049939707,pr
198,5.727806067120394,0.0,28.041641635587414,pr
199,4.794691990863802,0.0,22.999834273796395,pr
200,3.0690855960813423,0.0,22.55557770477687,pr
201,5.14538320985429,0.0,28.967205180708632,pr
202,4.237228817637293,0.0,18.72255604881765,pr
203,6.867756534532854,0.0,79.93378175395492,pr
204,5.214227372234745,0.0,18.255764991044998,pr
205,5.073462263907132,0.0,22.57136156888296,pr
206,6.353184351933815,0.0,63.39734137560057,pr
207,6.3260152195686565,0.0,41.60551346238308,pr
208,4.770933961955633,0.0,26.943328357666257,pr
209,8.267935884899966,0.0,54.42998320831419,pr
210,10.729301391887843,0.0,52.81247187893527,pr
211,4.446259248297232,0.0,30.668063932919292,pr
212,6.700017262923847,0.0,24.317540314230012,pr
213,7.530052669787559,0.0,58.34793133349256,pr
214,4.632283470404686,0.0,28.409347854537526,pr
215,10.22570108411062,0.0,43.99988275024833,pr
216,7.661504720568361,0.0,29.582624981664424,pr
217,8.801293824336865,0.0,40.55301804031668,pr
218,6.726787064857859,0.0,35.38790955293813,pr
219,8.75256056378092,0.0,96.85293611600537,pr
220,6.662701127837227,0.0,37.749156685950254,pr
