day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.014606473782817566,0.0,0.438194213484527,pr
145,0.04899219140628194,0.0,1.4697657421884582,pr
146,0.13845969228029767,0.0,3.7716567435138066,pr
147,0.04737167689711509,0.0,0.7241844689983532,pr
148,0.6072550904825059,0.0,7.1350931552422985,pr
149,1.2503215798667882,0.0,18.753384411681317,pr
150,0.8332086380546418,0.0,13.957592224225563,pr
151,1.81800553573867,0.0,23.858153006450966,pr
152,0.8460955418576612,0.0,11.150759130209236,pr
153,0.3885713583032198,0.0,6.13379285662464,pr
154,0.6602721669167273,0.0,13.716199328167052,pr
155,0.4385780763969708,0.0,6.646525488428156,pr
156,2.358396588007827,0.0,27.06686260249414,pr
157,2.440574164885147,0.0,24.246309275684798,pr
158,1.73114559518719,0.0,16.51314182115902,pr
159,2.2252184584513803,0.0,47.39683412872292,pr
160,2.580871438786032,0.0,27.04028445501608,pr
161,0.7675649899344055,0.0,11.526911722742584,pr
162,3.6562725396305917,0.0,22.982012204612477,pr
163,2.9290314475625663,0.0,19.5102119846364,pr
164,4.370140242622203,0.0,37.18759777073038,pr
165,9.270607445134411,0.0,83.91412405633749,pr
166,2.3149480731697754,0.0,22.46867553877792,pr
167,3.150559060216464,0.0,25.30126233787222,pr
168,2.2228990872233196,0.0,19.039405530722657,pr
169,2.023391871337972,0.0,16.773410587885575,pr
170,2.9286349359990083,0.0,21.11827953317047,pr
171,2.037880997394095,0.0,15.802051441494834,pr
172,1.775486902261741,0.0,24.287996454891914,pr
173,2.741538895473823,0.0,24.13306032802697,pr
174,1.547358732517856,0.0,11.194554357709094,pr
175,4.274521663482276,0.0,60.7359591733871,pr
176,3.3346099753892684,0.0,21.08696416675462,pr
177,2.338848150392382,0.0,17.457450773535818,pr
178,4.54526997408973,0.0,44.15406261986866,pr
179,2.717099381006423,0.0,15.563602572848517,pr
180,5.884819444156242,0.0,35.2812858206467,pr
181,2.74163674036421,0.0,18.198073989736752,pr
182,3.044806191587604,0.0,21.35042183996653,pr
183,2.4819253679144517,0.0,26.016295152336877,pr
184,3.5399696613397253,0.0,26.776780742011912,pr
185,3.7016006115433067,0.0,20.63824672593755,pr
186,1.8286896038894254,0.0,17.987189334617124,pr
187,5.619346684186739,0.0,22.702109999161767,pr
188,7.0877352293007885,0.0,25.585774134497445,pr
189,6.6348400814782496,0.0,30.400570525328632,pr
190,6.747583039728388,0.0,26.821876004964327,pr
191,8.225633443854262,0.0,44.52445924430459,pr
192,9.298740154935226,0.0,49.09302351478336,pr
193,5.244836323256658,0.0,27.618452879431135,pr
194,5.7026762583085455,0.0,21.18588585847056,pr
195,8.554022088234897,0.0,32.36126837436903,pr
196,17.114186631259066,0.0,131.96193359926602,pr
197,7.695949043032526,0.0,42.193218317453535,pr
198,10.506752954304494,0.0,55.05496635112663,pr
199,13.50622501686586,0.0,53.465376611981135,pr
200,8.342656073394027,0.0,31.76007061633487,pr
201,7.34460112868272,0.0,27.46526913241483,pr
202,7.391643030103016,0.0,37.92580077003933,pr
203,9.911465417401498,0.0,28.971479890319838,pr
204,19.217337462930928,0.0,82.1624819411099,pr
205,11.693030378846995,0.0,37.310994708301685,pr
206,11.082748269586183,0.0,42.22365281559002,pr
207,9.02003515930155,0.0,32.795274857683175,pr
208,15.076174061341295,0.0,34.346760412421496,pr
209,16.794812671223543,0.0,63.36861909535781,pr
210,7.338284962941009,0.0,29.784385215942464,pr
211,8.914246858537059,0.0,37.907583425660825,pr
212,11.377625600646983,0.0,29.692600063151698,pr
213,10.770835017579481,0.0,32.800175708316715,pr
214,8.582129447764006,0.0,32.8444220319359,pr
215,8.917755935011956,0.0,36.75405854987148,pr
216,12.507588193869287,0.0,38.90995431689817,pr
217,12.849341620745154,0.0,37.95717264487601,pr
218,7.955892781944219,0.0,26.028850229034475,pr
219,6.969675338275417,0.0,25.44893726347888,pr
220,9.476213659005237,0.0,35.61742876245846,pr
221,12.270958503388277,0.0,74.4435464002026,pr
