day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0029758715420216,0.0,0.089276146260648,pr
145,0.0,0.0,0.0,pr
146,0.46120870270627684,0.0,5.17499780416625,pr
147,0.8144887911764864,0.0,12.812672998740522,pr
148,0.42042566771419837,0.0,8.43295938119791,pr
149,0.46843559643273325,0.0,6.401393423253133,pr
150,2.2425361022839847,0.0,42.29487803288765,pr
151,2.2149127459531206,0.0,20.50946948358359,pr
152,1.4142001272424976,0.0,17.874742996510527,pr
153,1.7901745978797485,0.0,18.34981197797372,pr
154,1.103692615071329,0.0,13.220255395457814,pr
155,1.1475134924505963,0.0,15.695191506144724,pr
156,1.4281976622754935,0.0,15.370258853068087,pr
157,1.5672650578596843,0.0,18.434112384727396,pr
158,0.34571513455971953,0.0,5.934009654806445,pr
159,3.0400380931491657,0.0,38.099707901140015,pr
160,2.634701190721777,0.0,30.728219744161844,pr
161,0.7665588820612242,0.0,8.750955890947454,pr
162,1.7942898666124214,0.0,18.32938835808228,pr
163,1.989592201859976,0.0,28.649705868742625,pr
164,4.96964758195793,0.0,25.29146397624545,pr
165,3.3774912915500734,0.0,41.31318700278921,pr
166,1.5619776339184939,0.0,21.268650895806925,pr
167,1.152418571028225,0.0,13.9158865150212,pr
168,2.020543725376862,0.0,20.98761872123484,pr
169,4.587958540510054,0.0,42.38767710642216,pr
170,1.9800535598096274,0.0,13.574062060559186,pr
171,2.595909713822525,0.0,19.510718632022535,pr
172,2.5551218895609877,0.0,16.165103006951988,pr
173,2.5383775713831036,0.0,18.366632420449054,pr
174,2.3207701787310886,0.0,14.265713783717322,pr
175,2.2066754545897087,0.0,15.615322617390754,pr
176,3.6693556154571976,0.0,22.640718784302774,pr
177,2.6395632091892725,0.0,19.410517351697298,pr
178,3.6144919224201457,0.0,25.542845617384,pr
179,1.1654059443839366,0.0,9.064639804520342,pr
180,2.6891433106347895,0.0,17.596758085392263,pr
181,5.832342790323908,0.0,57.847792024554145,pr
182,4.844880322796555,0.0,44.18756326617753,pr
183,2.41650401375775,0.0,18.773491688206125,pr
184,4.296842314801814,0.0,16.706533682626855,pr
185,8.335714943903524,0.0,25.8241016990803,pr
186,3.762657803054834,0.0,29.440595564446408,pr
187,4.93448850700334,0.0,27.33116723868588,pr
188,6.7744443457281225,0.0,22.04887666732277,pr
189,9.407615449756145,0.0,35.946754455873226,pr
190,13.563316869935818,0.0,36.22379798196314,pr
191,8.693292840537293,0.0,28.296370898357534,pr
192,6.0935203004354,0.0,41.32461647538471,pr
193,8.28078319918271,0.0,23.81824992286565,pr
194,3.1226377156364022,0.0,20.11406294910379,pr
195,11.06995724996121,0.0,41.65997013791973,pr
196,14.752199085623374,0.0,51.18600273892226,pr
197,13.807286997515336,0.0,36.02081341243777,pr
198,20.77134918754502,0.0,98.7856244158902,pr
199,13.974566169560463,0.0,47.83854001646275,pr
200,16.48009990125297,0.0,90.32672153945758,pr
201,20.384241133185853,0.0,114.33408659864595,pr
202,10.949471829617297,0.0,35.053858917117054,pr
203,14.450212583113796,0.0,36.283658147253384,pr
204,15.34628682925133,0.0,67.79188739230041,pr
205,10.745579460798153,0.0,39.494718676043505,pr
206,11.010335292724628,0.0,30.99924585141825,pr
207,11.507912976889854,0.0,52.562349863008215,pr
208,9.551436538641614,0.0,27.279908298183297,pr
209,6.90382698132884,0.0,29.019589298938968,pr
210,11.99080788793291,0.0,45.533194448238305,pr
211,12.741245480669646,0.0,28.2206072519308,pr
212,11.470724631413193,0.0,26.64171421217847,pr
213,12.609200607898284,0.0,62.66269349530754,pr
214,9.199803580976925,0.0,30.0492290655893,pr
215,13.978785195932428,0.0,39.44623715063571,pr
216,19.741692697724805,0.0,78.41172771969109,pr
217,11.705182862305868,0.0,46.34354774553051,pr
218,8.048105030012987,0.0,37.12305779534635,pr
219,10.541806054135963,0.0,65.82723878227996,pr
220,13.270585040658666,0.0,53.090105401975215,pr
221,14.02431577464941,0.0,63.12449803435126,pr
