day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.005060526090792046,0.0,0.15181578272376137,pr
145,0.029421330079541112,0.0,0.8826399023862334,pr
146,0.1381662337132866,0.0,3.4935209928533784,pr
147,0.21748627820386107,0.0,5.65704471976195,pr
148,0.038383578400483995,0.0,0.8833346014841349,pr
149,0.3542458514915356,0.0,4.871854953325956,pr
150,1.1967311200404425,0.0,28.869127184237872,pr
151,1.5464238282908505,0.0,23.568322168540167,pr
152,1.9512055511794917,0.0,17.76614137548722,pr
153,1.3789433622702645,0.0,20.935140599983004,pr
154,1.1226284857337148,0.0,20.802332105820014,pr
155,1.1124798426390987,0.0,19.03409470680278,pr
156,3.1373523080171224,0.0,27.957955208812646,pr
157,1.4521605038489085,0.0,27.30275351343154,pr
158,1.0638014590730585,0.0,16.29712655450345,pr
159,1.3082805522239473,0.0,17.922525079632745,pr
160,0.3949804577470861,0.0,4.195790189770883,pr
161,2.7283732111807115,0.0,25.763333862155253,pr
162,0.9648269920031701,0.0,9.469913372425841,pr
163,5.082598383899539,0.0,44.952725420448935,pr
164,2.2869544506294788,0.0,30.75487344640531,pr
165,1.3747862526430865,0.0,19.70606854129662,pr
166,2.3075054447329952,0.0,16.83990611609411,pr
167,4.6744202601149825,0.0,52.0873521706665,pr
168,2.0315243070278894,0.0,13.40816041962505,pr
169,2.5939679560650766,0.0,21.67623989126594,pr
170,2.045699196110957,0.0,13.449169108504869,pr
171,1.7993787612467382,0.0,19.897742560226302,pr
172,0.9352832468346182,0.0,7.726005479292762,pr
173,2.351572876202915,0.0,17.60273809452803,pr
174,1.6263627759516277,0.0,15.83408629874524,pr
175,2.119396123636728,0.0,19.972565044437374,pr
176,3.81043336734771,0.0,21.03494012918317,pr
177,2.092566453407717,0.0,32.48309285131521,pr
178,1.2890183018969839,0.0,19.934111014667234,pr
179,4.219485606317055,0.0,45.125864013315784,pr
180,2.514552204513153,0.0,35.44548517108635,pr
181,2.6963586811154667,0.0,41.58693708199475,pr
182,2.496531756675752,0.0,15.437420283480998,pr
183,3.820699358431709,0.0,23.818147820357655,pr
184,3.8466967912744168,0.0,19.23852944642525,pr
185,5.4799002188324675,0.0,21.22426187038455,pr
186,2.691775389741245,0.0,14.915461741570907,pr
187,2.6367754709256803,0.0,20.97414265201316,pr
188,4.364621363406479,0.0,18.272239383292344,pr
189,5.924558941713346,0.0,35.5266074402044,pr
190,6.4323884608043205,0.0,37.99441743295353,pr
191,4.64514920309752,0.0,26.3978295115584,pr
192,5.03463842312709,0.0,26.90627997981385,pr
193,6.649542936365814,0.0,29.19387107836904,pr
194,5.472565347192293,0.0,22.711029536273035,pr
195,4.48960448897307,0.0,31.452338058918887,pr
196,7.05129617062816,0.0,34.025376625175475,pr
197,6.007069974320747,0.0,39.617464959061934,pr
198,4.188912110541046,0.0,29.75310230492883,pr
199,4.643330138550897,0.0,26.403573040865876,pr
200,10.069333176039368,0.0,37.454413486995485,pr
201,11.797325294057275,0.0,96.66195716998904,pr
202,6.030314100255834,0.0,32.109691875852995,pr
203,6.112558216700076,0.0,27.956273310379174,pr
204,5.1550092357332,0.0,24.654644528735407,pr
205,6.072876085205281,0.0,36.28050319571754,pr
206,9.256544256475074,0.0,38.310409982310325,pr
207,7.106655603641419,0.0,42.92449148504304,pr
208,4.787624653288426,0.0,28.077623292490347,pr
209,6.383973670055145,0.0,30.76066273088534,pr
210,6.322042783489323,0.0,49.8110438563535,pr
211,4.379216916237643,0.0,27.250446483500184,pr
212,8.73618066257371,0.0,49.101502987217636,pr
213,9.700527112822018,0.0,49.732837740083674,pr
214,8.398291569860746,0.0,39.01648196989743,pr
215,7.158480982449627,0.0,29.336988364429313,pr
216,11.055643481837484,0.0,47.04403578159141,pr
217,10.922560240688986,0.0,39.741784710588384,pr
218,8.224100425066664,0.0,39.1541932794378,pr
219,8.32624074171966,0.0,39.63593754074058,pr
220,5.118474164678131,0.0,22.9184621230179,pr
221,7.0593508934535665,0.0,25.581380784116533,pr
