day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.004406647823990311,0.0,0.13219943471970935,pr
146,0.0,0.0,0.0,pr
147,0.14178421650545686,0.0,3.5700767106639155,pr
148,0.09737024337285777,0.0,1.1460635756465118,pr
149,0.3630793988801913,0.0,3.9946821569405224,pr
150,1.225097426748871,0.0,9.766922779461723,pr
151,1.0331021570107746,0.0,15.398931839527071,pr
152,0.8412354927557374,0.0,14.670082050043277,pr
153,1.6822890936801178,0.0,26.818956007744458,pr
154,1.4941316102730182,0.0,17.412061559199596,pr
155,2.046025107446185,0.0,14.903810690191264,pr
156,1.842162947344201,0.0,16.398878217670546,pr
157,1.7108206678149998,0.0,15.40693290201221,pr
158,2.116383189359202,0.0,33.23217267060768,pr
159,2.377872896063885,0.0,37.53059987437574,pr
160,1.9794135955257546,0.0,18.64434934734804,pr
161,0.6551283208230755,0.0,7.088575506442882,pr
162,1.6207587203967764,0.0,16.06532020767887,pr
163,2.8308869465524302,0.0,22.04865075235539,pr
164,1.5628655725625393,0.0,12.38003169767835,pr
165,2.2334326471848716,0.0,20.32477839163943,pr
166,2.0508348696153305,0.0,19.999900763669302,pr
167,3.755273828707172,0.0,28.60639939368527,pr
168,2.592954492421904,0.0,29.94149574209109,pr
169,3.100091809926512,0.0,25.689071699596365,pr
170,4.2957510114450335,0.0,24.239224979080117,pr
171,3.486355906881629,0.0,30.450458562731583,pr
172,3.2693699484629346,0.0,22.384885390168392,pr
173,3.14352784897459,0.0,21.84863273412783,pr
174,3.2126307015538047,0.0,35.78454675793814,pr
175,2.9437076107243594,0.0,59.63567793921888,pr
176,1.966880382818098,0.0,20.97359398184104,pr
177,3.635414072792637,0.0,22.371814055504174,pr
178,3.452432636421484,0.0,28.76163489869144,pr
179,3.9985007044696137,0.0,33.96591786620813,pr
180,4.551102468408213,0.0,35.413019237893074,pr
181,3.7611917181550667,0.0,31.262676172396667,pr
182,2.2279155341746852,0.0,24.535494574922506,pr
183,1.4092132726241648,0.0,12.7216445974189,pr
184,4.198706102285038,0.0,22.57022859221361,pr
185,6.448468080026248,0.0,44.0688006905631,pr
186,5.349408207922325,0.0,23.99607191766242,pr
187,4.309701256732345,0.0,35.94421717296421,pr
188,5.300524354229509,0.0,25.85307915134317,pr
189,6.831445839404986,0.0,21.393848936821254,pr
190,5.2313715071620965,0.0,24.501947111635662,pr
191,5.7969320794315315,0.0,30.444208301247524,pr
192,5.3739508583839815,0.0,26.90407143801518,pr
193,7.404581195328205,0.0,25.474297631588712,pr
194,7.590793870359513,0.0,37.66246957350631,pr
195,7.852429349632048,0.0,26.776194644540364,pr
196,9.93159786348511,0.0,38.23936712063727,pr
197,9.833019711102455,0.0,34.27698919482781,pr
198,13.739047622035136,0.0,35.56714483753823,pr
199,11.80389938410843,0.0,36.411962298420626,pr
200,6.765729487729397,0.0,37.31356512485237,pr
201,8.59772023257371,0.0,36.66769353943206,pr
202,13.937966837479202,0.0,42.833859663903866,pr
203,10.936113017588006,0.0,39.561598180857786,pr
204,8.787853053728062,0.0,31.40466526314219,pr
205,7.668802612632944,0.0,25.91052415228532,pr
206,11.507159185104813,0.0,27.28110800354452,pr
207,13.22523604694809,0.0,37.07868376494951,pr
208,10.810399374935185,0.0,33.89219756909829,pr
209,11.06317414975666,0.0,39.40837173885112,pr
210,11.421541026991592,0.0,37.117758321067136,pr
211,10.708375279969585,0.0,35.57972970368973,pr
212,12.438810301347443,0.0,38.35326043293458,pr
213,9.006993611182757,0.0,27.63744157343395,pr
214,13.675052204148999,0.0,35.95588297999159,pr
215,10.886379383402303,0.0,30.195142070886504,pr
216,10.750802118384911,0.0,41.78426893173415,pr
217,13.703718153573782,0.0,38.32512922787021,pr
218,8.050131937567116,0.0,44.80880379366567,pr
219,9.42959745511601,0.0,48.35279974894494,pr
220,10.056755051752445,0.0,39.135145884406,pr
221,9.367587976422616,0.0,33.839019179623975,pr
222,12.00566304280058,0.0,55.74759395786513,pr
