day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.03600499450537901,0.0,0.7250255158395493,pr
145,0.01918565212178722,0.0,0.4724332514482355,pr
146,0.4979792802255768,0.0,5.930599865310537,pr
147,0.2505739706710267,0.0,4.117480371869877,pr
148,0.2921484055713541,0.0,5.851794628213985,pr
149,1.0109253995569532,0.0,15.499393029616394,pr
150,1.2922481096010725,0.0,25.598780219568315,pr
151,0.2454972363203204,0.0,2.717637079725374,pr
152,1.5505283595708608,0.0,24.144781213853776,pr
153,1.9254632229742077,0.0,21.91631302507575,pr
154,1.1309420268196226,0.0,16.41063237580042,pr
155,1.1129929338723052,0.0,12.209876995365194,pr
156,1.4623009354922027,0.0,7.233020905478885,pr
157,1.2456973425743572,0.0,8.045450726143619,pr
158,1.961436363975287,0.0,20.56774965489836,pr
159,2.973753085748137,0.0,27.082726261970937,pr
160,2.65031886221726,0.0,18.437414288647826,pr
161,2.6676717684075943,0.0,19.985815066102145,pr
162,1.346255791060881,0.0,17.72322564502372,pr
163,1.8390873571433184,0.0,19.66050825487043,pr
164,3.4715840957396624,0.0,27.2691984242487,pr
165,2.6523238254202584,0.0,15.772041246616446,pr
166,2.81437850088569,0.0,17.047233672133576,pr
167,4.645177026873551,0.0,29.79832879834647,pr
168,3.4531040467324603,0.0,21.363162760310146,pr
169,2.859517731827778,0.0,21.562636500551577,pr
170,2.7417345977964556,0.0,19.50663153828995,pr
171,3.4771346449844063,0.0,21.320068590814415,pr
172,4.608829264594962,0.0,23.42688736418815,pr
173,1.8915980687540368,0.0,9.991302786989122,pr
174,1.6784046413051377,0.0,15.313761141460349,pr
175,3.7725001236289186,0.0,30.410734300279987,pr
176,2.1040964374852633,0.0,18.398144042337915,pr
177,2.2670025710034443,0.0,14.311250781341423,pr
178,3.799900144031808,0.0,23.203214788649387,pr
179,2.4448211609534884,0.0,16.1964560576555,pr
180,4.3842573643627425,0.0,32.60858112947362,pr
181,1.9665508940917358,0.0,14.716472965141017,pr
182,2.763023947477696,0.0,16.43178494599236,pr
183,4.202675391395929,0.0,25.706218635769886,pr
184,1.8050380525543865,0.0,24.05626521260601,pr
185,3.4289703884022975,0.0,15.852461634007836,pr
186,7.307399915670527,0.0,30.37351292543545,pr
187,5.026636753433623,0.0,20.620876127548232,pr
188,7.240066386864027,0.0,25.199646120634004,pr
189,6.934278530628725,0.0,28.028743943954705,pr
190,6.265562547534975,0.0,29.211050321023986,pr
191,6.022633203316688,0.0,17.322881846830484,pr
192,3.563419816563486,0.0,19.13134480825404,pr
193,4.15217641533321,0.0,21.37894560339903,pr
194,6.333755365559355,0.0,26.036701509861576,pr
195,6.703732713562388,0.0,57.930802994485724,pr
196,10.283023239708793,0.0,34.64044108378908,pr
197,7.636649671254536,0.0,40.23487941893047,pr
198,10.824903753926755,0.0,27.500904222161875,pr
199,8.216794750511063,0.0,26.188830173743593,pr
200,10.612884433938452,0.0,29.41105502498578,pr
201,11.535810952889927,0.0,29.373249125650855,pr
202,7.952580630725737,0.0,35.0261439424192,pr
203,7.022587940744165,0.0,31.142125254083595,pr
204,10.571379038088914,0.0,61.82288253189471,pr
205,11.605415046495644,0.0,26.646438719783536,pr
206,10.34269994583969,0.0,38.52576973470244,pr
207,12.764518981167956,0.0,50.8089169298454,pr
208,16.053001845915528,0.0,49.856815251122725,pr
209,14.560643216215361,0.0,44.15124314899785,pr
210,10.197607727650466,0.0,46.65614142677706,pr
211,7.012446962257791,0.0,29.00645442039298,pr
212,8.862145498162057,0.0,22.608002506024164,pr
213,13.46813140892613,0.0,41.344908213404295,pr
214,10.381246831283345,0.0,34.07244438026352,pr
215,8.197725950490712,0.0,35.52816069383295,pr
216,8.825514623729601,0.0,36.241283430879335,pr
217,9.616860819314686,0.0,54.99803535392571,pr
218,11.738396517769951,0.0,62.256817318274905,pr
219,10.058155320516288,0.0,33.78747624152044,pr
220,11.052924320345234,0.0,37.8112680094206,pr
221,7.789423641459245,0.0,24.951931563763043,pr
