day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.005226138137243796,0.0,0.1470408935223846,pr
145,0.23620953115441556,0.0,4.717537768185921,pr
146,0.5716177870955167,0.0,14.777085377072268,pr
147,0.2890651888397023,0.0,3.7538666328550163,pr
148,0.35618987571757693,0.0,4.015758369340129,pr
149,0.8358172805806384,0.0,11.079931116187572,pr
150,0.439484419709946,0.0,4.878431572822703,pr
151,1.2298580274444766,0.0,18.771036903496547,pr
152,2.0722872423463343,0.0,23.978500082019437,pr
153,0.524308737757954,0.0,8.031855880072888,pr
154,0.2976356568975312,0.0,7.4516802964529205,pr
155,0.7321385567126627,0.0,7.277879678304053,pr
156,1.3809667127445835,0.0,11.79216740839887,pr
157,1.4064108016406889,0.0,25.841486290096828,pr
158,1.6475313343942304,0.0,9.08376577572985,pr
159,1.4357582803044153,0.0,18.591199578331075,pr
160,1.5900312522903268,0.0,14.907223412661589,pr
161,1.5678407704412007,0.0,15.587290992111981,pr
162,1.3926017803668276,0.0,13.7329395666087,pr
163,2.8588801800169503,0.0,28.047105845292823,pr
164,2.5448409844482205,0.0,18.79968969303032,pr
165,0.8016445628411659,0.0,16.83033664881192,pr
166,3.1252752527617464,0.0,19.842115824296357,pr
167,2.497969699242632,0.0,13.214451091825532,pr
168,2.385457785335047,0.0,12.017089950684996,pr
169,4.50574132208494,0.0,21.36022679737937,pr
170,3.6917538508621166,0.0,15.285517183809295,pr
171,4.109508394260773,0.0,22.853691010199295,pr
172,2.417350454414069,0.0,18.491468978116888,pr
173,2.146030898632396,0.0,15.148165317708818,pr
174,2.020702788710183,0.0,12.685380882491998,pr
175,2.513874230658688,0.0,20.851550551297237,pr
176,2.5537756337145363,0.0,14.954924532844435,pr
177,1.708580912616671,0.0,17.512434341999903,pr
178,2.163012297013476,0.0,17.0281521558706,pr
179,2.6404457127331065,0.0,21.576225451454576,pr
180,3.9429244195256654,0.0,22.47975582916348,pr
181,2.8265411362173634,0.0,19.758830742288684,pr
182,2.209419611387909,0.0,18.68022392894833,pr
183,3.353565074337679,0.0,20.35523842373837,pr
184,5.388768989295067,0.0,27.251740349380118,pr
185,6.029760508472266,0.0,32.55733129593466,pr
186,9.938992837071464,0.0,40.14545777248199,pr
187,6.8112043282696115,0.0,37.7481172741961,pr
188,6.056567807689521,0.0,43.60742601095661,pr
189,4.920560788478117,0.0,20.69375681820914,pr
190,8.932535512525055,0.0,28.39797175521798,pr
191,4.6642641696627765,0.0,18.897466343289853,pr
192,5.241456964928575,0.0,26.148425926603892,pr
193,5.086171801391104,0.0,30.552154128790104,pr
194,8.58995568220056,0.0,61.098122631206046,pr
195,5.001551126396003,0.0,40.17797219559782,pr
196,5.167922222888904,0.0,27.650499350449525,pr
197,6.703658489120596,0.0,27.374828066281733,pr
198,7.8212716901838215,0.0,47.15780906839726,pr
199,12.851265447281664,0.0,51.215528482236586,pr
200,9.26097063160733,0.0,72.33442042077827,pr
201,4.836845501551576,0.0,45.800027789125544,pr
202,7.532939692688358,0.0,61.65263761044266,pr
203,3.7422954178306638,0.0,17.4347550985574,pr
204,7.070092237809662,0.0,22.872514739493667,pr
205,15.995113085552845,0.0,57.029774114789994,pr
206,6.549471881663636,0.0,30.30950101279149,pr
207,7.590705421024052,0.0,22.029526315502736,pr
208,8.271351400026926,0.0,32.97207181458551,pr
209,11.010086162987868,0.0,49.18598460501796,pr
210,6.481694532904497,0.0,25.879350079957778,pr
211,10.539764795104226,0.0,59.75122130810604,pr
212,6.890154259318632,0.0,42.83546376829964,pr
213,9.42342453560927,0.0,35.618735194648046,pr
214,12.385033166689515,0.0,54.357641210397276,pr
215,7.018339311697503,0.0,31.7465829735047,pr
216,7.941706674168919,0.0,40.976017493962786,pr
217,7.988287052079355,0.0,49.76217909694096,pr
218,8.34832176016677,0.0,64.68569092190384,pr
219,10.852702251602532,0.0,48.983479079255964,pr
220,9.08825621397154,0.0,25.52380356443028,pr
221,6.400203060283772,0.0,28.013236719383375,pr
