day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.03874213206781195,0.0,1.1622639620343584,pr
146,0.00121302958220932,0.0,0.0363908874662796,pr
147,0.0757671469679391,0.0,2.202495784564357,pr
148,0.24200972433273246,0.0,4.693901835230954,pr
149,0.22887916268205627,0.0,4.7125678654764735,pr
150,0.4210179916730743,0.0,10.394139812183445,pr
151,0.13779953837954467,0.0,1.890749965064349,pr
152,0.5431938905060398,0.0,10.70192488399592,pr
153,0.28509147798690304,0.0,4.902066182734622,pr
154,0.5328749857870332,0.0,11.458714397651399,pr
155,0.21669209109493856,0.0,3.774314710302432,pr
156,0.7217656238743174,0.0,11.956360567981337,pr
157,1.3155650454146508,0.0,19.27347947438311,pr
158,1.8059084171646116,0.0,18.420511169310355,pr
159,1.245847553885028,0.0,20.331445970773533,pr
160,1.7496892811527145,0.0,20.12441623397626,pr
161,1.7283020956425783,0.0,25.790861582098305,pr
162,1.4540813291230024,0.0,19.717452817609935,pr
163,1.7169784859033201,0.0,19.41375113929354,pr
164,1.6431370596287942,0.0,19.673215494439457,pr
165,3.614556720538137,0.0,43.4079987798546,pr
166,3.7642430643134843,0.0,26.710847798339227,pr
167,4.82497777220589,0.0,27.28770821447908,pr
168,3.4653540096584545,0.0,21.058238993774744,pr
169,2.852214617274053,0.0,18.924096987823585,pr
170,1.9258611719747178,0.0,19.852432614743122,pr
171,3.2220592563522197,0.0,25.44207095128368,pr
172,2.3493349363317533,0.0,16.708676145813683,pr
173,2.698225888447618,0.0,20.790881185382236,pr
174,2.763533319760858,0.0,20.93721894401774,pr
175,2.705769689292405,0.0,23.47537437544446,pr
176,2.9858573071715595,0.0,23.936382420301896,pr
177,1.2979845291942391,0.0,14.747291586250485,pr
178,3.1741969875230907,0.0,21.661042216814874,pr
179,2.5003780970650182,0.0,21.777414080435932,pr
180,1.5173437115299393,0.0,26.60056851975072,pr
181,2.631549186676254,0.0,17.15670896362619,pr
182,3.082882085654915,0.0,29.086306240766273,pr
183,1.8727948196975612,0.0,17.88807989861028,pr
184,4.42314723111159,0.0,24.361299367585044,pr
185,5.60072031937625,0.0,31.32345288942379,pr
186,5.799213685222493,0.0,24.906340294416864,pr
187,3.722635752027396,0.0,19.332343584026194,pr
188,5.222848162236299,0.0,21.41033223675284,pr
189,6.966465014404557,0.0,30.66495829030947,pr
190,7.5299381187920185,0.0,24.985094608108426,pr
191,5.294966217948349,0.0,22.187896427102192,pr
192,7.836346515338273,0.0,29.19013295031416,pr
193,4.993451444663478,0.0,23.726748735138035,pr
194,3.571755842351084,0.0,19.776172861254306,pr
195,8.628506663475235,0.0,34.0179457838664,pr
196,8.700814241842597,0.0,46.3037716883097,pr
197,12.516368804209813,0.0,49.281366859499684,pr
198,6.456669308092025,0.0,28.848470409982554,pr
199,11.856695279614948,0.0,38.91171497674012,pr
200,9.420203043639727,0.0,41.92007985357669,pr
201,10.828966971314989,0.0,42.31514287022427,pr
202,8.771258269100002,0.0,25.93665385267923,pr
203,11.084137303145503,0.0,40.7984987353438,pr
204,14.316011272340004,0.0,40.0225383388115,pr
205,9.393432588090068,0.0,44.09198650917332,pr
206,13.119886796547158,0.0,42.915383256872325,pr
207,13.539656172073153,0.0,43.16721410650485,pr
208,12.977551860529742,0.0,37.92881728763768,pr
209,16.35581992849723,0.0,39.668311436011244,pr
210,11.36064789401602,0.0,44.68887129015943,pr
211,12.968138106208766,0.0,45.68729013920605,pr
212,9.656775604799543,0.0,42.05787296988513,pr
213,12.119559255950227,0.0,45.91745825887178,pr
214,15.136712035445857,0.0,42.54747001760537,pr
215,11.77637657481731,0.0,38.74985428009792,pr
216,11.992091127261752,0.0,40.51166610625256,pr
217,11.009060784685902,0.0,45.83228053980651,pr
218,6.573435260110514,0.0,33.07840721767429,pr
219,10.883384215282838,0.0,44.08180231317646,pr
220,11.636861080675839,0.0,53.35102485123473,pr
221,13.074186243980659,0.0,44.03320869546428,pr
