day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.03036452051677799,0.0,0.7500851434783983,pr
146,0.17664521058879112,0.0,3.5995634547163355,pr
147,0.2973504296665089,0.0,5.5735056358820465,pr
148,0.03191257498657823,0.0,0.4983292484315203,pr
149,0.03480519426881558,0.0,1.0441558280644674,pr
150,0.5174696340028994,0.0,12.550946644234267,pr
151,0.04612385313428879,0.0,1.183925222541949,pr
152,0.37373925880155373,0.0,5.885509809139328,pr
153,1.9595839553039731,0.0,32.1595780207918,pr
154,0.8617570112009193,0.0,17.404987393918844,pr
155,0.42350258153181913,0.0,7.762625475136731,pr
156,0.32572564629930384,0.0,5.3905133795513835,pr
157,0.5336449149923793,0.0,12.059507224857976,pr
158,0.6442227447463681,0.0,16.536197777024547,pr
159,0.9158296947108829,0.0,13.776134148444697,pr
160,0.6271530234302187,0.0,7.251662712805252,pr
161,0.5791891130886894,0.0,5.719320792552208,pr
162,1.2097056057460691,0.0,14.895660025999078,pr
163,1.3385084703485932,0.0,23.35607460156291,pr
164,2.1665548624329043,0.0,24.1255012467556,pr
165,3.9479350142183067,0.0,22.620378831574772,pr
166,1.20915726012155,0.0,16.348236709009473,pr
167,1.6626639590242869,0.0,24.08974256522721,pr
168,3.9095069945575784,0.0,20.968545643800645,pr
169,3.488233548492291,0.0,24.02160251608208,pr
170,3.5765739453812357,0.0,23.879801099598666,pr
171,4.9861273040660326,0.0,29.225927300171943,pr
172,3.1473917263750706,0.0,18.475139476075505,pr
173,1.8394555879135275,0.0,22.16361079141244,pr
174,2.8025343564295726,0.0,24.217096813230953,pr
175,3.6440915682515764,0.0,20.652499226684746,pr
176,3.4561815654895467,0.0,23.16204328828565,pr
177,2.2518846667119536,0.0,23.69282043707933,pr
178,1.1911275665319148,0.0,14.940885775285233,pr
179,3.467401048486459,0.0,21.66740964376841,pr
180,2.270422670296419,0.0,18.75506459149665,pr
181,4.601134088894673,0.0,20.855934721655757,pr
182,3.1100576440832937,0.0,24.94706659720599,pr
183,3.0220740436901337,0.0,22.83227358069281,pr
184,4.101850896303606,0.0,22.149017628590855,pr
185,3.788132835902681,0.0,17.930856202922833,pr
186,4.591228207506311,0.0,22.984447603613063,pr
187,6.946173181885395,0.0,24.843487951166072,pr
188,5.182251778447265,0.0,39.06441160340972,pr
189,7.777933939802654,0.0,33.489276038963624,pr
190,6.205217144438802,0.0,26.17404824928829,pr
191,7.801813183788168,0.0,22.823891288080336,pr
192,8.521707199182005,0.0,22.417764297544476,pr
193,7.195508054344609,0.0,28.42620008255228,pr
194,8.049981151087708,0.0,34.748871128244396,pr
195,9.42564395278245,0.0,37.65695647825726,pr
196,8.414195799040375,0.0,24.870071100934876,pr
197,11.080711310140703,0.0,37.26923177336344,pr
198,16.32155989985578,0.0,47.829390221765465,pr
199,10.362922590059712,0.0,31.814914750935017,pr
200,10.007597990205348,0.0,37.12963556128571,pr
201,11.62865094160995,0.0,34.06827736348337,pr
202,13.657074011606516,0.0,36.51957804854618,pr
203,13.400924105283424,0.0,38.87474848032485,pr
204,10.569066131406382,0.0,35.47800859344587,pr
205,8.813512355443091,0.0,44.735083668403945,pr
206,8.824015906842629,0.0,26.71792772989983,pr
207,15.249586527212525,0.0,32.19622442537873,pr
208,14.88173514541706,0.0,33.89348417547236,pr
209,12.202875176471071,0.0,35.82781728604055,pr
210,10.870993715855601,0.0,28.824418256060866,pr
211,12.442928043425404,0.0,30.798395349045986,pr
212,18.69276457976749,0.0,47.70170679509851,pr
213,20.640333530661657,0.0,72.65434228855905,pr
214,13.40863302673432,0.0,49.51387441671724,pr
215,13.146901641554786,0.0,39.68389930716944,pr
216,15.495897943251764,0.0,54.51049522440778,pr
217,14.809906148064037,0.0,50.57382386498379,pr
218,13.612287587173626,0.0,51.39277654627543,pr
219,13.342457429652432,0.0,35.12327399225627,pr
220,12.73622551270419,0.0,49.29912340060912,pr
221,13.830147448225658,0.0,32.48493217311184,pr
