day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.30626447994303924,0.0,3.282455075868286,pr
147,0.2379722325165117,0.0,3.6982453575179743,pr
148,0.24368674334851928,0.0,3.605609527163511,pr
149,0.6116342145501735,0.0,10.710746800249803,pr
150,1.0186489294204357,0.0,19.13288041533276,pr
151,1.1236555380859352,0.0,20.710648449801838,pr
152,2.2940277861600444,0.0,22.806083943368407,pr
153,2.638441507909398,0.0,24.62671182681184,pr
154,2.655362377419268,0.0,25.981913505340653,pr
155,0.8494613752100946,0.0,16.214321062028535,pr
156,1.2428374275218463,0.0,15.714938517884507,pr
157,0.8243947144348482,0.0,11.456828467358937,pr
158,1.287220641203981,0.0,12.154045730874264,pr
159,1.3227627862993527,0.0,13.93454752074634,pr
160,2.46683448184296,0.0,33.91878054897436,pr
161,2.014713865677958,0.0,29.176025431335628,pr
162,2.2873221831554105,0.0,20.572768309961713,pr
163,1.5115969861956404,0.0,16.624510204911505,pr
164,2.2821980254975354,0.0,24.628143738793124,pr
165,2.5432404774570987,0.0,16.791646530923312,pr
166,1.8103386699179633,0.0,16.088697033829288,pr
167,2.6752932159965774,0.0,23.129284553612795,pr
168,1.7623364689353207,0.0,10.751517667583705,pr
169,3.491690436886596,0.0,21.93094403513692,pr
170,2.98898445229542,0.0,21.522693027002372,pr
171,2.3177796669714517,0.0,17.21666965289072,pr
172,2.2959316789525634,0.0,20.946671982170752,pr
173,2.0260534239291803,0.0,33.319463919498304,pr
174,2.756771336914696,0.0,26.36070820631265,pr
175,2.4249188757716333,0.0,17.985212010551752,pr
176,2.689896939313213,0.0,20.1541484975825,pr
177,1.8808985526251112,0.0,14.962316015862976,pr
178,2.34809459966812,0.0,14.196523403745177,pr
179,1.7238960720455319,0.0,13.305100680185596,pr
180,1.7443627773204358,0.0,14.571294209724867,pr
181,1.9263715459392836,0.0,20.97047953942886,pr
182,5.037784190980962,0.0,35.05521263981468,pr
183,5.4951576242350475,0.0,50.0162179813013,pr
184,5.690257525838293,0.0,43.82523294918139,pr
185,3.470368040939267,0.0,16.82699304314994,pr
186,4.111904743811391,0.0,16.447068258969257,pr
187,4.6601095512570785,0.0,39.24888121585517,pr
188,4.583803270553012,0.0,16.930618434470276,pr
189,6.2553825952973465,0.0,26.82219359777638,pr
190,4.139116910454671,0.0,29.871671380822544,pr
191,5.090520178142228,0.0,29.12667277419251,pr
192,11.110972369156427,0.0,43.84181933477718,pr
193,6.7915564742735945,0.0,35.65822184897848,pr
194,4.743835296804341,0.0,19.905130077753743,pr
195,6.540329275438295,0.0,33.52681191760885,pr
196,5.459459444119646,0.0,66.3844854700388,pr
197,7.6672040980162794,0.0,27.168905463238506,pr
198,6.342650964077931,0.0,44.57223721470016,pr
199,6.092388896218681,0.0,24.151687141014374,pr
200,5.131320361366119,0.0,30.5197024870062,pr
201,4.287218878232554,0.0,25.861751416070515,pr
202,6.280510934145102,0.0,29.256073041761834,pr
203,5.066735533918078,0.0,39.26798869932771,pr
204,5.600129703115641,0.0,28.938638458232532,pr
205,8.38028460402465,0.0,47.99990114060987,pr
206,7.9339355565745935,0.0,35.60683208436396,pr
207,6.309771079649833,0.0,47.288033041930255,pr
208,7.516758514473007,0.0,39.11183558856366,pr
209,7.051823255671033,0.0,29.889318577834388,pr
210,11.740049454013585,0.0,78.46418413625234,pr
211,7.327585141878678,0.0,55.426107504735434,pr
212,6.080069261619967,0.0,29.10046165381703,pr
213,11.731530721235657,0.0,47.12042283624004,pr
214,11.046595735650218,0.0,56.55521711447509,pr
215,12.885967580216692,0.0,66.47325670742558,pr
216,9.54431151391523,0.0,27.509813951296053,pr
217,8.415373338291634,0.0,59.24969303609538,pr
218,14.193755082616745,0.0,96.84382119591703,pr
219,6.446195869428762,0.0,37.83305465203545,pr
220,6.135367164397143,0.0,32.229614527924376,pr
221,10.379897411226658,0.0,63.88934131041275,pr
