day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.015566948217944677,0.0,0.31541005964561525,pr
145,0.14538991886083438,0.0,2.242835806149839,pr
146,0.11851531935419247,0.0,3.555459580625774,pr
147,0.04580207219551406,0.0,1.374062165865422,pr
148,0.22044096200652172,0.0,5.171294028520045,pr
149,0.277843590111264,0.0,5.238666900779522,pr
150,0.37130462081215804,0.0,8.238762960278802,pr
151,0.02820569076005702,0.0,0.7844364776566604,pr
152,0.2853484541369269,0.0,7.515571295090879,pr
153,0.7962807089117815,0.0,12.65626818979293,pr
154,0.8994972383793058,0.0,11.321652015415978,pr
155,1.0619221452286842,0.0,17.712459695063547,pr
156,1.348572733520426,0.0,15.85757172923129,pr
157,2.3563642092988273,0.0,16.07393107313,pr
158,1.0230619731284183,0.0,19.725958579947974,pr
159,1.890598262971585,0.0,16.75689492434623,pr
160,1.1983637911434497,0.0,10.932690917122045,pr
161,1.795590549724447,0.0,24.559925732132783,pr
162,2.8794545797613176,0.0,29.121288253938797,pr
163,3.691333201563325,0.0,26.21086417415206,pr
164,3.5613903211651854,0.0,25.305000127115317,pr
165,3.0398250757843077,0.0,25.93790377886864,pr
166,4.90784405675599,0.0,27.99239634532529,pr
167,2.436345741869435,0.0,24.45170256538488,pr
168,4.369971850761375,0.0,23.871960069680977,pr
169,3.8455422064230627,0.0,41.723146220530715,pr
170,5.6872665914533185,0.0,26.61805299445932,pr
171,4.369785544424228,0.0,26.758818573230894,pr
172,7.415043146586896,0.0,87.8423615164199,pr
173,3.6844278043988656,0.0,21.681146557200762,pr
174,3.9572278060527504,0.0,24.727186081643826,pr
175,3.6172888565178445,0.0,24.792422100396696,pr
176,3.3905795297066335,0.0,22.498206022318413,pr
177,2.1830249091815603,0.0,19.60299144505833,pr
178,2.4402795710484977,0.0,20.212810808140777,pr
179,4.188359415880412,0.0,22.66040894086269,pr
180,5.699734828049376,0.0,22.616667109626835,pr
181,3.8100828497589885,0.0,23.777318466562733,pr
182,4.960171163864007,0.0,21.38100535555626,pr
183,7.282792167520703,0.0,25.911913292993493,pr
184,5.54169687578576,0.0,23.45045341665974,pr
185,5.57944222632813,0.0,27.063403235033007,pr
186,7.69947671326858,0.0,26.474904852977943,pr
187,8.00252436497933,0.0,26.98329698343188,pr
188,11.476381531087348,0.0,30.65789451170942,pr
189,7.165386957827156,0.0,27.470864178721055,pr
190,8.429300646260414,0.0,27.52321673785158,pr
191,8.737226051485868,0.0,27.220638692733857,pr
192,8.924144299265237,0.0,24.349971629729094,pr
193,9.537568047358084,0.0,26.09831262986023,pr
194,9.47101470946596,0.0,30.438435135248636,pr
195,12.11559505537292,0.0,30.17842009832859,pr
196,14.59487270900036,0.0,43.00855258717673,pr
197,13.728815835148705,0.0,49.85744308118598,pr
198,9.76911617216045,0.0,33.10254294757364,pr
199,9.837040050516945,0.0,36.798027757311615,pr
200,12.597375442651206,0.0,46.48155611675703,pr
201,8.899424966606563,0.0,38.099038014315575,pr
202,11.771145966430597,0.0,41.2723520804551,pr
203,9.75938842564425,0.0,44.16067349842615,pr
204,9.757300532630966,0.0,35.65504881749771,pr
205,9.03130034003772,0.0,28.349640118313534,pr
206,12.072837301501883,0.0,37.17581901626697,pr
207,10.968867726521571,0.0,33.08893412104825,pr
208,10.58646583235456,0.0,34.98590930588241,pr
209,10.133457725327373,0.0,34.07228290631989,pr
210,16.231068885868684,0.0,44.610242420436975,pr
211,14.908448174766834,0.0,45.01979453450838,pr
212,12.60021329913615,0.0,38.668709848573116,pr
213,12.45143680463672,0.0,38.72399337488701,pr
214,15.510443473710747,0.0,55.87855330560239,pr
215,13.84346419254376,0.0,40.68386857814415,pr
216,13.096204815429058,0.0,41.782264675082914,pr
217,13.050691086150222,0.0,50.66794281708383,pr
218,10.209942192961467,0.0,34.71196085378588,pr
219,10.587140539768358,0.0,36.030079387407916,pr
220,12.017088879756232,0.0,30.879802022112884,pr
221,13.639832738557564,0.0,45.691446276430014,pr
