day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0337970395224101,0.0,0.9129266722385619,pr
145,0.6305274894057251,0.0,7.347023434086586,pr
146,0.3284026283568809,0.0,5.904746508250528,pr
147,0.2916440835428943,0.0,4.200157813870175,pr
148,0.4402185611264448,0.0,5.892780786599062,pr
149,2.182685065279316,0.0,21.655111012893148,pr
150,0.5722258758059605,0.0,4.392141096288397,pr
151,1.4469758799403711,0.0,16.352802071216107,pr
152,1.3008258221985696,0.0,24.54232327474754,pr
153,1.6198725217719947,0.0,20.140682274563144,pr
154,0.8155662429718032,0.0,16.008301580767032,pr
155,1.9544034782372748,0.0,21.90118142361489,pr
156,2.5771287752375778,0.0,34.86114906117508,pr
157,1.184006770896845,0.0,17.88707537343996,pr
158,0.595092526805559,0.0,6.0856986659972305,pr
159,1.3175732196595702,0.0,20.53003123735229,pr
160,1.3612510067379027,0.0,16.93787832437694,pr
161,0.5425099651035828,0.0,10.070884935054153,pr
162,0.9142681345047116,0.0,12.51927197912159,pr
163,1.957615959612791,0.0,22.255324429803903,pr
164,1.844803354768329,0.0,26.975960854410957,pr
165,2.231125940294349,0.0,22.66413015325079,pr
166,0.45972921140351874,0.0,2.4719031631151456,pr
167,1.5839624259180591,0.0,23.91016358778401,pr
168,3.628871639640271,0.0,28.387460655326198,pr
169,4.836357530927048,0.0,28.055501805121825,pr
170,4.802022329207954,0.0,25.94909784223366,pr
171,3.7565099169609795,0.0,22.7889508518286,pr
172,2.067800385839631,0.0,22.50727046210937,pr
173,2.238559997823379,0.0,25.3405794875862,pr
174,2.389193745515756,0.0,18.896690810968735,pr
175,1.9268310720071993,0.0,22.53933097494803,pr
176,4.8271105681319275,0.0,24.012123953958504,pr
177,2.828892873813691,0.0,19.21982863168311,pr
178,3.5937098994116465,0.0,20.70079115101928,pr
179,2.5538901473753923,0.0,19.90980852619174,pr
180,5.251928168849537,0.0,25.78015329132798,pr
181,3.3733424872709543,0.0,21.535963784897703,pr
182,3.02156377937962,0.0,21.338446917828946,pr
183,4.619178646837203,0.0,22.446548694832718,pr
184,5.714740250634548,0.0,23.42950543437244,pr
185,6.163324350645907,0.0,22.707920190854768,pr
186,5.086937970582569,0.0,23.591887903339337,pr
187,7.200918283998253,0.0,26.534080706873226,pr
188,8.548849771868934,0.0,29.182276771117532,pr
189,6.035164713723236,0.0,27.11902357693428,pr
190,8.484350854429215,0.0,28.377350581963544,pr
191,6.463630514533379,0.0,38.70690877309861,pr
192,5.079109212844945,0.0,30.560882275801053,pr
193,12.947574966135567,0.0,60.855912051441656,pr
194,9.673903666525966,0.0,32.64877121362738,pr
195,10.245214005299164,0.0,43.34900204075709,pr
196,11.980941622332827,0.0,39.50652458278977,pr
197,10.734046293542105,0.0,40.28000946983124,pr
198,10.21824786098889,0.0,39.56052774258336,pr
199,7.1274700493114125,0.0,36.345558942333575,pr
200,7.363178248933365,0.0,33.993576738126265,pr
201,12.04164397651345,0.0,36.84491524232445,pr
202,13.377486367276044,0.0,40.233419041259744,pr
203,13.18834588709105,0.0,29.730720707408455,pr
204,9.713817716360378,0.0,41.41503619176489,pr
205,11.821049483477305,0.0,45.02861110661703,pr
206,10.503603657879287,0.0,40.33456672813448,pr
207,8.640823201977573,0.0,38.70542414056655,pr
208,9.72478257223513,0.0,38.29419153914169,pr
209,12.377245731569193,0.0,71.55810027854896,pr
210,8.071863010377346,0.0,32.34218672154392,pr
211,9.898467155521725,0.0,36.31915272878052,pr
212,12.93426765246893,0.0,38.20518691706619,pr
213,15.930119439101079,0.0,39.00672678611119,pr
214,13.845331578307842,0.0,60.159579190764816,pr
215,10.985074973516406,0.0,51.08241800044372,pr
216,13.845111437697204,0.0,41.233464890473456,pr
217,14.827476813050833,0.0,38.907500773855425,pr
218,12.962631319810468,0.0,68.30372354856233,pr
219,15.007153546734504,0.0,69.14697036946394,pr
220,8.481683914251946,0.0,43.991351262593376,pr
221,12.835630568357834,0.0,49.66823827431325,pr
