day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.007648292685132693,0.0,0.2294487805539808,pr
145,0.11012512683672564,0.0,3.303753805101769,pr
146,0.0964191568558912,0.0,2.0789242439419646,pr
147,0.10725689161990258,0.0,2.898673207330134,pr
148,0.28604488368559766,0.0,3.05241670042988,pr
149,0.4919724324992326,0.0,7.742252520486285,pr
150,0.837418316006616,0.0,19.629920161805607,pr
151,1.2134063796679226,0.0,24.776525439468006,pr
152,1.2665019979178913,0.0,18.75198153909729,pr
153,0.8018812155242981,0.0,12.69718683058632,pr
154,0.933210561439511,0.0,16.15157574440112,pr
155,1.5714228384541993,0.0,18.274461057708034,pr
156,1.495613733224276,0.0,24.521545179120718,pr
157,2.139274142114529,0.0,24.069863144989295,pr
158,0.9895532306141845,0.0,13.346093805720484,pr
159,2.1412742708766053,0.0,21.05561646339305,pr
160,0.26985022909306466,0.0,4.847904046734765,pr
161,0.2412540132174322,0.0,3.4547930572177954,pr
162,1.36275029125694,0.0,27.57545917797241,pr
163,1.7557776312049012,0.0,19.064195442626136,pr
164,1.3849777879753722,0.0,19.98463049095989,pr
165,1.148034533614578,0.0,19.474389148893543,pr
166,2.144613293609273,0.0,29.936943714902196,pr
167,1.3800752072734295,0.0,26.422408354987862,pr
168,2.0582704279777726,0.0,17.219867925407673,pr
169,2.6259693283999703,0.0,22.149140414173445,pr
170,2.333496711095583,0.0,25.660766455370705,pr
171,0.6774153063153661,0.0,6.199496031909921,pr
172,1.8788931986656066,0.0,25.54446983907309,pr
173,4.58179116736686,0.0,34.95078168063794,pr
174,4.448942453517751,0.0,25.1235152939187,pr
175,1.4782097852758953,0.0,13.325969533705015,pr
176,2.3467859232268133,0.0,17.400840061158934,pr
177,1.6308182862472926,0.0,17.58095328149493,pr
178,2.480599102707403,0.0,17.937413474660428,pr
179,1.4077053700445166,0.0,16.840260095954378,pr
180,3.5790341540982284,0.0,23.050761526859365,pr
181,2.111530478806707,0.0,14.357503038062477,pr
182,3.4192643771776123,0.0,20.627251813951844,pr
183,1.3474574305325189,0.0,18.66196992084026,pr
184,4.047635022890619,0.0,25.419975997409097,pr
185,4.172128525859294,0.0,23.397791474132834,pr
186,5.44697546250851,0.0,19.748268576624337,pr
187,7.4256129448424275,0.0,26.470723514233157,pr
188,7.5093839858551235,0.0,22.143023988068716,pr
189,7.19334787896646,0.0,49.993149000578235,pr
190,6.684015220524943,0.0,24.04197252665573,pr
191,4.68625993198245,0.0,25.397233637155995,pr
192,4.556758449995588,0.0,21.885860312366628,pr
193,6.3361019468180375,0.0,28.432207270153935,pr
194,7.046514778103394,0.0,25.709485185169267,pr
195,6.346795547290766,0.0,36.58738429799552,pr
196,7.627411112462652,0.0,47.42371270464748,pr
197,4.784237097229874,0.0,25.87964190274567,pr
198,5.687962612539741,0.0,36.30171366801589,pr
199,5.901976587275866,0.0,27.088709891868607,pr
200,10.907632887014985,0.0,40.9439993494557,pr
201,8.93205737864766,0.0,27.173890845499418,pr
202,10.221000254615236,0.0,47.079799539753,pr
203,10.988281506563261,0.0,46.687145496401435,pr
204,4.022535338602346,0.0,21.283010830630364,pr
205,6.7547266595318485,0.0,24.670663454138225,pr
206,5.107204740756874,0.0,40.6301838726744,pr
207,7.853356088701886,0.0,37.57900651034423,pr
208,11.395180052104966,0.0,48.317714938562496,pr
209,11.653470913963154,0.0,36.37398634239033,pr
210,6.233484805164802,0.0,30.663836810369087,pr
211,9.987330081323046,0.0,33.32079776505069,pr
212,10.610687079536417,0.0,29.48057892744086,pr
213,8.959648037347147,0.0,33.77152974700613,pr
214,6.7766336742140485,0.0,31.733380238685786,pr
215,8.392403776426177,0.0,29.68658234768185,pr
216,7.869788938323205,0.0,25.764946092996272,pr
217,6.874849132356812,0.0,30.26351277173212,pr
218,5.84661317536224,0.0,34.27804943576925,pr
219,6.268849026449804,0.0,36.847065604114015,pr
220,8.380773923553,0.0,41.21699576527342,pr
221,6.4053728901857685,0.0,28.41944930879696,pr
