day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.028921936260995786,0.0,0.8676580878298736,pr
145,0.0,0.0,0.0,pr
146,0.0,0.0,0.0,pr
147,0.039026478079697134,0.0,1.170794342390914,pr
148,0.31607219483257615,0.0,4.097547850300088,pr
149,0.3224512738963432,0.0,5.870356721630159,pr
150,0.8759496864154188,0.0,17.668099204031286,pr
151,0.9962388905605191,0.0,18.808810633498805,pr
152,0.059061488825306416,0.0,1.6823158701571215,pr
153,0.3528074348140631,0.0,9.238822821150322,pr
154,0.7397879948171155,0.0,13.743600910965037,pr
155,0.6926658851897618,0.0,6.9363546342321625,pr
156,1.490460723158431,0.0,24.293868024676062,pr
157,1.5676453579569514,0.0,36.19645555768202,pr
158,0.9168034313735772,0.0,14.30607727253458,pr
159,0.7288851937685176,0.0,18.323119434750524,pr
160,0.2228362944552723,0.0,4.412907752259652,pr
161,0.5139645597135432,0.0,4.556753164944225,pr
162,0.44451021540105146,0.0,8.484162028326761,pr
163,2.832891799566015,0.0,25.553166663263124,pr
164,1.1668589667851523,0.0,12.704777742569329,pr
165,0.7883753452417245,0.0,12.445637428835907,pr
166,2.3606021919308953,0.0,23.893015235043688,pr
167,3.0934107533747546,0.0,31.41740977948861,pr
168,2.731351373121262,0.0,18.55598004544471,pr
169,2.918110807288832,0.0,28.52495557717901,pr
170,2.9338859378509587,0.0,17.09674375443349,pr
171,2.280728314113094,0.0,19.79183064200134,pr
172,2.429100735445339,0.0,20.31605021164872,pr
173,1.778697829194505,0.0,16.62596704624625,pr
174,3.303075931605377,0.0,29.182315557046653,pr
175,3.65102562462996,0.0,24.08579554357313,pr
176,0.8868955751470228,0.0,18.075216742625326,pr
177,0.6596179100283855,0.0,6.580421284601712,pr
178,1.7071048455678304,0.0,24.3789101246619,pr
179,0.815278468623146,0.0,9.451218017469602,pr
180,2.1898105918798976,0.0,17.033763370060015,pr
181,4.738342598721334,0.0,22.89574118171465,pr
182,4.387542752704097,0.0,21.535014080092996,pr
183,5.985217272286664,0.0,30.820755679707485,pr
184,3.348206870949057,0.0,26.762712164189765,pr
185,4.542874456312432,0.0,27.574374071372887,pr
186,2.2579609290805234,0.0,18.309281084309674,pr
187,6.840672515147891,0.0,22.21700770107522,pr
188,6.049784609474324,0.0,24.108945334274505,pr
189,4.311680980097034,0.0,26.570172200871497,pr
190,7.154940297968939,0.0,21.24184852350526,pr
191,5.5864318510164255,0.0,25.633265514041067,pr
192,7.541213969667665,0.0,21.874369367245492,pr
193,12.922143683552017,0.0,31.802414510053847,pr
194,9.049487246715564,0.0,78.29298571214356,pr
195,7.204640089148166,0.0,33.31015699486671,pr
196,9.076975698245644,0.0,42.71039114592949,pr
197,7.591926822204505,0.0,32.23647221940737,pr
198,8.327059998502635,0.0,30.53636312633857,pr
199,10.561599448699974,0.0,61.55896262404925,pr
200,10.958030384310147,0.0,41.238893434939676,pr
201,10.831800709382383,0.0,32.64941710711458,pr
202,8.739327625689763,0.0,46.3977042516323,pr
203,8.573960355983674,0.0,33.68059489256153,pr
204,7.845357664195322,0.0,37.43664848175051,pr
205,8.55890667847442,0.0,42.16909149870629,pr
206,10.062353222919633,0.0,45.664854902504054,pr
207,7.392745932675252,0.0,38.858164411705395,pr
208,7.637760814891989,0.0,24.258037026355357,pr
209,7.552934856001885,0.0,25.52404745299953,pr
210,8.702059035637376,0.0,25.61305114881613,pr
211,11.943570683602283,0.0,54.09079361756318,pr
212,7.091047756493551,0.0,30.672278653135635,pr
213,9.301244829124952,0.0,32.45423140181229,pr
214,9.92164466926292,0.0,37.02335287178708,pr
215,9.529974013010284,0.0,37.75014285235446,pr
216,8.986309622102052,0.0,29.967145449819977,pr
217,4.243873795132755,0.0,20.03116888194195,pr
218,11.129586847537189,0.0,34.52029506702986,pr
219,7.340214377440932,0.0,41.378960361167884,pr
220,11.864827767255326,0.0,47.05694566848396,pr
221,7.836943547890953,0.0,37.9491110528839,pr
222,5.586861978608946,0.0,20.109237501571176,pr
