day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02040619630466537,0.0,0.4523938437265183,pr
146,0.053713508372395274,0.0,1.1146822917475008,pr
147,0.2281470992331405,0.0,3.497089769085974,pr
148,0.2841570615091503,0.0,4.389320208191012,pr
149,0.14407186176868605,0.0,3.6681145188525726,pr
150,0.4746743450207658,0.0,7.158941160825116,pr
151,0.2476670067121462,0.0,2.6992000539897543,pr
152,0.32741029831135837,0.0,8.523110016171755,pr
153,1.1521563269334187,0.0,14.347454824659556,pr
154,0.9244996193051036,0.0,14.566951111972843,pr
155,0.27297021909440666,0.0,8.1318132168506,pr
156,0.005814106350291537,0.0,0.16641631194703926,pr
157,0.22254466854797472,0.0,4.069167980799289,pr
158,0.6748781942971823,0.0,10.614499063600777,pr
159,0.5165683664433194,0.0,8.676048077988037,pr
160,0.7515344701911854,0.0,12.904843614906378,pr
161,0.6688561764044999,0.0,13.571679420044736,pr
162,0.2668454917192346,0.0,2.091052482868757,pr
163,1.430617304874192,0.0,20.19319596042433,pr
164,0.5710662097951591,0.0,7.129218760719245,pr
165,2.0540389967795734,0.0,18.420199924346687,pr
166,2.9895360593514892,0.0,24.231226384393082,pr
167,3.069366118027706,0.0,21.111671838696292,pr
168,1.4286480472154672,0.0,14.329387575970557,pr
169,1.73395026508417,0.0,16.51557051361372,pr
170,4.552598341760905,0.0,30.60079092090073,pr
171,3.8958049688778553,0.0,20.26256293771949,pr
172,2.037693061202528,0.0,19.168470816297894,pr
173,2.3615907260318076,0.0,19.320362554526106,pr
174,2.3805549830695374,0.0,17.80197568737248,pr
175,1.911779914082754,0.0,17.197946471942178,pr
176,2.1790318451346793,0.0,22.19433669556128,pr
177,1.575853982935321,0.0,26.605782666140286,pr
178,1.6718580088965298,0.0,25.9350316884981,pr
179,2.6247696105980522,0.0,19.506640887698897,pr
180,1.4043283333496632,0.0,17.48252152756845,pr
181,3.6284282025975476,0.0,24.00217226556369,pr
182,5.116291459999656,0.0,26.861739021654373,pr
183,3.440608127873291,0.0,22.626974543741326,pr
184,4.553537256199298,0.0,23.76772851042165,pr
185,4.670916291916334,0.0,23.132983034067887,pr
186,4.603459336815818,0.0,26.299945276024584,pr
187,3.813175103811773,0.0,19.099162050890403,pr
188,5.235364149136794,0.0,24.39938962369394,pr
189,7.277690002777667,0.0,24.967247130540443,pr
190,5.239069931216586,0.0,20.347394614537055,pr
191,5.8191342637911685,0.0,21.11604765117283,pr
192,7.099993911936654,0.0,21.046495859474685,pr
193,6.657648533228722,0.0,25.843834248229886,pr
194,5.122467990886732,0.0,28.902654340893253,pr
195,6.517673870920136,0.0,25.030486469389867,pr
196,7.5130299549158694,0.0,39.125675807478,pr
197,7.601863199566983,0.0,23.582946358075578,pr
198,10.491485723002999,0.0,28.39357580995296,pr
199,6.72555886351132,0.0,24.828328379170753,pr
200,11.956351509580042,0.0,32.597727387049254,pr
201,12.184710555061796,0.0,40.92745418257419,pr
202,6.8788782487413584,0.0,31.241565136476144,pr
203,10.361778110927974,0.0,38.395430860141595,pr
204,10.967066397957526,0.0,32.08169977217349,pr
205,12.994531976057317,0.0,46.55944736097219,pr
206,11.858036660009857,0.0,31.63822860807066,pr
207,9.73022391968896,0.0,36.11376284181543,pr
208,8.936521558933928,0.0,25.319472694261396,pr
209,13.898747047784612,0.0,52.71143807431027,pr
210,11.029016122021972,0.0,40.53381985886197,pr
211,11.791479769035128,0.0,35.57410706516976,pr
212,11.69254936002901,0.0,35.92858263939686,pr
213,9.294526115332257,0.0,29.101490609128348,pr
214,7.710598691839286,0.0,30.855453852971078,pr
215,11.761813551263602,0.0,33.314227864100346,pr
216,15.176391700200549,0.0,42.16114493093966,pr
217,12.13762676438869,0.0,42.67080309915762,pr
218,6.060016621272026,0.0,25.87608474024832,pr
219,7.5326433520295035,0.0,31.982682562494904,pr
220,10.060652249709328,0.0,32.13000259503036,pr
221,12.423848174414996,0.0,38.54660546580474,pr
