day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.015430413518409068,0.0,0.46291240555227203,pr
145,0.0,0.0,0.0,pr
146,0.0017013309196255387,0.0,0.03971654155946049,pr
147,0.12768690458126933,0.0,2.150624172230497,pr
148,0.08573226276725389,0.0,1.143081806659127,pr
149,0.03060604679161222,0.0,0.6460430764555337,pr
150,0.3784647342919508,0.0,6.997366812554529,pr
151,0.7418160861526627,0.0,10.438219001402851,pr
152,1.2231827470169283,0.0,36.69548241050785,pr
153,0.03931032903705426,0.0,0.5689216303595988,pr
154,0.9962584244735214,0.0,11.23976505374816,pr
155,1.0898366717894086,0.0,14.464279709515004,pr
156,0.3815208548364987,0.0,6.36998823581686,pr
157,0.5757652625964338,0.0,10.049439931807456,pr
158,0.5058375192112622,0.0,9.693554224502131,pr
159,0.0816933242302361,0.0,1.9284663636427293,pr
160,0.07821063905793955,0.0,1.4004686074457693,pr
161,0.5472866848541319,0.0,10.778766047920948,pr
162,1.054152792759621,0.0,17.721592866301577,pr
163,0.3958625977280235,0.0,9.687596197447064,pr
164,0.9945412245206555,0.0,11.791573977844765,pr
165,0.5572003938358109,0.0,7.713608301578638,pr
166,1.5140277592417262,0.0,18.840967131951878,pr
167,3.809179694989,0.0,23.9597292118693,pr
168,2.435842575788583,0.0,19.15350946417303,pr
169,2.8992026230827417,0.0,18.221901854182104,pr
170,4.029997174711924,0.0,17.096859995669313,pr
171,1.757721505657006,0.0,17.10726199212972,pr
172,1.7743413644058887,0.0,19.620898928728227,pr
173,2.797621898496732,0.0,22.080485355329866,pr
174,3.5502295021735546,0.0,19.736290367580782,pr
175,2.3979191046356347,0.0,12.378908210923639,pr
176,2.6738003068924443,0.0,26.136952894699007,pr
177,1.7918903693255774,0.0,15.572301960908595,pr
178,2.488115619032779,0.0,18.79434473890235,pr
179,1.7986147778767658,0.0,17.27777636033557,pr
180,3.2035123339599703,0.0,20.625973808530592,pr
181,1.3657521300526803,0.0,15.268688070190663,pr
182,2.0901956930888708,0.0,13.655845188187719,pr
183,4.4944947280160985,0.0,25.318782863122298,pr
184,7.745580547953098,0.0,38.79028065514642,pr
185,6.087427328036413,0.0,28.40112942872605,pr
186,7.07802119916234,0.0,44.737980332066854,pr
187,6.17877228677111,0.0,30.694431737324223,pr
188,7.899968725158178,0.0,46.16746036853248,pr
189,6.181025274765373,0.0,36.56124889247224,pr
190,5.398025783202605,0.0,23.217333669483423,pr
191,5.557409660470423,0.0,39.07118276451218,pr
192,7.458884779527995,0.0,39.19830144317322,pr
193,14.1070255742712,0.0,64.81868137480166,pr
194,11.394710942897609,0.0,76.38968994600073,pr
195,9.704663622627656,0.0,38.5434541648982,pr
196,7.983603832726524,0.0,42.66340000547844,pr
197,12.72212026124685,0.0,52.84963970547626,pr
198,18.693716428542892,0.0,85.75329422336569,pr
199,7.684998281256095,0.0,56.05035481539439,pr
200,8.604088778565055,0.0,42.96491615923597,pr
201,10.014912738121811,0.0,62.30752108738401,pr
202,5.365229680763011,0.0,23.470552761023388,pr
203,10.78701419110112,0.0,56.112872513287634,pr
204,10.733645792256029,0.0,73.5185953133633,pr
205,6.820556084563676,0.0,35.19024476423755,pr
206,9.409290422849487,0.0,65.91998364475535,pr
207,8.4634385646949,0.0,45.12775492322931,pr
208,6.910071933709798,0.0,31.54349824613249,pr
209,9.854536307302196,0.0,47.72477167944455,pr
210,8.382424728915622,0.0,58.02039071464427,pr
211,8.53365955808164,0.0,65.76955920601164,pr
212,6.261712798640362,0.0,51.35119923606704,pr
213,3.8699730625229782,0.0,23.826740641893206,pr
214,9.866443270927057,0.0,49.75809126711942,pr
215,9.500227487370353,0.0,55.16063137536096,pr
216,9.023100452743256,0.0,30.34553616775979,pr
217,9.202351212991848,0.0,60.20090634935426,pr
218,7.532195864440561,0.0,33.696601340572634,pr
219,5.467308029186948,0.0,17.653394483386315,pr
220,9.962372831787663,0.0,27.649293659803423,pr
221,5.783846097914761,0.0,22.607202795402902,pr
