day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.016600555216559964,0.0,0.49801665649679894,pr
146,0.13884119452933205,0.0,2.9423539130648018,pr
147,0.33437177404019613,0.0,4.012438310308169,pr
148,0.37786841833090984,0.0,4.660582087071197,pr
149,0.23868594146569458,0.0,4.513639330831455,pr
150,0.8603779701997399,0.0,15.332876260016223,pr
151,1.354883331025976,0.0,20.127859700942462,pr
152,2.276603175293367,0.0,28.05347306701012,pr
153,1.4718349612700834,0.0,21.061150155214694,pr
154,0.6409407122919267,0.0,11.678559897940405,pr
155,1.0944120030246727,0.0,20.2363653888137,pr
156,0.9480489358769897,0.0,17.577972140218762,pr
157,1.0005612823844314,0.0,15.905078270422905,pr
158,1.01732407300701,0.0,18.62345316295008,pr
159,0.9361958085069706,0.0,21.042545287906695,pr
160,0.626414714072368,0.0,15.898221799536003,pr
161,2.176476136013564,0.0,20.10514231923284,pr
162,2.418360692855372,0.0,24.274710673171892,pr
163,1.3473763968902888,0.0,17.729984576080806,pr
164,2.6414097529395346,0.0,20.38354212211755,pr
165,1.9585348126616116,0.0,18.73072092316706,pr
166,3.413728265756399,0.0,20.314228660679408,pr
167,2.6576199596924317,0.0,22.220707479929818,pr
168,3.936079948940973,0.0,20.456975160346634,pr
169,2.523671978510898,0.0,21.442323696452124,pr
170,1.2241497158590713,0.0,16.558313215110843,pr
171,1.9569451524422095,0.0,17.29602718958943,pr
172,3.008625249437084,0.0,30.432057450857304,pr
173,2.7009643082088073,0.0,22.532048833522296,pr
174,3.4402922918865975,0.0,18.707249070319186,pr
175,1.8999507861967655,0.0,19.39921877123589,pr
176,1.4491642110055858,0.0,21.646657103975667,pr
177,1.1532970083606073,0.0,17.102731501485746,pr
178,2.7949819804964284,0.0,24.615415964420396,pr
179,3.0838997138776616,0.0,21.202354517590667,pr
180,1.8270286839298728,0.0,16.43649540817524,pr
181,2.9573364352144997,0.0,15.8628932232993,pr
182,2.295796335658593,0.0,18.215882340780972,pr
183,2.871493406340646,0.0,20.394076173361015,pr
184,4.215310648779263,0.0,17.023697489456605,pr
185,2.4385651694918886,0.0,19.619553069766653,pr
186,3.9465479947599147,0.0,18.767972205480778,pr
187,5.497062699091367,0.0,20.43910998475192,pr
188,3.5344104034223816,0.0,22.603593101035372,pr
189,7.204506291720159,0.0,25.11810666955898,pr
190,4.5327158811525745,0.0,20.68058792513416,pr
191,4.850136501325683,0.0,25.890320892128177,pr
192,5.159783786389018,0.0,23.43821488293992,pr
193,5.527770071393058,0.0,24.36939116637846,pr
194,7.119717131176,0.0,30.5583576662565,pr
195,8.426071467308919,0.0,27.716227096043983,pr
196,8.566644096504506,0.0,39.90987302331066,pr
197,10.346342869072856,0.0,30.946021224925698,pr
198,11.845346730781944,0.0,43.593885360375516,pr
199,9.894340196378895,0.0,42.685457860717314,pr
200,12.260669417430458,0.0,38.72402955912626,pr
201,10.342024578945276,0.0,32.31842788090682,pr
202,9.929939016162372,0.0,31.00408866595149,pr
203,10.18917357863856,0.0,44.06878351652378,pr
204,10.379944751408038,0.0,38.29548783624342,pr
205,11.085320287758483,0.0,45.894215085390506,pr
206,12.103716192730367,0.0,38.0719488214506,pr
207,12.608639029120889,0.0,40.6081689975642,pr
208,10.489203809016285,0.0,39.90466592415953,pr
209,12.319873625551105,0.0,38.91264751494926,pr
210,12.064703032377047,0.0,44.46730910783668,pr
211,15.728338587452464,0.0,52.41110943564831,pr
212,10.976631674859378,0.0,45.89957149293628,pr
213,11.905739519181513,0.0,32.09394982231054,pr
214,13.924002189754384,0.0,39.46636850351958,pr
215,10.838335342334522,0.0,39.39861419740473,pr
216,9.16446477507312,0.0,47.15567778229852,pr
217,9.684441976818182,0.0,41.946414899774034,pr
218,9.467934922186434,0.0,34.80639653098831,pr
219,7.187256913211379,0.0,31.474100397958818,pr
220,12.223835183727866,0.0,40.29556304576038,pr
221,9.822465288131145,0.0,38.21307408684438,pr
