day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.004108902314761376,0.0,0.12326706944284127,pr
145,0.07775559749115751,0.0,1.722058631225198,pr
146,0.18633230950807705,0.0,2.766431442117987,pr
147,0.09671303172662986,0.0,1.0818197560571987,pr
148,0.13951828284668497,0.0,2.2839445715019795,pr
149,0.2901145991926271,0.0,6.92599663452711,pr
150,0.11421949398904657,0.0,2.2697978020005394,pr
151,0.1898255484172436,0.0,3.25908268277999,pr
152,0.6748148931868678,0.0,10.804478806676343,pr
153,1.724231034537386,0.0,28.247538034976483,pr
154,2.915306251690327,0.0,43.31948566250503,pr
155,1.8008200250512838,0.0,19.34278478147462,pr
156,2.9783223025403416,0.0,33.405633782967925,pr
157,0.2408964161296079,0.0,4.281826108674244,pr
158,1.058811698990714,0.0,16.017792586103255,pr
159,1.788289281116609,0.0,15.874528495744798,pr
160,0.8449857569386569,0.0,11.531341264359028,pr
161,0.3977809341091741,0.0,6.569706526352093,pr
162,0.7176406470489852,0.0,6.926100071883034,pr
163,1.2989172106318074,0.0,13.308003317382328,pr
164,0.5006191863519661,0.0,6.288065715059386,pr
165,0.6939218120586873,0.0,5.734281346667558,pr
166,0.5974592030980361,0.0,12.918454288838461,pr
167,0.6053297003456256,0.0,8.598703866748554,pr
168,1.233822323073184,0.0,12.383274430413332,pr
169,1.2324954889511412,0.0,18.75830037454921,pr
170,1.8021430053591772,0.0,34.69074835660509,pr
171,0.8370154967547051,0.0,9.18710622502913,pr
172,0.8290893664044456,0.0,13.584659283242273,pr
173,1.6650340944548025,0.0,14.327929708207988,pr
174,1.8890627077695152,0.0,14.474553731270134,pr
175,0.9638550789536818,0.0,17.245701490308758,pr
176,1.143796934082634,0.0,14.861951316589177,pr
177,1.3865197555297195,0.0,9.35294311810633,pr
178,5.233621673309964,0.0,44.52207421147234,pr
179,2.593865279825536,0.0,24.267193709005273,pr
180,3.861688662955312,0.0,26.082039914950116,pr
181,3.0198818222783617,0.0,56.215737895758956,pr
182,0.9615779677978378,0.0,14.867691418024686,pr
183,2.5852257774435317,0.0,24.51168521562153,pr
184,3.4348265818874455,0.0,29.63798886078446,pr
185,7.2756049356827,0.0,44.88506103649889,pr
186,9.306736840961197,0.0,37.13133660720294,pr
187,8.35606617802434,0.0,47.90042946306988,pr
188,5.400650210449224,0.0,27.872222994915035,pr
189,6.918536875592525,0.0,18.46823996745233,pr
190,3.594893034910773,0.0,15.217431943841902,pr
191,4.178009163407238,0.0,18.930847865069598,pr
192,3.4875079991773337,0.0,13.914287261486725,pr
193,5.385524007772725,0.0,28.879400587011215,pr
194,5.033993607629236,0.0,25.179292797808912,pr
195,6.473201581719843,0.0,42.990487009225596,pr
196,3.9232076439714114,0.0,18.240803044759186,pr
197,4.400792620692077,0.0,20.032050304370888,pr
198,13.012460935188896,0.0,53.3009104295952,pr
199,7.037982785894225,0.0,32.2868835336994,pr
200,11.757822738295761,0.0,60.43270298784092,pr
201,7.6756687059044095,0.0,30.564789364491972,pr
202,9.447897571803507,0.0,40.041717650375844,pr
203,13.349841016740664,0.0,41.96770532376397,pr
204,7.402281716446648,0.0,27.771416138129524,pr
205,10.504915661650504,0.0,47.90296604841841,pr
206,14.22196958070437,0.0,51.22471212565299,pr
207,12.506980267025442,0.0,59.953889846775105,pr
208,13.616321321473858,0.0,63.264334983288514,pr
209,9.909958268443582,0.0,50.51680065647401,pr
210,8.80431721207495,0.0,43.80872882151912,pr
211,9.20964759347222,0.0,25.597388489274,pr
212,7.39720101947226,0.0,24.97217427090894,pr
213,9.689850883142352,0.0,31.201454623361183,pr
214,12.187750495028165,0.0,36.84691408923871,pr
215,13.337878716387756,0.0,97.6471587763428,pr
216,12.589150128562682,0.0,43.97977608894791,pr
217,10.808718217019686,0.0,41.88437847316997,pr
218,11.493199551439371,0.0,53.31551028260326,pr
219,11.208682688692477,0.0,27.76773343991462,pr
220,14.254871386016145,0.0,73.31576927553789,pr
221,6.576180405971863,0.0,18.15080048378922,pr
