day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.03979583898395052,0.0,0.6632919993346352,pr
145,0.09226245578944665,0.0,1.4550366607665135,pr
146,0.18381469134621728,0.0,4.724578361494042,pr
147,0.2875530541471191,0.0,6.042617898527517,pr
148,0.0889969507234257,0.0,2.669908521702771,pr
149,0.16761715833247914,0.0,4.884875355678626,pr
150,0.29653466556770575,0.0,3.7900093866271685,pr
151,1.0594184615419366,0.0,14.166497037701843,pr
152,0.5624106027647968,0.0,9.978960279467346,pr
153,1.3517571624379514,0.0,17.609469530583166,pr
154,0.9317549824228936,0.0,15.813561492401496,pr
155,1.465834353946146,0.0,15.913206286151052,pr
156,2.2192506533614824,0.0,19.031779680354443,pr
157,1.3318031791090597,0.0,14.703366204756625,pr
158,1.9272501586548312,0.0,29.34981123680912,pr
159,0.7117326960607632,0.0,13.97191877413182,pr
160,1.7748407633077805,0.0,23.197328147630813,pr
161,1.0453779401592909,0.0,12.680350649356564,pr
162,0.8811409796877356,0.0,20.743101312535128,pr
163,1.7623837376444274,0.0,22.015587591500445,pr
164,2.55294799972391,0.0,30.0025026600443,pr
165,1.2990826742535366,0.0,18.761790283923833,pr
166,2.6860985861601225,0.0,32.11626737119647,pr
167,2.927540799955604,0.0,23.15639195240909,pr
168,2.1776368135626636,0.0,19.954274113436856,pr
169,2.165606267889927,0.0,18.261083607944567,pr
170,0.6381918384880284,0.0,6.000123135493745,pr
171,4.588261674301089,0.0,41.262594455013705,pr
172,3.636186378443394,0.0,21.10887148140304,pr
173,1.350122852042898,0.0,17.280108688236357,pr
174,2.051850614632848,0.0,19.626648182537746,pr
175,2.860873418886311,0.0,23.170080105455057,pr
176,5.238983883173364,0.0,36.12261105392246,pr
177,4.311935783191897,0.0,22.857394480767258,pr
178,3.699257579804767,0.0,23.322005754195544,pr
179,3.7380700072789907,0.0,19.890093821962953,pr
180,4.49121358138579,0.0,22.46796391238297,pr
181,2.1754726727387,0.0,12.958120001205552,pr
182,4.009254139475553,0.0,24.059208841230085,pr
183,6.801528618742329,0.0,24.54929505718879,pr
184,6.265061104007467,0.0,20.430651929065714,pr
185,4.390797292920842,0.0,19.603421135142344,pr
186,4.4013737428460935,0.0,25.99132392973533,pr
187,6.093035934398611,0.0,32.19378299983458,pr
188,5.979816377389432,0.0,24.814697707974446,pr
189,7.2798838794820195,0.0,28.811365009178516,pr
190,5.5371291921584325,0.0,25.153509286326216,pr
191,6.197510618252319,0.0,27.283351074309916,pr
192,6.458075062714651,0.0,26.88753101504425,pr
193,7.9093873111346715,0.0,28.15780318964312,pr
194,6.909527298028683,0.0,29.298371226218123,pr
195,5.368623974227775,0.0,27.322935969962966,pr
196,12.0331707272029,0.0,40.440685235901924,pr
197,9.002088746790987,0.0,39.99689373676019,pr
198,11.780448973465562,0.0,39.19032830913378,pr
199,12.787041445073816,0.0,51.19016070557899,pr
200,10.806530861690765,0.0,32.95243975617209,pr
201,10.783013901190522,0.0,39.47275447454452,pr
202,8.940332609014032,0.0,32.36621960160256,pr
203,10.818530701499121,0.0,39.31543446732792,pr
204,11.99599282120689,0.0,32.045521819309194,pr
205,12.995258996338809,0.0,71.66542908747813,pr
206,10.576207990157021,0.0,38.693240490560164,pr
207,11.41041305357717,0.0,43.274331430662905,pr
208,11.569830004956238,0.0,46.62194160977182,pr
209,14.690384697900846,0.0,51.37383954338855,pr
210,11.449356427146942,0.0,34.98684358406047,pr
211,13.228661371513486,0.0,40.995124427235275,pr
212,15.505430187842318,0.0,56.97642477411835,pr
213,11.416733552381098,0.0,36.20969489163182,pr
214,10.509070584995213,0.0,44.68900625328297,pr
215,12.856064379697836,0.0,47.39268161704499,pr
216,14.333798730783123,0.0,45.68007800590164,pr
217,9.463774107084994,0.0,73.70448827211305,pr
218,8.781413972733992,0.0,40.785456472051074,pr
219,9.934340654842538,0.0,38.516923519452575,pr
220,9.859812055147382,0.0,31.78281857942562,pr
221,10.490501781222376,0.0,33.47899191149842,pr
