day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.09493998662443842,0.0,1.447304410530255,pr
146,0.2078641307677402,0.0,2.386641170496942,pr
147,0.3667056910106164,0.0,6.41344215250527,pr
148,0.19337287843267864,0.0,3.01894569332905,pr
149,0.6429370563616594,0.0,8.963444540531794,pr
150,0.6711624759179277,0.0,12.599869929790126,pr
151,1.5679823135278828,0.0,9.472646544834868,pr
152,1.3311512391216906,0.0,7.486369723672918,pr
153,0.8022242608529201,0.0,10.800342519325946,pr
154,0.5739429906333774,0.0,8.47961952105833,pr
155,2.295232946711152,0.0,18.218747107955434,pr
156,1.8465983871945868,0.0,24.69614054297445,pr
157,1.6918562155550272,0.0,16.891846216636868,pr
158,0.33684604618056635,0.0,4.259006735465454,pr
159,1.3113906908794675,0.0,14.11432381230451,pr
160,0.8101730602816152,0.0,18.241573782049304,pr
161,1.157790707591227,0.0,14.848473654979879,pr
162,2.451111802002526,0.0,16.68126015604125,pr
163,1.8238760874315334,0.0,18.327925341467683,pr
164,2.961418506485013,0.0,26.456115064996254,pr
165,1.624134445679284,0.0,19.313686021176466,pr
166,0.6510194650797061,0.0,3.3522051348369524,pr
167,0.9711585614945996,0.0,7.82736206645263,pr
168,1.4883600406100337,0.0,14.242931381922295,pr
169,1.2199814297521678,0.0,13.850634121215544,pr
170,4.008784271099008,0.0,20.69463228306853,pr
171,1.8905892184803779,0.0,17.46560895991949,pr
172,1.1692518949650363,0.0,10.449123120133626,pr
173,1.6592762597599882,0.0,13.717879440827998,pr
174,1.703116297845828,0.0,13.408563176184023,pr
175,1.6532513675417098,0.0,10.946959521242462,pr
176,3.381545642878501,0.0,19.667013636090203,pr
177,1.3891285919661442,0.0,9.470921897984432,pr
178,2.0643613760838115,0.0,20.238404480827658,pr
179,3.1229713396454417,0.0,37.253382250547276,pr
180,3.634098606266712,0.0,28.099389221009286,pr
181,3.6925897222954074,0.0,33.4434510078115,pr
182,1.8808726897444563,0.0,15.370339151584657,pr
183,3.255438125390772,0.0,23.664304685359994,pr
184,5.68034563935662,0.0,25.62084462358742,pr
185,4.592307755760464,0.0,30.844857550368758,pr
186,5.5469521508521575,0.0,26.711702991214377,pr
187,6.135646832576734,0.0,37.40205671014536,pr
188,6.008712231404972,0.0,24.13843244062009,pr
189,3.8260431113496787,0.0,18.01286614436061,pr
190,5.191603010810429,0.0,16.249415555849453,pr
191,5.427026533492403,0.0,31.667542401965296,pr
192,6.797563759757298,0.0,24.78327949112456,pr
193,7.4058868774738595,0.0,29.450185967570917,pr
194,8.299731443162612,0.0,34.43059132948998,pr
195,12.048658082699735,0.0,37.49088465688693,pr
196,10.681665769927742,0.0,31.23082626150796,pr
197,9.364700978952182,0.0,67.04692561123075,pr
198,7.817367035790365,0.0,22.709100638792886,pr
199,11.064519433235684,0.0,65.81912383841524,pr
200,9.399723565425612,0.0,26.03331324929371,pr
201,7.368124343389876,0.0,46.71604298374053,pr
202,11.555340611816678,0.0,48.439118035342254,pr
203,12.192321486590128,0.0,87.61145755750023,pr
204,7.0955411496016545,0.0,30.81841108891706,pr
205,9.805748081450334,0.0,39.715303995792226,pr
206,8.501663493512075,0.0,45.97242449409583,pr
207,11.552077262683158,0.0,25.976362533963954,pr
208,10.22048292690928,0.0,35.35385445558027,pr
209,11.926965202392369,0.0,56.51768030890804,pr
210,13.704436632131644,0.0,57.14076126544734,pr
211,9.207840910306004,0.0,33.610681222982926,pr
212,8.279160691535525,0.0,41.87503436600594,pr
213,11.542364609557056,0.0,39.48104540985613,pr
214,13.287332123002601,0.0,31.935986141652947,pr
215,5.258215624103857,0.0,16.9914007760678,pr
216,9.66304887357599,0.0,37.189996072141845,pr
217,6.687568314144587,0.0,44.07878610400112,pr
218,9.105621717424308,0.0,39.037359101116664,pr
219,9.272628843355248,0.0,25.6768220954346,pr
220,9.934472479053067,0.0,32.941558082975504,pr
221,7.175386512436497,0.0,28.689381299629407,pr
