day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.0616671542720496,0.0,1.850014628161488,pr
147,0.344114074984759,0.0,4.4645578665337435,pr
148,0.09746805546972874,0.0,2.526254017713628,pr
149,0.38240591175547645,0.0,5.600665679350914,pr
150,0.5541340809986972,0.0,5.438508076985992,pr
151,1.6879499135343776,0.0,11.890816802197072,pr
152,2.3834208077798995,0.0,19.415495332311878,pr
153,1.6679821467675178,0.0,11.104557261213209,pr
154,2.0783755612217845,0.0,22.017015790795686,pr
155,1.4651444503682067,0.0,28.138783635437488,pr
156,3.7912061678411546,0.0,22.556353129539264,pr
157,2.028869448672369,0.0,19.657383442612772,pr
158,2.719105631422493,0.0,24.350288672481025,pr
159,1.5443637799290046,0.0,17.57708633833052,pr
160,2.336838922284915,0.0,23.35078562316383,pr
161,3.357359976093794,0.0,22.883229709626743,pr
162,1.6303582700900778,0.0,19.51737009190371,pr
163,3.5197798233846993,0.0,21.31822784571953,pr
164,4.316055407092443,0.0,29.02473659343274,pr
165,1.7900425741317902,0.0,19.007972137099177,pr
166,3.0511368535073418,0.0,25.308562812916392,pr
167,1.7893384090056565,0.0,18.516150461553433,pr
168,1.9317501758864464,0.0,20.432266447319677,pr
169,2.7036151161315227,0.0,21.23047607582749,pr
170,4.087051207288015,0.0,21.87425546637992,pr
171,4.092923109933181,0.0,20.811490770318603,pr
172,2.543877896592684,0.0,22.371399200699386,pr
173,1.7979338412717207,0.0,20.52512170819889,pr
174,3.830451564924685,0.0,21.807361552643,pr
175,5.819159049325923,0.0,22.920099133411913,pr
176,1.3219974141573012,0.0,16.971714716651594,pr
177,2.275553850240096,0.0,21.047444633331057,pr
178,1.3005468307731716,0.0,8.478081550974395,pr
179,3.16441298453452,0.0,19.998740623948326,pr
180,2.876241219099048,0.0,22.270120771933858,pr
181,1.141003048910386,0.0,12.189611904401536,pr
182,2.1990740944156206,0.0,16.889172396967417,pr
183,1.9714600653964274,0.0,20.557893182732737,pr
184,2.9780313839634327,0.0,26.901825269981483,pr
185,3.833359374639558,0.0,19.083741020347873,pr
186,6.17718236764822,0.0,22.096413301128987,pr
187,4.116660923261567,0.0,21.544017295837847,pr
188,5.073604266185961,0.0,25.91155743651557,pr
189,6.656586966380558,0.0,23.411726450745793,pr
190,6.338942472463357,0.0,29.261172723810265,pr
191,7.00836074899565,0.0,24.495420640333805,pr
192,6.34529550588194,0.0,23.207396594932927,pr
193,5.667502895741715,0.0,24.8444870821709,pr
194,4.9630214344106465,0.0,19.274025552098962,pr
195,8.29613804832969,0.0,35.30167174421219,pr
196,5.500119385818144,0.0,27.21466669231346,pr
197,9.386972431715385,0.0,45.87723831680799,pr
198,13.164211286300098,0.0,42.11962379680656,pr
199,8.179322261756134,0.0,26.619229741532678,pr
200,11.11999948769026,0.0,34.99934413933291,pr
201,14.899930888316018,0.0,61.7975034516759,pr
202,11.449506708200998,0.0,67.36159319781957,pr
203,11.940585543841264,0.0,34.75058406873067,pr
204,13.943594782509393,0.0,72.09056829907307,pr
205,11.612048740598757,0.0,31.88401887047173,pr
206,12.87204791827914,0.0,45.2756553560474,pr
207,15.350157999467275,0.0,73.37376039107012,pr
208,10.633390594720527,0.0,36.055525070185745,pr
209,9.639131894559968,0.0,45.117398432107144,pr
210,10.090768649028028,0.0,43.36001921246558,pr
211,9.815693796145329,0.0,37.5056456421329,pr
212,13.47040188092629,0.0,52.24360406312211,pr
213,13.670429782262861,0.0,64.56717362097633,pr
214,14.292144321034385,0.0,45.691445302564624,pr
215,8.231997580214975,0.0,41.32131213624083,pr
216,10.77218023391767,0.0,42.209589593004715,pr
217,10.093018850036053,0.0,60.645624439728685,pr
218,8.427370005218041,0.0,41.899554747858666,pr
219,9.8436146801316,0.0,39.985856819597835,pr
220,12.075894681909311,0.0,55.84080167122118,pr
221,16.906818292296464,0.0,116.27864791999686,pr
222,10.159741809660241,0.0,104.1874398964922,pr
