day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.13945926494508998,0.0,1.567940865679568,pr
145,0.5732505404575207,0.0,8.4709946656017,pr
146,0.8465565477763343,0.0,10.525521840164547,pr
147,0.355054825516486,0.0,4.843988211176383,pr
148,0.5960328095137252,0.0,6.702085130736516,pr
149,1.8996582206414743,0.0,18.5957715825998,pr
150,1.77053881403085,0.0,21.06313240199471,pr
151,2.4521274190549605,0.0,33.729207870356866,pr
152,1.7100828355147948,0.0,17.588861004332028,pr
153,1.2015940940935945,0.0,24.046250480919365,pr
154,1.2495190100031588,0.0,25.49163634162976,pr
155,0.633474622266614,0.0,6.038909578536603,pr
156,0.19168711709222147,0.0,2.4256396609193573,pr
157,1.4042082942187017,0.0,22.639387915765393,pr
158,0.7057056725406468,0.0,11.920770570149926,pr
159,0.6036417738804293,0.0,5.997898458281289,pr
160,2.540535188538636,0.0,26.10350352440561,pr
161,2.1282201630579816,0.0,26.28386767811834,pr
162,5.398977760522779,0.0,29.111170088052347,pr
163,6.1074045972337805,0.0,26.368029615914704,pr
164,3.9977899491179096,0.0,22.027850055474477,pr
165,1.9582963268178752,0.0,15.377841144846622,pr
166,4.327020003279924,0.0,27.697355778413563,pr
167,6.2983823367455205,0.0,61.027581079121894,pr
168,4.3494162159657375,0.0,28.096188346685754,pr
169,3.4906349165429043,0.0,24.9274274378476,pr
170,3.0278049890473238,0.0,20.3167491970998,pr
171,5.1834980448828345,0.0,27.914465933208216,pr
172,3.3425506126087465,0.0,26.480804955236437,pr
173,5.588987212543928,0.0,37.58422342224254,pr
174,2.147044438745986,0.0,22.977473407384707,pr
175,3.315885054276593,0.0,25.207131245907508,pr
176,4.4342352439985175,0.0,25.796248624556814,pr
177,4.175342954285455,0.0,24.466317261826763,pr
178,3.9341680904819243,0.0,27.97386852392908,pr
179,4.346448360879736,0.0,25.403502261683197,pr
180,5.782542371937674,0.0,22.817476316494645,pr
181,2.1320887155692967,0.0,18.177110050429246,pr
182,2.790285622669878,0.0,17.945842216780235,pr
183,4.535939292102644,0.0,20.792572140031744,pr
184,6.71919671447346,0.0,22.070702270265738,pr
185,9.86720885619785,0.0,29.245591433572468,pr
186,7.703987739510612,0.0,28.0785748259111,pr
187,6.772365666804848,0.0,26.652826931405652,pr
188,8.672968793361726,0.0,25.579179644135365,pr
189,7.2352508770734305,0.0,23.545667786483673,pr
190,7.22758397028764,0.0,27.82152266929583,pr
191,6.530130198094801,0.0,24.81915289911115,pr
192,7.751496513160373,0.0,29.26188827547631,pr
193,11.481051596276693,0.0,39.507583896591065,pr
194,12.15638136589804,0.0,34.025215037061585,pr
195,11.162753123572921,0.0,33.922340414112476,pr
196,11.604586421160855,0.0,36.207117847425025,pr
197,12.715275687235327,0.0,41.48751499122443,pr
198,11.804828694343255,0.0,36.23931028702149,pr
199,13.14554769699012,0.0,45.45925915680612,pr
200,16.601599739332524,0.0,36.448005644858675,pr
201,16.705777221071013,0.0,42.08055025690795,pr
202,14.645468655578869,0.0,44.30933106662332,pr
203,9.750986944458253,0.0,37.35297742560844,pr
204,9.975333689901296,0.0,32.590129603248364,pr
205,8.771730664078383,0.0,25.33198277190232,pr
206,13.323237484516968,0.0,39.0271364962579,pr
207,14.41781800761131,0.0,36.82920461693087,pr
208,13.035029952451607,0.0,39.52081614846328,pr
209,11.320045101331933,0.0,53.82633884640605,pr
210,12.917203364014162,0.0,45.17188329726802,pr
211,11.537312847910908,0.0,32.1670543185699,pr
212,14.063095943851929,0.0,42.84595571994953,pr
213,10.690148178761708,0.0,40.16417602199055,pr
214,13.259901972930022,0.0,36.218449692400334,pr
215,11.094842086716067,0.0,41.9567307381372,pr
216,15.767736813026271,0.0,42.959208131139576,pr
217,12.829326573614564,0.0,49.12866596573653,pr
218,12.031643487082155,0.0,46.970594174842915,pr
219,14.148157936150676,0.0,45.49345962755104,pr
220,12.833119463033018,0.0,39.344035298550175,pr
221,6.781053492088703,0.0,31.462219186315313,pr
