day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.10000524941336858,0.0,1.1356740544167712,pr
146,0.053750409803088206,0.0,1.6125122940926462,pr
147,0.14761978363069625,0.0,2.3273441206849195,pr
148,0.0,0.0,0.0,pr
149,0.18550274325984592,0.0,2.929059986222811,pr
150,0.20217972152684408,0.0,3.03448793582359,pr
151,0.8083836673873387,0.0,15.839712696516514,pr
152,0.6850717228154798,0.0,7.45702987720657,pr
153,0.8264472571635912,0.0,15.296626457920063,pr
154,1.1913165639969834,0.0,17.110282294732034,pr
155,1.3640855404882357,0.0,13.779115618393869,pr
156,1.6090018538559556,0.0,23.17678028519059,pr
157,1.320969754529637,0.0,16.688041607544644,pr
158,0.5355478326473692,0.0,8.342664610533616,pr
159,1.2648332762414805,0.0,16.890823876732842,pr
160,0.963583303621522,0.0,11.20885761657887,pr
161,2.004897254495079,0.0,41.22036914325234,pr
162,2.123775577463675,0.0,16.515604008377295,pr
163,1.2810978960844497,0.0,11.675236999116223,pr
164,2.474264582646257,0.0,18.912064616902594,pr
165,3.6002856946295747,0.0,35.963660317801626,pr
166,2.9560985039904,0.0,29.835269653315677,pr
167,3.8773752227120015,0.0,31.910520216543357,pr
168,2.662585772326288,0.0,22.57868479509587,pr
169,2.969247171898787,0.0,39.20901910821933,pr
170,2.4150872858350385,0.0,19.514311174760856,pr
171,6.400939136549328,0.0,50.416543963175656,pr
172,3.8612220981673917,0.0,26.61661437685945,pr
173,2.6374084597729217,0.0,19.527895416567144,pr
174,1.8811607680615778,0.0,13.626447314603661,pr
175,2.518356767301723,0.0,15.842038891654987,pr
176,2.251483016696255,0.0,16.660444074582543,pr
177,2.0639556455327615,0.0,16.76632159655685,pr
178,3.348880237368394,0.0,18.215374285450334,pr
179,2.724528465235376,0.0,17.820901985717562,pr
180,3.6750873882028054,0.0,29.751981223925867,pr
181,2.1165788618162846,0.0,22.13598256286775,pr
182,2.098203789030216,0.0,13.776426615153932,pr
183,3.2967418681504332,0.0,43.39707757959576,pr
184,3.783406574373247,0.0,26.613746137482412,pr
185,4.126736771917813,0.0,15.309645099389698,pr
186,5.500228406458226,0.0,29.886874580251572,pr
187,8.131769129874293,0.0,35.579707039387515,pr
188,6.45370482931441,0.0,33.067215007501005,pr
189,8.307772601150166,0.0,24.19820397282815,pr
190,7.460011640140936,0.0,28.8458991809118,pr
191,8.41186896877418,0.0,26.50896009737691,pr
192,4.032884050125133,0.0,17.52196109248059,pr
193,7.189133708112058,0.0,44.11832491802581,pr
194,6.251260214582646,0.0,29.58662002803153,pr
195,9.343481042898478,0.0,57.83366619860562,pr
196,8.112573257205103,0.0,24.38474146132795,pr
197,10.0539356359227,0.0,38.12222020970052,pr
198,6.536480905741233,0.0,19.111961788291882,pr
199,8.714098401715678,0.0,24.75042040078922,pr
200,14.84208460247706,0.0,59.615813159968944,pr
201,10.341778907839652,0.0,52.394387944239156,pr
202,14.536940309815385,0.0,94.76139567119061,pr
203,14.990293090058433,0.0,115.14359635416497,pr
204,10.340895347365018,0.0,55.13887989574172,pr
205,8.307765735981514,0.0,42.0383440895394,pr
206,12.36115996796032,0.0,53.67148767588873,pr
207,12.29880795264266,0.0,49.930007034704005,pr
208,13.652182716714947,0.0,53.70300576250177,pr
209,9.614075852069595,0.0,41.57574683112425,pr
210,12.76096158845903,0.0,34.74534623482116,pr
211,15.271079509569585,0.0,51.009092025031,pr
212,10.729409599335249,0.0,39.62830987550594,pr
213,19.84986014948999,0.0,57.50612589707109,pr
214,14.281323223540365,0.0,67.04007542393309,pr
215,11.756128044836402,0.0,40.69721927782417,pr
216,9.454314831559735,0.0,43.17050301003288,pr
217,10.047026983161755,0.0,35.094104832064666,pr
218,9.539787299433671,0.0,43.865485197944906,pr
219,14.55400857682937,0.0,76.83956067948247,pr
220,10.937680459003642,0.0,46.375862955709174,pr
221,9.945005722076989,0.0,54.1621201370335,pr
222,9.003428734012475,0.0,23.540561680713015,pr
