day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.012722493143415538,0.0,0.38167479430246615,pr
145,0.0037254134530382865,0.0,0.1117624035911486,pr
146,0.192192778067006,0.0,3.665333522441195,pr
147,0.354477900992791,0.0,4.026740627310442,pr
148,0.18450139312238628,0.0,5.1100819095262455,pr
149,0.06726229165410888,0.0,1.8020235360757342,pr
150,1.0595943978216185,0.0,14.56294359943682,pr
151,1.6075003770941296,0.0,17.273294996634252,pr
152,1.1726501241153002,0.0,22.139022313495826,pr
153,2.3285026836446834,0.0,20.509354993869334,pr
154,2.2449054810434865,0.0,20.065185185191606,pr
155,0.9535701533454143,0.0,17.903117477327825,pr
156,0.8401870099193722,0.0,17.016060887410728,pr
157,1.2734655754450428,0.0,19.550754862070537,pr
158,2.072154650295089,0.0,17.723290346015485,pr
159,0.6901159339964436,0.0,6.802195748909651,pr
160,1.5914283575175565,0.0,22.416135671993928,pr
161,1.842077073732301,0.0,17.082434074722666,pr
162,1.7086252049475508,0.0,20.519951939121906,pr
163,2.475626920132527,0.0,22.08274471345963,pr
164,1.7599391906045125,0.0,22.405803699508823,pr
165,1.5617203249824638,0.0,21.29631385440604,pr
166,1.8925546720244633,0.0,26.90767375688662,pr
167,3.0102369216905225,0.0,23.09835504645198,pr
168,1.5836782768386442,0.0,11.185406700304123,pr
169,1.7048202511978074,0.0,13.953249226809765,pr
170,2.366020546257631,0.0,17.750061912928885,pr
171,3.279513961423402,0.0,24.436987145484355,pr
172,3.228268328689001,0.0,19.621913203273188,pr
173,2.6061401809776368,0.0,22.862505094691684,pr
174,3.772657234734867,0.0,24.665857825285133,pr
175,3.6824390170154704,0.0,32.53732646231201,pr
176,2.840541311371939,0.0,42.444698746315915,pr
177,1.838862502937449,0.0,29.406327819959902,pr
178,3.2110023520890136,0.0,18.285937470052513,pr
179,2.240633870381538,0.0,18.94577599716052,pr
180,2.9397407863600473,0.0,17.858881519557237,pr
181,3.365019433024747,0.0,24.630412454955664,pr
182,5.11614929935273,0.0,87.33661533969588,pr
183,4.709075985442942,0.0,26.633912312675637,pr
184,3.971764545271509,0.0,20.555592246386315,pr
185,3.8375221762286365,0.0,24.838946168482796,pr
186,4.270786550868883,0.0,23.258210466904,pr
187,6.666648436453902,0.0,24.80514662228964,pr
188,6.844131405604006,0.0,28.51966526410303,pr
189,5.70931798025745,0.0,26.29098462612166,pr
190,5.334813189427835,0.0,23.78726226557349,pr
191,6.064388052015125,0.0,26.73037656693366,pr
192,6.4919582106958975,0.0,25.335722936208455,pr
193,8.299701848234088,0.0,27.72424266011817,pr
194,6.410794782525939,0.0,29.491898823322035,pr
195,8.810044435129226,0.0,41.83780577369519,pr
196,11.175512865801728,0.0,39.97004151308387,pr
197,13.473209609829985,0.0,56.761186938078225,pr
198,12.487527963770397,0.0,99.35144115106276,pr
199,9.388743786622692,0.0,40.74773162800599,pr
200,13.124893011981039,0.0,43.206840370208305,pr
201,11.604226942464065,0.0,36.94896954462898,pr
202,11.887947525215514,0.0,45.31858849351135,pr
203,7.046548990771356,0.0,47.038257878369386,pr
204,10.254460432813923,0.0,42.63345828055145,pr
205,9.732922030086973,0.0,43.23260834771688,pr
206,10.914227142985222,0.0,43.540393547991954,pr
207,12.14684958680051,0.0,39.274151946966604,pr
208,11.940298678037413,0.0,46.24332523347467,pr
209,10.806434780505747,0.0,37.48183543250411,pr
210,11.883666177655389,0.0,36.15346460954061,pr
211,12.54882804388177,0.0,36.4484002177981,pr
212,12.735586108985633,0.0,39.99317332165267,pr
213,13.56286457430569,0.0,44.37309120839509,pr
214,17.794211441504633,0.0,115.4746106551375,pr
215,13.115014247028325,0.0,39.49766515101556,pr
216,9.052053811125036,0.0,34.526489414060684,pr
217,7.358128171833658,0.0,33.397437551634354,pr
218,12.309829284766836,0.0,39.39828328249943,pr
219,13.00217517795935,0.0,60.76487979179731,pr
220,11.667383531981727,0.0,49.54274516828934,pr
221,10.49036090086884,0.0,37.377803787829635,pr
