day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0002812243407739129,0.0,0.008436730223217387,pr
145,0.6594157839453153,0.0,19.78247330267475,pr
146,0.6263248611714275,0.0,18.788132993430104,pr
147,0.00019695579701802315,0.0,0.005908469208293354,pr
148,0.0024947176484602096,0.0,0.07484152945380629,pr
149,0.0008483827214874305,0.0,0.025450814268879185,pr
150,0.0012873949196921114,0.0,0.038470183403660485,pr
151,0.0017433492148232616,0.0,0.052299815934020444,pr
152,2.2176248337668625e-08,0.0,2.384091642854136e-07,pr
153,0.011504935851203,0.0,0.3240752079364029,pr
154,0.5249195475014277,0.0,15.746836699114008,pr
155,0.026635454743546085,0.0,0.2874292075168959,pr
156,0.10715980244125567,0.0,3.1187122313415414,pr
157,0.514159237214593,0.0,13.279507587903844,pr
158,0.3680680644636605,0.0,10.863039892754529,pr
159,0.5719535082647066,0.0,14.915678941179067,pr
160,1.272331754749464,0.0,23.656259271961193,pr
161,0.5639450307884493,0.0,6.687715158202168,pr
162,0.2078400782170591,0.0,2.3391461638155904,pr
163,0.2156008827190477,0.0,3.8998906791675836,pr
164,1.1856807987995848,0.0,17.50455389264971,pr
165,0.34879464946765815,0.0,2.9817743509681427,pr
166,0.3788054230831489,0.0,5.4773308569565415,pr
167,1.3921349590233574,0.0,17.16022440065579,pr
168,1.6285424666041586,0.0,15.998795488849282,pr
169,1.677588036335347,0.0,19.721937369366817,pr
170,0.3069492176970722,0.0,4.916384140960872,pr
171,0.11444468539381594,0.0,2.4657289861352183,pr
172,0.42675961748989943,0.0,6.626665771050006,pr
173,0.6286306500940843,0.0,5.636323289676924,pr
174,0.6504242851478299,0.0,4.8661375048468924,pr
175,1.2287698353601357,0.0,14.670949880831026,pr
176,0.4671288530580457,0.0,7.517907977947806,pr
177,0.3700637392329174,0.0,6.924740871899199,pr
178,1.5574092275578608,0.0,12.456286679842657,pr
179,0.46750988719716996,0.0,5.419097222471585,pr
180,0.7110971543274774,0.0,11.445009807357565,pr
181,3.036169204125943,0.0,31.352351487825143,pr
182,1.769912757876113,0.0,16.66143466098856,pr
183,1.7816901221323385,0.0,15.474947434792824,pr
184,3.6607067530232813,0.0,28.72019834365547,pr
185,2.758433010215015,0.0,22.582183790726855,pr
186,3.1350920554136867,0.0,13.321676906566479,pr
187,4.616513375573746,0.0,20.108742996528054,pr
188,4.216330655998021,0.0,23.158816389807125,pr
189,7.342674057877927,0.0,29.614898248966867,pr
190,4.752885009532844,0.0,26.47177475415289,pr
191,5.400299093704633,0.0,22.98695421053323,pr
192,5.086976784980417,0.0,25.814238228844463,pr
193,5.976437915030359,0.0,45.38009047200214,pr
194,7.05223488591945,0.0,29.785407139033378,pr
195,12.296233836545039,0.0,62.4966320595483,pr
196,13.811214852694896,0.0,63.74779640155399,pr
197,8.595598664834206,0.0,36.38604950864123,pr
198,10.99700676500313,0.0,49.340937099682975,pr
199,7.982455914912991,0.0,70.17477068774825,pr
200,7.775798539408273,0.0,48.62704406920968,pr
201,5.337167164193184,0.0,26.220714247656634,pr
202,10.0916614984534,0.0,36.47772012098322,pr
203,14.008122197279175,0.0,41.03403192070208,pr
204,13.311611216892278,0.0,38.28539116490814,pr
205,6.4006808363007215,0.0,29.710155278584292,pr
206,11.510245575516539,0.0,33.77945924539006,pr
207,9.964560509709404,0.0,37.516709839571256,pr
208,10.087012052263953,0.0,43.171494898280336,pr
209,15.552375712851756,0.0,45.45393307868553,pr
210,10.160602896648964,0.0,30.54356786106536,pr
211,13.10786050324344,0.0,46.836541201119296,pr
212,12.75677228089169,0.0,40.19588927063044,pr
213,12.820346243044554,0.0,32.520932886150945,pr
214,14.92287009383305,0.0,82.78996047855163,pr
215,11.91066371595989,0.0,59.39509048981026,pr
216,9.878412175672894,0.0,35.63038089438316,pr
217,10.61119026487332,0.0,32.24120831319027,pr
218,12.420750049077707,0.0,31.154546083604888,pr
219,11.361518588936873,0.0,25.758803355851075,pr
220,9.45652677897954,0.0,24.95980945984317,pr
